provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,daily-sgo-accept-20260801T152605Z,35ixAmNGCYeG1ZUoJYAd,g35,401856777,1,1,Boston College,Cincinnati,caesars,moneyline,home,,-275,True,False,2026-08-01T15:06:11.000Z,-280.0,-280,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,8204c8d183d5c382d29b8b32e98b4f3e22e458d23646b8fb400d0e6108e98d5b
sports_game_odds,daily-sgo-accept-20260801T152605Z,35ixAmNGCYeG1ZUoJYAd,g35,401856777,1,1,Boston College,Cincinnati,bovada,moneyline,home,,-260,True,False,2026-08-01T15:07:43.000Z,-270.0,-270,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,0618f80d6fbb108c394d4a1b649f22621ce7050a89142ac98fab89621b1da692
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,spread,away,10.5,-110,True,False,2026-08-01T15:08:36.306Z,10.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1ec3f0c7145e166956097a7fd80f68c3e841268c37e93a7c8bee1e96e2e91901
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,spread,away,10.0,-110,True,False,2026-08-01T15:08:17.450Z,9.5,-115,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,5fd17153b3a1a06f83ec6dedd8d27226d03e6c79efe970f749da222009b39adb
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,spread,away,10.0,-109,True,False,2026-08-01T15:06:11.000Z,9.5,-114,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,25b1f6e18a8c5ad13071f1273ce6fbf608a686d1c5e3712da0b6bb3f0bc0afa8
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,spread,away,10.0,-110,True,False,2026-08-01T15:07:43.000Z,9.5,-115,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,a89b9e79dff98aec89793715504aaa01abea30bdeb613bfc42a2b27d14239263
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,betmgm,spread,away,10.0,-110,True,False,2026-08-01T15:08:01.000Z,9.5,-110,2026-08-01T15:26:05.617252+00:00,0.3013,24.0,False,True,False,betmgm,2026-08-01T15:08:01.000Z,0.3013,False,f1b83b25fca1fa58d5a8b18f66693b8e7d4164832e519ef09abd12f3bca42cd9
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,spread,home,-10.5,-110,True,False,2026-08-01T15:08:36.306Z,-10.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,33d71f1c9537b623296ee4dc2923ff5672cecd74b23d1ca806e085ab650ac9b3
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,spread,home,-10.0,-110,True,False,2026-08-01T15:08:17.450Z,-9.5,-105,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,1b0e455658f48453606fb841840e4cdf244db0e97382c9fbf0dc339fdb2d898f
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,spread,home,-10.0,-110,True,False,2026-08-01T15:06:11.000Z,-9.5,-106,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,e2aec9e1fb6a569fca03b027182fb5c0e1dbb5f7f3172fb4158c6295abbe3c2f
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,spread,home,-10.0,-110,True,False,2026-08-01T15:07:43.000Z,-9.5,-105,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,a7e0bdb1d06af4d742e438e541e5edaefbb1a23f67de11da22d4c9d72cd56e51
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,betmgm,spread,home,-10.0,-110,True,False,2026-08-01T15:08:01.000Z,-9.5,-110,2026-08-01T15:26:05.617252+00:00,0.3013,24.0,False,True,False,betmgm,2026-08-01T15:08:01.000Z,0.3013,False,9baf1e76294ffc903d436aa8af04419ba8c461b7d4d8055297dc91738f7d352c
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,total,over,52.5,-110,True,False,2026-08-01T15:08:36.306Z,53.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1835dc7a47ebe52cc98d90ab7237485c6ebf24ebcf88c829390b9d3fb8a49fc7
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,total,over,52.5,-112,True,False,2026-08-01T15:08:17.450Z,53.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,848a11df70215fde05fb5cdb114f375b1b0814bd34dfb3da3a46c9c04389891f
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,total,over,52.5,-115,True,False,2026-08-01T15:06:11.000Z,53.5,-117,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,76ed34261853d4eebfbb29a2614dcdbf9fb40afb18160ecae8bc725b9fc773ce
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,total,over,52.5,-110,True,False,2026-08-01T15:07:43.000Z,53.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,b1cad1e93356d3f556b4bcb87016fdd296a6012b5daa40bab91ee3e0f978e735
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,betmgm,total,over,52.5,-110,True,False,2026-08-01T15:08:01.000Z,54.5,-110,2026-08-01T15:26:05.617252+00:00,0.3013,24.0,False,True,False,betmgm,2026-08-01T15:08:01.000Z,0.3013,False,3f608752186fbd71269d258af5c166f7bc402ba07c7617c5b154287b2150a312
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,total,under,52.5,-110,True,False,2026-08-01T15:08:36.306Z,53.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,983d98942cf2c7e5a53e2c21aa85765218111e4a664db39f98d2a5b628e74e1f
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,total,under,52.5,-108,True,False,2026-08-01T15:08:17.450Z,53.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,157c8060663b03c046797ea0e0e2470cae6643989233dc16f6b776b064e09bc6
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,total,under,52.5,-105,True,False,2026-08-01T15:06:11.000Z,53.5,-104,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,e92b23aacec6151b892198ef57ab8360d09d8d642c90219d9c99dacc877a3dfa
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,total,under,52.5,-110,True,False,2026-08-01T15:07:43.000Z,53.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,a7bd3dd25e36ca9da5ced7836030d758ad5220a8e23ae043747af45f14a72347
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,betmgm,total,under,52.5,-110,True,False,2026-08-01T15:08:01.000Z,54.5,-110,2026-08-01T15:26:05.617252+00:00,0.3013,24.0,False,True,False,betmgm,2026-08-01T15:08:01.000Z,0.3013,False,afb06dd4ee3c05fb7a6acbfa22d55e51830e862f6923f3475d6b2f0a77d82bea
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,moneyline,away,,330,True,False,2026-08-01T15:08:36.306Z,350.0,350,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,bff7974e46818a648229d14291e8c89e56aac2db897a40bad7cc98667e620ad4
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,moneyline,away,,330,True,False,2026-08-01T15:08:17.450Z,350.0,350,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,2e24a6b3d6522d8d66de9d86e49c18390787175cce194478a9630571980762c8
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,moneyline,away,,320,True,False,2026-08-01T15:06:11.000Z,340.0,340,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,f4f76bd5ca7cb7472e6b5469a3d84bf0a3eeb76ca7193ac8e690c47b182979c5
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,moneyline,away,,330,True,False,2026-08-01T15:07:43.000Z,350.0,350,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,a65ac69e105d21f8bc2c8d497bea83ccc0e8399ee5e2560fb3a1e3ca811f144a
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,fanduel,moneyline,home,,-430,True,False,2026-08-01T15:08:36.306Z,-465.0,-465,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,ef5e9bb335444fa314a32e8690c798fe5ad0a5982872698407ec17f70a2c761f
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,draftkings,moneyline,home,,-425,True,False,2026-08-01T15:08:17.450Z,-455.0,-455,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,71cf7ff39356f05a05d33ea5431c4a4c494c12e57e6301a06105a8ae06b4be1b
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,caesars,moneyline,home,,-420,True,False,2026-08-01T15:06:11.000Z,-460.0,-460,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,8221a27bba94f3feb641a0d04fa94f5de8570637ceec3295f3ad712843c07a00
sports_game_odds,daily-sgo-accept-20260801T152605Z,7E4NVGk8rSOZkq38zL8k,g38,401858209,1,1,Tulane,Duke,bovada,moneyline,home,,-440,True,False,2026-08-01T15:07:43.000Z,-480.0,-480,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,acfc9c4940b6f469f8fcfecd72a30ddd5072112e0fce11da5fb47db10d21d803
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,spread,away,31.5,-110,True,False,2026-08-01T15:08:36.306Z,30.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,0eb93c4d36aeedba9edf78018ee5b2ca0cf07932cbe7a640dbce650d87a617c9
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,spread,home,-31.5,-110,True,False,2026-08-01T15:08:36.306Z,-30.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,b4e2c3a325aad3c2d2a5b066ee11c41cc76bfdd2b41315ad6f40ebd5a1718929
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,total,over,53.5,-112,True,False,2026-08-01T15:08:36.306Z,54.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,790ee23cedc25d1e5071a577d64b9ff22ab97247fcb38d393592774576973b3d
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,total,under,53.5,-108,True,False,2026-08-01T15:08:36.306Z,54.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,eb275f3758fc8cd57b6c018d48ccbc54af2732507625a96fb83ca817dae29bee
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,moneyline,away,,3500,True,False,2026-08-01T15:08:36.306Z,2800.0,2800,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,a4b789f01901d55e8bb7d57a03310ac12c14dbbecb8c67e89fd7b747d826c243
sports_game_odds,daily-sgo-accept-20260801T152605Z,OohgfMztifcxuXCIxTIC,g61,401862696,1,1,Towson,Navy,fanduel,moneyline,home,,-20000,True,False,2026-08-01T15:08:36.306Z,-10000.0,-10000,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,472c7e71cb63df75c535cf2b97342b174ee9edea352bbb970b395f483b736797
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,spread,away,12.5,-110,True,False,2026-08-01T15:08:36.306Z,17.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,0a458519a65e2f0244a868ab7c250713073fab643fcdce0b2f7436de7a0f663d
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,spread,home,-12.5,-110,True,False,2026-08-01T15:08:36.306Z,-17.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3b244746bc06c368665d558f678f91a22de796ad8bdc275e074c80093ca5949b
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,total,over,45.5,-105,True,False,2026-08-01T15:08:36.306Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,b00fd7884a0107d3ecaf3a3f6ce495740a04060738e2e4fbc6eb03a907be1d49
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,total,under,45.5,-115,True,False,2026-08-01T15:08:36.306Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,8de59c900b5d946329519a8d3af5177969705b03f0189ff299a7b17399ebd31c
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,moneyline,away,,400,True,False,2026-08-01T15:08:36.306Z,720.0,720,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,bc751e033f7863bffa9ca959bb79fbb136c2d5afe5ba39d4e47acdce96863e63
sports_game_odds,daily-sgo-accept-20260801T152605Z,QEX6ohNIEja9RlrRxQik,g34,401862694,1,1,The Citadel,Charlotte,fanduel,moneyline,home,,-550,True,False,2026-08-01T15:08:36.306Z,-1200.0,-1200,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3c5f279a4fb95d45b24924da27491bdef1038aa5140f7d960d420ffe8d4372a0
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,fanduel,spread,away,30.5,-110,True,False,2026-08-01T15:08:36.306Z,31.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,4ebff31d2ad46544db774def6c46a302ee13b9cb3c13999cb4c106af4145e8ec
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,draftkings,spread,away,30.5,-110,True,False,2026-08-01T15:08:17.450Z,30.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,c8219f655211835b11bfbf9e256c8f2173219fb624af28a0e6235dd519376a42
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,caesars,spread,away,30.5,-105,True,False,2026-08-01T15:06:11.000Z,30.5,-105,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,adb9e093915c7d6eed936b686aaaedd45e5dd195089082190d92f715f5926089
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,bovada,spread,away,30.5,-110,True,False,2026-08-01T15:07:43.000Z,30.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,86753ee5035c96a213db4987aa1d6cb8273da204df1534b7aee3fb0564a14733
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,betmgm,spread,away,31.5,-110,True,False,2026-08-01T15:08:00.000Z,31.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,2323a9f13084cce1df8726be8cacde0fba6d0866f3bb02e6f16b7ecef68456a8
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,fanduel,spread,home,-30.5,-110,True,False,2026-08-01T15:08:36.306Z,-31.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,5f3adba882e64d915dcdc23c6342f093ce4d5e9cd4c4e16d5a6f540e5457a2d2
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,draftkings,spread,home,-30.5,-110,True,False,2026-08-01T15:08:17.450Z,-30.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,873ba7b9832e124e18162e4da8af02b70b80ade04472a04dc163e03f61c31bea
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,caesars,spread,home,-30.5,-115,True,False,2026-08-01T15:06:11.000Z,-30.5,-115,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,b2c606d91e65575850633545ac01fdd0041856d5429a4e1a9fc31b87a32386cc
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,bovada,spread,home,-30.5,-110,True,False,2026-08-01T15:07:43.000Z,-30.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,90cda83c988bf7466d2e79c3d252cfc8068615a1f1cbaf7df800fab808519ba1
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,betmgm,spread,home,-31.5,-110,True,False,2026-08-01T15:08:00.000Z,-31.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,77bb2fd3bfd1e81275f647e4b2c300d39f01c8c7c2be2e3b0d8b0d4b9701ecb5
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,fanduel,total,over,59.5,-115,True,False,2026-08-01T15:08:36.306Z,60.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,0e9105ba20e1f712d4be82596152c3461e8e885c46c04cb1abab3497f72c37f6
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,draftkings,total,over,59.5,-112,True,False,2026-08-01T15:08:17.450Z,59.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,71e35f3223d5744f9b82b9176ef2011dc77ddbbfca5ba399fe99bcc1efbe094d
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,caesars,total,over,59.5,-113,True,False,2026-08-01T15:06:11.000Z,59.5,-115,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,1c80376f9846b3ced2155715c984355d72d54f95ea6c640ffd3af5387fa27781
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,bovada,total,over,59.5,-110,True,False,2026-08-01T15:07:43.000Z,59.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,b0df6b9992b90b7d0a47c3816a245669ac4ef8ce17f3167ffca31d989e5412fb
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,betmgm,total,over,59.5,-110,True,False,2026-08-01T15:08:00.000Z,60.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,7991d4731bf8440f8a833ba5030e72fc52ae18f6327b8b8d46c5ed970ae93b06
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,fanduel,total,under,59.5,-105,True,False,2026-08-01T15:08:36.306Z,60.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3672fcc337c451a423d8cb65d52e0ec54a2205f7e6247ac1c167d48ce68aa97f
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,draftkings,total,under,59.5,-108,True,False,2026-08-01T15:08:17.450Z,59.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,fedd33b388ec61b558f15fba1569db5f4c9c9d5b8f5c3e7c998527ef0c11227c
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,caesars,total,under,59.5,-107,True,False,2026-08-01T15:06:11.000Z,59.5,-106,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,fffcf24432df136ee8e0ce861e74a7daf7eb4d4b936dbbc650f5b1c971128b3e
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,bovada,total,under,59.5,-110,True,False,2026-08-01T15:07:43.000Z,59.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,93eaf451b0f04f598442193285ea7e816c8a97bc3736df0f0cc40bc42541cebf
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,betmgm,total,under,59.5,-110,True,False,2026-08-01T15:08:00.000Z,60.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,67c56f00fe4fedbeffaba79f54615d658108d27847b03cd1b0d2a569481d5008
sports_game_odds,daily-sgo-accept-20260801T152605Z,UPDAxh2NwSvHC9O92Pf8,g85,401856667,1,1,Texas State,Texas,fanduel,moneyline,away,,2400,True,False,2026-08-01T15:08:36.306Z,2400.0,2400,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,39b12739021a6bbb58c107e3bf049fafe265bb1cbcca09ec4eeb15c16c3f6629
