game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g840,13.0,2026-11-28,Massachusetts,Bowling Green,medium_variance,Medium+ model variance,Massachusetts,Massachusetts rating range 12.1 across SP+/FPI/TeamRankings.,12.099999999999998,high,12.099999999999998
g20,1.0,2026-09-04,North Carolina A&T,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g134,2.0,2026-09-12,Georgia State,Kennesaw State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g198,3.0,2026-09-19,Georgia State,Central Florida,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g285,4.0,2026-09-26,Northern Illinois,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g353,5.0,2026-10-03,Old Dominion,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g474,7.0,2026-10-17,Georgia State,James Madison,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g522,8.0,2026-10-24,Georgia State,Arkansas State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g588,9.0,2026-10-31,Coastal Carolina,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g632,10.0,2026-11-07,Georgia State,Appalachian State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g708,11.0,2026-11-14,Georgia Southern,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g789,12.0,2026-11-21,Georgia State,Marshall,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g852,13.0,2026-11-28,Louisiana,Georgia State,medium_variance,Medium+ model variance,Georgia State,Georgia State rating range 9.9 across SP+/FPI/TeamRankings.,9.900000000000002,high,9.900000000000002
g59,1.0,2026-09-05,Murray State,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g139,2.0,2026-09-12,Middle Tennessee,Marshall,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g221,3.0,2026-09-19,Nevada,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g288,4.0,2026-09-26,Middle Tennessee,Jacksonville State,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g360,5.0,2026-10-03,Middle Tennessee,Kansas,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g450,7.0,2026-10-13,Delaware,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g512,8.0,2026-10-20,Middle Tennessee,Florida International,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g569,9.0,2026-10-28,Kennesaw State,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g655,10.0,2026-11-07,Western Kentucky,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g715,11.0,2026-11-14,Middle Tennessee,Liberty,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g806,12.0,2026-11-21,Middle Tennessee,Sam Houston,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g862,13.0,2026-11-28,New Mexico State,Middle Tennessee,medium_variance,Medium+ model variance,Middle Tennessee,Middle Tennessee rating range 9.9 across SP+/FPI/TeamRankings.,9.9,high,9.9
g86,1.0,2026-09-05,Missouri State,Texas A&M,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g145,2.0,2026-09-12,Lindenwood,Missouri State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g224,3.0,2026-09-19,Marshall,Missouri State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g311,4.0,2026-09-26,Missouri State,SMU,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g397,6.0,2026-10-08,Missouri State,Western Kentucky,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g451,7.0,2026-10-14,Missouri State,Kennesaw State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g511,8.0,2026-10-20,Missouri State,Delaware,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g567,9.0,2026-10-27,Sam Houston,Missouri State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g643,10.0,2026-11-07,Missouri State,Florida International,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g722,11.0,2026-11-14,New Mexico State,Missouri State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g782,12.0,2026-11-21,Missouri State,Jacksonville State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g864,13.0,2026-11-28,Liberty,Missouri State,medium_variance,Medium+ model variance,Missouri State,Missouri State rating range 8.6 across SP+/FPI/TeamRankings.,8.599999999999998,high,8.599999999999998
g58,1.0,2026-09-05,Toledo,Michigan State,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g170,2.0,2026-09-12,CCSU,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g251,3.0,2026-09-19,Temple,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g318,4.0,2026-09-26,San Diego State,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g340,5.0,2026-10-03,Toledo,Ball State,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g439,6.0,2026-10-10,Buffalo,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g469,7.0,2026-10-17,Toledo,Eastern Michigan,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g558,8.0,2026-10-24,Western Michigan,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g758,12.0,2026-11-18,Bowling Green,Toledo,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g829,13.0,2026-11-27,Toledo,Ohio,medium_variance,Medium+ model variance,Toledo,Toledo rating range 8.5 across SP+/FPI/TeamRankings.,8.5,high,8.5
g88,1.0,2026-09-05,Sam Houston,Troy,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g161,2.0,2026-09-12,Tulsa,Sam Houston,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g239,3.0,2026-09-19,Nicholls,Sam Houston,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g317,4.0,2026-09-26,Sam Houston,Texas Tech,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g395,6.0,2026-10-08,Sam Houston,Liberty,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g452,7.0,2026-10-14,Western Kentucky,Sam Houston,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g515,8.0,2026-10-21,New Mexico State,Sam Houston,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g648,10.0,2026-11-07,Sam Houston,Jacksonville State,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g736,11.0,2026-11-14,Kennesaw State,Sam Houston,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g848,13.0,2026-11-28,Sam Houston,Florida International,medium_variance,Medium+ model variance,Sam Houston,Sam Houston rating range 7.9 across SP+/FPI/TeamRankings.,7.900000000000002,high,7.900000000000002
g68,1.0,2026-09-05,Ball State,Ohio State,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g110,2.0,2026-09-12,Stony Brook,Ball State,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g214,3.0,2026-09-19,Ball State,Liberty,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g289,4.0,2026-09-26,Ball State,Kent State,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g426,6.0,2026-10-10,Ball State,Northwestern,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g462,7.0,2026-10-17,Ball State,Bowling Green,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g689,11.0,2026-11-11,Buffalo,Ball State,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g754,12.0,2026-11-17,Ball State,Ohio,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g839,13.0,2026-11-28,Central Michigan,Ball State,medium_variance,Medium+ model variance,Ball State,Ball State rating range 7.9 across SP+/FPI/TeamRankings.,7.899999999999999,high,7.899999999999999
g38,1.0,2026-09-05,Tulane,Duke,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g172,2.0,2026-09-12,South Alabama,Tulane,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g213,3.0,2026-09-19,Tulane,Kansas State,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g405,6.0,2026-10-10,Tulane,Army,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g456,7.0,2026-10-16,Memphis,Tulane,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g560,8.0,2026-10-24,UTSA,Tulane,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g677,10.0,2026-11-07,Tulsa,Tulane,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g733,11.0,2026-11-14,Tulane,Rice,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g815,12.0,2026-11-21,North Texas,Tulane,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g877,13.0,2026-11-28,Tulane,South Florida,medium_variance,Medium+ model variance,Tulane,Tulane rating range 7.8 across SP+/FPI/TeamRankings.,7.8,high,7.8
g33,1.0,2026-09-05,UCLA,California,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g73,1.0,2026-09-05,Miami-OH,Pittsburgh,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g141,2.0,2026-09-12,Holy Cross,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g174,2.0,2026-09-12,San Diego State,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g200,3.0,2026-09-19,Miami-OH,Cincinnati,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g253,3.0,2026-09-19,Purdue,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g294,4.0,2026-09-26,UCLA,Maryland,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g296,4.0,2026-09-26,Connecticut,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g366,5.0,2026-10-03,Bowling Green,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g432,6.0,2026-10-10,UCLA,Oregon,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g480,7.0,2026-10-17,Akron,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g503,7.0,2026-10-17,Wisconsin,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g527,8.0,2026-10-24,Miami-OH,Central Michigan,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g561,8.0,2026-10-24,Michigan State,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g616,9.0,2026-10-31,Nevada,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g624,10.0,2026-11-03,Buffalo,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g656,10.0,2026-11-07,UCLA,Minnesota,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g688,11.0,2026-11-10,Ohio,Miami-OH,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g744,11.0,2026-11-14,Illinois,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g753,12.0,2026-11-17,Miami-OH,Kent State,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g790,12.0,2026-11-21,UCLA,Michigan,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g824,13.0,2026-11-24,Miami-OH,Western Michigan,medium_variance,Medium+ model variance,Miami-OH,Miami-OH rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g880,13.0,2026-11-28,USC,UCLA,medium_variance,Medium+ model variance,UCLA,UCLA rating range 7.7 across SP+/FPI/TeamRankings.,7.699999999999999,high,7.699999999999999
g14,1.0,2026-09-03,Eastern Illinois,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g144,2.0,2026-09-12,Mississippi State,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g222,3.0,2026-09-19,Akron,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g326,4.0,2026-09-26,Minnesota,Washington,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g367,5.0,2026-10-03,Michigan,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g436,6.0,2026-10-10,Minnesota,Purdue,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g541,8.0,2026-10-24,Iowa,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g589,9.0,2026-10-31,Minnesota,Indiana,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g732,11.0,2026-11-14,Minnesota,Penn State,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g792,12.0,2026-11-21,Northwestern,Minnesota,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g890,13.0,2026-11-28,Minnesota,Wisconsin,medium_variance,Medium+ model variance,Minnesota,Minnesota rating range 7.5 across SP+/FPI/TeamRankings.,7.5,high,7.5
g3,0.0,2026-08-29,Jacksonville State,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g66,1.0,2026-09-05,Fordham,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g104,2.0,2026-09-12,North Dakota State,Air Force,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g374,5.0,2026-10-03,Wyoming,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g440,6.0,2026-10-10,North Dakota State,UNLV,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g483,7.0,2026-10-17,Nevada,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g545,8.0,2026-10-24,North Dakota State,New Mexico,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g600,9.0,2026-10-31,UTEP,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g709,11.0,2026-11-14,North Dakota State,Hawaii,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g799,12.0,2026-11-21,Northern Illinois,North Dakota State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g876,13.0,2026-11-28,North Dakota State,San Jose State,medium_variance,Medium+ model variance,North Dakota State,North Dakota State rating range 6.9 across SP+/FPI/TeamRankings.,6.9,high,6.9
g97,1.0,2026-09-06,Wisconsin,Notre Dame,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g184,2.0,2026-09-12,Western Illinois,Wisconsin,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g260,3.0,2026-09-19,Eastern Michigan,Wisconsin,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g307,4.0,2026-09-26,Wisconsin,Penn State,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g390,5.0,2026-10-03,Michigan State,Wisconsin,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g565,8.0,2026-10-24,USC,Wisconsin,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g590,9.0,2026-10-31,Wisconsin,Iowa,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g685,10.0,2026-11-07,Rutgers,Wisconsin,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g718,11.0,2026-11-14,Wisconsin,Maryland,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g805,12.0,2026-11-21,Wisconsin,Purdue,medium_variance,Medium+ model variance,Wisconsin,Wisconsin rating range 6.6 across SP+/FPI/TeamRankings.,6.6000000000000005,high,6.6000000000000005
g95,1.0,2026-09-05,Washington State,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g181,2.0,2026-09-12,Utah State,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g257,3.0,2026-09-19,Eastern Washington,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g387,5.0,2026-10-03,Washington,USC,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g446,6.0,2026-10-10,Iowa,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g488,7.0,2026-10-17,Washington,Purdue,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g598,9.0,2026-10-31,Washington,Nebraska,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g684,10.0,2026-11-07,Penn State,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g720,11.0,2026-11-14,Washington,Michigan State,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g820,12.0,2026-11-21,Indiana,Washington,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g873,13.0,2026-11-28,Washington,Oregon,medium_variance,Medium+ model variance,Washington,Washington rating range 6.5 across SP+/FPI/TeamRankings.,6.499999999999998,high,6.499999999999998
g11,1.0,2026-09-03,Merrimack,Delaware,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g98,1.0,2026-09-06,Louisville,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g178,2.0,2026-09-12,Delaware,Vanderbilt,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g203,3.0,2026-09-19,Coastal Carolina,Delaware,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g232,3.0,2026-09-19,LSU,Ole Miss,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g279,4.0,2026-09-26,Ole Miss,Florida,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g325,4.0,2026-09-26,Delaware,Virginia,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g334,5.0,2026-10-02,Liberty,Delaware,medium_variance,Medium+ model variance,Delaware,Delaware rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
g444,6.0,2026-10-10,Ole Miss,Vanderbilt,medium_variance,Medium+ model variance,Ole Miss,Ole Miss rating range 6.4 across SP+/FPI/TeamRankings.,6.4,high,6.4
