model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,SUN_12PM_ET,88,4.971988636363636,4.693579545454546,0.9434126095526586,0.875,0.9886363636363636,0.9886363636363636,0.011363636363636364,0.3068181818181818,1.7386363636363635,0.08041032556461193
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,SUN_2PM_ET,89,4.958061797752809,4.5760393258426975,0.9192236886474952,0.8314606741573034,0.9887640449438202,0.9887640449438202,0.011235955056179775,0.2808988764044944,1.7247191011235956,0.06827088370433541
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,SUN_4PM_ET,88,4.971988636363636,4.312897727272728,0.8703939757981103,0.75,0.9886363636363636,0.9886363636363636,0.011363636363636364,0.2727272727272727,1.7386363636363635,0.08041032556461193
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,SUN_9AM_ET,85,4.94464705882353,4.756411764705883,0.9668718208582147,0.8941176470588236,1.0,1.0,0.0,0.29411764705882354,1.6470588235294117,0.09557326702711645
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,SUN_9PM_ET,90,4.948,4.059111111111112,0.8193876275752531,0.6666666666666666,0.9777777777777777,0.9777777777777777,0.022222222222222223,0.2,1.711111111111111,0.0776133284308529
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,THU_2PM_ET,77,4.938571428571429,4.029480519480519,0.8328550715631208,0.5974025974025974,0.987012987012987,0.974025974025974,0.012987012987012988,0.3116883116883117,1.6103896103896105,0.061714259451286904
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,TUE_2PM_ET,86,4.861744186046511,3.8384883720930234,0.7968703105304091,0.6046511627906976,0.9651162790697675,0.9651162790697675,0.03488372093023256,0.2441860465116279,1.7790697674418605,0.0611386840872562
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,WED_2PM_ET,81,4.900802469135803,3.820555555555556,0.7865083378363981,0.5925925925925926,0.9629629629629629,0.9506172839506173,0.037037037037037035,0.2716049382716049,1.7469135802469136,0.07950302485582982
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,CLOSE,51,5.378921568627451,3.643627450980392,0.7072008020391202,0.49019607843137253,0.8823529411764706,0.8823529411764706,0.11764705882352941,0.29411764705882354,1.7352941176470589,-0.13954706629623054
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,FRI_2PM_ET,37,4.467635135135134,3.5487162162162162,0.79410029743733,0.4594594594594595,0.9459459459459459,0.918918918918919,0.05405405405405406,0.2972972972972973,1.2297297297297298,-0.1255138294021644
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,MON_3PM_ET,51,5.378921568627451,4.378921568627451,0.7791846454959794,0.5098039215686274,0.9607843137254902,0.9607843137254902,0.0392156862745098,0.23529411764705882,1.7352941176470589,-0.13954706629623054
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,MON_9AM_ET,51,5.378921568627451,4.408333333333333,0.7862405803778907,0.5294117647058824,0.9803921568627451,0.9803921568627451,0.0196078431372549,0.23529411764705882,1.7352941176470589,-0.13954706629623054
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,SUN_2PM_ET,47,5.44409574468085,4.497287234042552,0.9103882743396605,0.6595744680851063,1.0,1.0,0.0,0.2553191489361702,1.872340425531915,-0.10562463847290218
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,SUN_4PM_ET,51,5.378921568627451,4.8691176470588236,0.8919299442126379,0.6862745098039216,0.9803921568627451,0.9803921568627451,0.0196078431372549,0.29411764705882354,1.7352941176470589,-0.13954706629623054
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,SUN_9PM_ET,51,5.378921568627451,3.99656862745098,0.79958690362135,0.5490196078431373,0.9803921568627451,0.9803921568627451,0.0196078431372549,0.23529411764705882,1.7352941176470589,-0.13954706629623054
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,THU_2PM_ET,48,5.437083333333334,4.60375,0.8158985550853567,0.5625,0.9375,0.9375,0.0625,0.2916666666666667,1.6875,-0.16531421248519954
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,TUE_2PM_ET,50,5.407149999999999,4.4571499999999995,0.797228367660486,0.54,0.98,0.96,0.02,0.22,1.76,-0.12233800762215516
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,WED_2PM_ET,49,5.425867346938776,4.415663265306122,0.7844045710507427,0.5510204081632653,0.9183673469387755,0.9183673469387755,0.08163265306122448,0.2857142857142857,1.8061224489795917,-0.14338757735099322
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,CLOSE,175,4.802071428571428,3.2592142857142856,0.6841389394861807,0.49142857142857144,0.9314285714285714,0.9314285714285714,0.06857142857142857,0.21142857142857144,1.542857142857143,0.15555618294748727
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,FRI_2PM_ET,169,4.814630177514792,3.560192307692307,0.7471264784014491,0.5207100591715976,0.9526627218934911,0.9289940828402367,0.047337278106508875,0.2485207100591716,1.5739644970414202,0.1626926585120565
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,MON_3PM_ET,175,4.802071428571428,3.8935,0.8127957364766352,0.5942857142857143,0.9771428571428571,0.9714285714285714,0.022857142857142857,0.29714285714285715,1.542857142857143,0.15555618294748727
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,MON_9AM_ET,175,4.802071428571428,4.090642857142857,0.8583312778334898,0.6457142857142857,0.9942857142857143,0.9885714285714285,0.005714285714285714,0.2914285714285714,1.542857142857143,0.15555618294748727
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,SUN_4PM_ET,174,4.807959770114943,4.313706896551723,0.8983626302079127,0.7241379310344828,1.0,0.9942528735632183,0.0,0.2471264367816092,1.5459770114942528,0.16219731043569122
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,SUN_9PM_ET,175,4.802071428571428,4.0335,0.8441630011210632,0.6457142857142857,1.0,0.9942857142857143,0.0,0.21142857142857144,1.542857142857143,0.15555618294748727
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,THU_2PM_ET,174,4.809525862068966,3.674468390804598,0.7714431407714721,0.5344827586206896,0.9540229885057471,0.9425287356321839,0.04597701149425287,0.26436781609195403,1.5373563218390804,0.15122552360183544
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,TUE_2PM_ET,175,4.802071428571428,3.787785714285714,0.7941498866132536,0.5485714285714286,0.9714285714285714,0.96,0.02857142857142857,0.28,1.542857142857143,0.15555618294748727
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,WED_2PM_ET,174,4.809525862068966,3.7060775862068955,0.7795689629943405,0.5402298850574713,0.9597701149425287,0.9482758620689655,0.040229885057471264,0.26436781609195403,1.5373563218390804,0.15122552360183544
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,CLOSE,331,4.916941087613294,3.747756797583082,0.7818660143842202,0.5468277945619335,0.9577039274924471,0.9577039274924471,0.04229607250755287,0.27794561933534745,1.1691842900302114,-0.03397971157092436
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,FRI_2PM_ET,198,4.689406565656566,4.23486111111111,0.905704164613578,0.6464646464646465,0.9848484848484849,0.9747474747474747,0.015151515151515152,0.35858585858585856,0.803030303030303,0.018602530550615
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,MON_3PM_ET,331,4.916941087613294,4.222077039274924,0.8816379897152313,0.6646525679758308,0.9969788519637462,0.9939577039274925,0.0030211480362537764,0.2719033232628399,1.1691842900302114,-0.03397971157092436
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,MON_9AM_ET,331,4.916941087613294,4.388240181268882,0.9153610655799547,0.7401812688821753,1.0,1.0,0.0,0.2719033232628399,1.1691842900302114,-0.03397971157092436
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,SUN_9PM_ET,331,4.916941087613294,4.404856495468278,0.917615167268522,0.7492447129909365,1.0,1.0,0.0,0.2537764350453172,1.1691842900302114,-0.03397971157092436
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,THU_2PM_ET,322,4.935442546583851,4.149728260869566,0.8645539595347499,0.6242236024844721,0.9875776397515528,0.9813664596273292,0.012422360248447204,0.30124223602484473,1.1801242236024845,-0.03075068235226715
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,TUE_2PM_ET,331,4.916941087613294,4.111805135951662,0.8568488257168081,0.6193353474320241,0.9909365558912386,0.9788519637462235,0.00906344410876133,0.27794561933534745,1.1691842900302114,-0.03397971157092436
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,WED_2PM_ET,325,4.9263153846153855,4.166315384615385,0.8663214974127802,0.6123076923076923,0.9876923076923076,0.9815384615384616,0.012307692307692308,0.28923076923076924,1.1723076923076923,-0.03969759913055391
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,CLOSE,147,4.906258503401361,3.535510204081633,0.7085575624441909,0.47619047619047616,0.9251700680272109,0.9251700680272109,0.07482993197278912,0.21768707482993196,1.370748299319728,0.1647634383617993
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,FRI_2PM_ET,136,4.862720588235294,3.770808823529411,0.7755146208353195,0.5514705882352942,0.9632352941176471,0.9558823529411765,0.03676470588235294,0.20588235294117646,1.3933823529411764,0.13294598624005755
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,MON_3PM_ET,146,4.906934931506849,3.9925513698630133,0.8190897139763722,0.5958904109589042,0.9931506849315068,0.9931506849315068,0.00684931506849315,0.2054794520547945,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,MON_9AM_ET,146,4.906934931506849,4.08501712328767,0.8384443564592653,0.6643835616438356,0.9931506849315068,0.9931506849315068,0.00684931506849315,0.23972602739726026,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,SUN_12PM_ET,146,4.906934931506849,4.608989726027397,0.945579117262312,0.8493150684931506,1.0,1.0,0.0,0.22602739726027396,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,SUN_2PM_ET,147,4.906258503401361,4.433469387755102,0.9128845384202489,0.782312925170068,1.0,1.0,0.0,0.23129251700680273,1.370748299319728,0.1647634383617993
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,SUN_4PM_ET,146,4.906934931506849,4.348715753424657,0.8898712857138911,0.7397260273972602,0.9931506849315068,0.9931506849315068,0.00684931506849315,0.2465753424657534,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,SUN_9PM_ET,147,4.906258503401361,4.120544217687075,0.842539702715145,0.6666666666666666,0.9931972789115646,0.9931972789115646,0.006802721088435374,0.22448979591836735,1.370748299319728,0.1647634383617993
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,THU_2PM_ET,143,4.877849650349651,3.8219055944055946,0.7836894218393323,0.5664335664335665,0.972027972027972,0.965034965034965,0.027972027972027972,0.22377622377622378,1.3531468531468531,0.14419316883167854
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,TUE_2PM_ET,146,4.906934931506849,3.937756849315068,0.8097659703337093,0.5684931506849316,0.9794520547945206,0.9726027397260274,0.02054794520547945,0.1917808219178082,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,WED_2PM_ET,146,4.906934931506849,3.872688356164383,0.7935557018911878,0.5753424657534246,0.9794520547945206,0.9726027397260274,0.02054794520547945,0.22602739726027396,1.3527397260273972,0.15993602891639175
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,CLOSE,96,4.307213541666667,3.6978385416666675,0.854438307500491,0.5625,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.3541666666666667,0.609375,-0.0660465551035843
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,FRI_2PM_ET,55,4.269772727272727,4.233409090909091,0.9953830369809394,0.7090909090909091,1.0,1.0,0.0,0.4909090909090909,0.509090909090909,-0.06198432660883253
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,MON_3PM_ET,96,4.307213541666667,4.093671875000001,0.94853821176635,0.75,1.0,1.0,0.0,0.3645833333333333,0.609375,-0.0660465551035843
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,MON_9AM_ET,96,4.307213541666667,4.281171875000001,0.9932775019670221,0.875,1.0,1.0,0.0,0.4375,0.609375,-0.0660465551035843
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,THU_2PM_ET,90,4.32725,4.071694444444445,0.9371989874760607,0.6888888888888889,0.9888888888888889,0.9888888888888889,0.011111111111111112,0.4111111111111111,0.6,-0.11007248004248989
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,TUE_2PM_ET,96,4.307213541666667,4.109296875000001,0.9545266907977584,0.75,0.9895833333333334,0.9895833333333334,0.010416666666666666,0.3958333333333333,0.609375,-0.0660465551035843
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,WED_2PM_ET,94,4.316436170212766,4.029202127659574,0.9328644289544744,0.7021276595744681,0.9893617021276596,0.9893617021276596,0.010638297872340425,0.3404255319148936,0.6276595744680851,-0.08725469310016973
spread_4src_25_25_25_25_v1,3.5,THU_2PM_ET,CLOSE,31,4.01008064516129,3.413306451612903,0.845435433101078,0.45161290322580644,0.967741935483871,0.967741935483871,0.03225806451612903,0.25806451612903225,0.5967741935483871,-0.13583474113113944
spread_4src_25_25_25_25_v1,3.5,THU_2PM_ET,FRI_2PM_ET,27,4.032777777777777,4.12537037037037,1.0198317693335222,0.7777777777777778,1.0,1.0,0.0,0.4074074074074074,0.46296296296296297,-0.1496463299963858
spread_4src_25_25_25_25_v1,3.5,TUE_2PM_ET,CLOSE,68,3.9463970588235298,3.4905147058823522,0.8910786682870993,0.5294117647058824,1.0,1.0,0.0,0.3235294117647059,0.45588235294117646,-0.26588677398802174
spread_4src_25_25_25_25_v1,3.5,TUE_2PM_ET,FRI_2PM_ET,56,3.932946428571429,3.8615178571428572,0.9860646026544321,0.75,1.0,1.0,0.0,0.35714285714285715,0.4107142857142857,-0.28057295322245246
spread_4src_25_25_25_25_v1,3.5,TUE_2PM_ET,THU_2PM_ET,67,3.949925373134329,3.755895522388059,0.9538543463769813,0.7014925373134329,0.9850746268656716,0.9850746268656716,0.014925373134328358,0.29850746268656714,0.47761194029850745,-0.28492986016694744
spread_4src_25_25_25_25_v1,3.5,TUE_2PM_ET,WED_2PM_ET,67,3.949925373134329,3.8379850746268653,0.9736762072809226,0.7761194029850746,1.0,1.0,0.0,0.31343283582089554,0.47761194029850745,-0.28492986016694744
spread_4src_25_25_25_25_v1,3.5,WED_2PM_ET,CLOSE,38,4.0942763157894735,3.7521710526315792,0.9084643336103001,0.6578947368421053,0.9736842105263158,0.9736842105263158,0.02631578947368421,0.39473684210526316,0.34210526315789475,-0.1652328762033608
spread_4src_25_25_25_25_v1,3.5,WED_2PM_ET,FRI_2PM_ET,29,4.188103448275862,3.96396551724138,0.9548535269847281,0.7241379310344828,1.0,1.0,0.0,0.3448275862068966,0.39655172413793105,-0.03833765681561103
spread_4src_25_25_25_25_v1,3.5,WED_2PM_ET,THU_2PM_ET,37,4.105675675675675,3.9705405405405414,0.9694810611641376,0.8378378378378378,1.0,1.0,0.0,0.40540540540540543,0.35135135135135137,-0.14267160258723544
spread_4src_25_25_25_25_v1,4.0,FRI_2PM_ET,CLOSE,33,4.647954545454545,4.360075757575757,0.9408391885259976,0.6666666666666666,1.0,1.0,0.0,0.42424242424242425,0.2878787878787879,-0.3982043898338285
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,CLOSE,53,4.581132075471698,4.081132075471698,0.8939752507668091,0.5471698113207547,1.0,1.0,0.0,0.2641509433962264,0.5,-0.09543866707822007
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,FRI_2PM_ET,41,4.666951219512195,4.191341463414633,0.9054074542976606,0.6829268292682927,1.0,1.0,0.0,0.24390243902439024,0.4878048780487805,-0.06137713436612174
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,THU_2PM_ET,49,4.610102040816327,4.314183673469388,0.9385112535450748,0.7551020408163265,1.0,1.0,0.0,0.2857142857142857,0.5612244897959183,-0.06055796457625656
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,TUE_2PM_ET,53,4.581132075471698,4.533962264150944,0.9934702747907738,0.8679245283018868,1.0,1.0,0.0,0.3018867924528302,0.5,-0.09543866707822007
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,WED_2PM_ET,50,4.600849999999999,4.30085,0.9368588714769867,0.76,1.0,1.0,0.0,0.28,0.54,-0.07934680528473143
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,CLOSE,36,4.891736111111111,3.3778472222222216,0.7825169055291115,0.3888888888888889,0.9722222222222222,0.9722222222222222,0.027777777777777776,0.25,1.5138888888888888,0.19428386968667458
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,FRI_2PM_ET,30,4.332166666666667,4.048833333333333,0.9377884157771537,0.5333333333333333,1.0,1.0,0.0,0.23333333333333334,0.75,0.11483334705584336
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,MON_3PM_ET,36,4.891736111111111,4.877847222222223,0.996565939023528,0.6666666666666666,1.0,1.0,0.0,0.3055555555555556,1.5138888888888888,0.19428386968667458
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,THU_2PM_ET,33,4.9534090909090915,4.650378787878788,0.9360914477153907,0.5151515151515151,1.0,1.0,0.0,0.30303030303030304,1.5757575757575757,0.18715265122843835
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,TUE_2PM_ET,36,4.891736111111111,4.738958333333334,0.9645775151783383,0.6111111111111112,1.0,1.0,0.0,0.3333333333333333,1.5138888888888888,0.19428386968667458
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,WED_2PM_ET,34,4.929779411764706,4.72389705882353,0.958889914528206,0.6176470588235294,1.0,1.0,0.0,0.2647058823529412,1.5147058823529411,0.15223639678054313
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,CLOSE,65,5.414115384615385,3.3448846153846152,0.6003642100509798,0.36923076923076925,0.9538461538461539,0.9538461538461539,0.046153846153846156,0.16923076923076924,2.0692307692307694,0.08111547259378181
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,FRI_2PM_ET,46,5.354891304347827,4.028804347826087,0.752231548209921,0.5217391304347826,1.0,0.9782608695652174,0.0,0.21739130434782608,2.0543478260869565,0.07398742394968504
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,MON_3PM_ET,62,5.29741935483871,4.240967741935484,0.8032733680836889,0.5483870967741935,1.0,0.9838709677419355,0.0,0.1935483870967742,2.161290322580645,0.04105214502134014
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,MON_9AM_ET,62,5.29741935483871,4.249032258064516,0.8072445528511834,0.5967741935483871,1.0,1.0,0.0,0.1774193548387097,2.161290322580645,0.04105214502134014
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,SUN_12PM_ET,64,5.435390625,5.130703125,0.9422564859258131,0.84375,1.0,1.0,0.0,0.265625,2.09375,0.06817835639851416
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,SUN_2PM_ET,64,5.435390625,5.052578125,0.9264903142164036,0.8125,1.0,1.0,0.0,0.25,2.09375,0.06817835639851416
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,SUN_4PM_ET,64,5.435390625,4.638515625,0.8503002521026353,0.71875,1.0,1.0,0.0,0.1875,2.09375,0.06817835639851416
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,SUN_9AM_ET,61,5.420081967213115,5.174180327868853,0.957701267424795,0.8360655737704918,1.0,1.0,0.0,0.2459016393442623,1.9836065573770492,0.08870547306760582
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,SUN_9PM_ET,65,5.414115384615385,4.467961538461538,0.8252621790231047,0.6615384615384615,1.0,1.0,0.0,0.15384615384615385,2.0692307692307694,0.08111547259378181
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,THU_2PM_ET,55,5.423454545454546,4.268909090909092,0.795159371984971,0.4727272727272727,1.0,1.0,0.0,0.23636363636363636,2.0272727272727273,0.03542536448471015
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,TUE_2PM_ET,62,5.29741935483871,4.071612903225806,0.7681362872517804,0.5,0.967741935483871,0.967741935483871,0.03225806451612903,0.1935483870967742,2.161290322580645,0.04105214502134014
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,WED_2PM_ET,58,5.365172413793103,4.072068965517241,0.7574671830140745,0.5172413793103449,0.9655172413793104,0.9482758620689655,0.034482758620689655,0.22413793103448276,2.163793103448276,0.0470181236748495
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,CLOSE,38,6.222763157894737,4.591184210526315,0.8123746519750321,0.6052631578947368,0.9210526315789473,0.9210526315789473,0.07894736842105263,0.39473684210526316,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,FRI_2PM_ET,27,5.119166666666667,4.2487962962962955,0.8485671131354467,0.5185185185185185,1.0,0.9629629629629629,0.0,0.37037037037037035,1.0555555555555556,-0.16239156973814758
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,MON_3PM_ET,38,6.222763157894737,5.104342105263157,0.7835176061968284,0.5526315789473685,0.9473684210526315,0.9473684210526315,0.05263157894736842,0.23684210526315788,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,MON_9AM_ET,38,6.222763157894737,5.078026315789473,0.7769472565940252,0.5263157894736842,0.9736842105263158,0.9736842105263158,0.02631578947368421,0.2631578947368421,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,SUN_2PM_ET,36,6.269722222222222,4.936388888888889,0.8713662495528358,0.6944444444444444,1.0,1.0,0.0,0.19444444444444445,1.7083333333333333,-0.2115002670102004
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,SUN_4PM_ET,38,6.222763157894737,5.525394736842105,0.8680928136366074,0.631578947368421,0.9736842105263158,0.9736842105263158,0.02631578947368421,0.2631578947368421,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,SUN_9PM_ET,38,6.222763157894737,4.4859210526315785,0.7839507799223107,0.5526315789473685,0.9736842105263158,0.9736842105263158,0.02631578947368421,0.2631578947368421,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,THU_2PM_ET,36,6.30798611111111,5.4468749999999995,0.8410149126258873,0.6388888888888888,0.9722222222222222,0.9444444444444444,0.027777777777777776,0.3055555555555556,1.5277777777777777,-0.26624260565084407
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,TUE_2PM_ET,38,6.222763157894737,5.130657894736841,0.792774436585915,0.6052631578947368,0.9736842105263158,0.9210526315789473,0.02631578947368421,0.23684210526315788,1.631578947368421,-0.2043829469802255
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,WED_2PM_ET,37,6.269594594594595,5.120945945945945,0.7838085259717862,0.6216216216216216,0.9459459459459459,0.918918918918919,0.05405405405405406,0.2972972972972973,1.6891891891891893,-0.23447683498214808
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,CLOSE,132,5.282348484848486,3.630833333333334,0.6969941359586659,0.4318181818181818,0.9696969696969697,0.9696969696969697,0.030303030303030304,0.1893939393939394,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,FRI_2PM_ET,129,5.286375968992249,3.9297868217054264,0.7548338465904846,0.49612403100775193,0.9534883720930233,0.9302325581395349,0.046511627906976744,0.24031007751937986,1.7093023255813953,0.21376118544975975
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,MON_3PM_ET,132,5.282348484848486,4.301287878787878,0.8184656170718839,0.5757575757575758,0.9848484848484849,0.9772727272727273,0.015151515151515152,0.29545454545454547,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,MON_9AM_ET,132,5.282348484848486,4.441439393939394,0.8467057579834996,0.6212121212121212,0.9924242424242424,0.9848484848484849,0.007575757575757576,0.26515151515151514,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,SUN_4PM_ET,132,5.282348484848486,4.702803030303031,0.8906221665183497,0.7121212121212122,1.0,0.9924242424242424,0.0,0.2196969696969697,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,SUN_9PM_ET,132,5.282348484848486,4.384621212121212,0.8324595503552552,0.5984848484848485,1.0,0.9924242424242424,0.0,0.1893939393939394,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,THU_2PM_ET,132,5.282348484848486,4.024772727272728,0.7709417804246458,0.5303030303030303,0.9621212121212122,0.946969696969697,0.03787878787878788,0.25757575757575757,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,TUE_2PM_ET,132,5.282348484848486,4.199015151515152,0.8025670641782212,0.553030303030303,0.9848484848484849,0.9696969696969697,0.015151515151515152,0.2727272727272727,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,WED_2PM_ET,132,5.282348484848486,4.062651515151516,0.778070258198274,0.5378787878787878,0.9696969696969697,0.9545454545454546,0.030303030303030304,0.25757575757575757,1.6515151515151516,0.18617570396226518
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,CLOSE,242,5.403192148760329,4.132530991735537,0.7919786143030788,0.5289256198347108,0.9710743801652892,0.9710743801652892,0.028925619834710745,0.2603305785123967,1.2706611570247934,-0.017419615075135394
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,FRI_2PM_ET,143,5.143688811188811,4.626206293706294,0.902831206291102,0.6713286713286714,0.993006993006993,0.993006993006993,0.006993006993006993,0.32167832167832167,0.8146853146853147,0.04341404231105886
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,MON_3PM_ET,242,5.403192148760329,4.630464876033057,0.8878081539480643,0.6776859504132231,1.0,1.0,0.0,0.24793388429752067,1.2706611570247934,-0.017419615075135394
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,MON_9AM_ET,242,5.403192148760329,4.804018595041321,0.9181246509280154,0.7644628099173554,1.0,1.0,0.0,0.23553719008264462,1.2706611570247934,-0.017419615075135394
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,SUN_9PM_ET,242,5.403192148760329,4.8370764462809905,0.9237952213481586,0.756198347107438,1.0,1.0,0.0,0.24380165289256198,1.2706611570247934,-0.017419615075135394
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,THU_2PM_ET,237,5.417616033755274,4.5146624472573835,0.8618711560856381,0.6160337552742616,0.9957805907172996,0.9957805907172996,0.004219409282700422,0.28270042194092826,1.280590717299578,-0.012732045992113167
