checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
SUN_9PM_ET,4.0,UNION,4src,507,0,507,271-230-6,271,230,6,0.5409181636726547,0.029929830336508857,0.7140039447731755,0.5,0.5581854043392505,0.5581854043392505,0.6643192488262911,,12.579778106508876,15.848949010927702,0.11319033530571997,5.11930473372781,4.7875
SUN_9PM_ET,4.0,UNION,5src,507,0,507,271-230-6,271,230,6,0.5409181636726547,0.029929830336508884,0.7140039447731755,0.5,0.5581854043392505,0.5581854043392505,0.6643192488262911,,12.579778106508876,15.848949010927702,0.11319033530571997,4.953499013806706,4.586
SUN_9PM_ET,4.5,FOUR_SOURCE_SELECTED,4src,312,0,312,163-146-3,163,146,3,0.5275080906148867,0.004656453158751297,0.7772435897435898,0.5,0.5544871794871795,0.5544871794871795,0.6603053435114504,,13.158373397435899,16.533080337696433,-0.7054567307692307,5.82247596153846,5.395
SUN_9PM_ET,4.5,FOUR_SOURCE_SELECTED,5src,312,0,312,163-146-3,163,146,3,0.5275080906148867,0.004656453158751332,0.7772435897435898,0.5,0.5544871794871795,0.5544871794871795,0.6603053435114504,,13.158373397435899,16.533080337696433,-0.7054567307692307,5.456365384615385,5.231999999999999
SUN_9PM_ET,4.5,FIVE_SOURCE_SELECTED,4src,272,0,272,137-134-1,137,134,1,0.5055350553505535,-0.03700287608345067,0.8106617647058824,0.5,0.5845588235294118,0.5845588235294118,0.6853448275862069,,13.209751838235293,16.52598622204476,-1.2477297794117648,5.791001838235294,5.5575
SUN_9PM_ET,4.5,FIVE_SOURCE_SELECTED,5src,272,0,272,137-134-1,137,134,1,0.5055350553505535,-0.03700287608345065,0.8106617647058824,0.5,0.5845588235294118,0.5845588235294118,0.6853448275862069,,13.209751838235293,16.52598622204476,-1.2477297794117648,5.804375,5.438
SUN_9PM_ET,4.5,BOTH_QUALIFY,4src,229,0,229,115-113-1,115,113,1,0.5043859649122807,-0.03931132856132132,0.8558951965065502,0.5,0.5807860262008734,0.5807860262008734,0.6820512820512821,,13.499301310043666,16.96910945379933,-1.220524017467249,6.14792576419214,5.8775
SUN_9PM_ET,4.5,BOTH_QUALIFY,5src,229,0,229,115-113-1,115,113,1,0.5043859649122807,-0.03931132856132129,0.8558951965065502,0.5,0.5807860262008734,0.5807860262008734,0.6820512820512821,,13.499301310043666,16.96910945379933,-1.220524017467249,5.983170305676857,5.588
SUN_9PM_ET,4.5,UNION,4src,355,0,355,185-167-3,185,167,3,0.5255681818181818,0.001099507975702562,0.752112676056338,0.5,0.5605633802816902,0.5605633802816902,0.6655518394648829,,12.97781690140845,16.240071104272637,-0.7886901408450703,5.588422535211268,5.1925
SUN_9PM_ET,4.5,UNION,5src,355,0,355,185-167-3,185,167,3,0.5255681818181818,0.001099507975702602,0.752112676056338,0.5,0.5605633802816902,0.5605633802816902,0.6655518394648829,,12.97781690140845,16.240071104272637,-0.7886901408450703,5.383183098591549,5.064
SUN_9PM_ET,5.0,FOUR_SOURCE_SELECTED,4src,206,0,206,106-98-2,106,98,2,0.5196078431372549,-0.010938225279193737,0.9490291262135923,0.75,0.6067961165048543,0.6067961165048543,0.6944444444444444,,13.482220873786408,17.244087096030494,-2.5104733009708733,6.370133495145631,5.945
SUN_9PM_ET,5.0,FOUR_SOURCE_SELECTED,5src,206,0,206,106-98-2,106,98,2,0.5196078431372549,-0.010938225279193704,0.9490291262135923,0.75,0.6067961165048543,0.6067961165048543,0.6944444444444444,,13.482220873786408,17.244087096030494,-2.5104733009708733,6.002922330097089,5.686
SUN_9PM_ET,5.0,FIVE_SOURCE_SELECTED,4src,187,0,187,95-91-1,95,91,1,0.510752688172043,-0.027849598351740147,0.8636363636363636,0.5,0.5989304812834224,0.5989304812834224,0.6746987951807228,,13.420026737967914,16.958850640303044,-1.1310695187165776,6.3480481283422465,6.1125
SUN_9PM_ET,5.0,FIVE_SOURCE_SELECTED,5src,187,0,187,95-91-1,95,91,1,0.510752688172043,-0.02784959835174011,0.8636363636363636,0.5,0.5989304812834224,0.5989304812834224,0.6746987951807228,,13.420026737967914,16.958850640303044,-1.1310695187165776,6.297935828877005,5.852
SUN_9PM_ET,5.0,BOTH_QUALIFY,4src,160,0,160,83-76-1,83,76,1,0.5220125786163522,-0.0074442279550192446,0.8875,0.5,0.6,0.6,0.6713286713286714,,13.263015625000003,17.13435760645661,-1.6208281249999998,6.646515625000001,6.325
SUN_9PM_ET,5.0,BOTH_QUALIFY,5src,160,0,160,83-76-1,83,76,1,0.5220125786163522,-0.007444227955019223,0.8875,0.5,0.6,0.6,0.6713286713286714,,13.263015625000003,17.13435760645661,-1.6208281249999998,6.4402,5.974
SUN_9PM_ET,5.0,UNION,4src,233,0,233,118-113-2,118,113,2,0.5108225108225108,-0.026910183804661966,0.9227467811158798,1.0,0.6051502145922747,0.6051502145922747,0.6945812807881774,,13.582832618025751,17.091492564413414,-2.0143133047210293,6.1626180257510725,5.855
SUN_9PM_ET,5.0,UNION,5src,233,0,233,118-113-2,118,113,2,0.5108225108225108,-0.026910183804661952,0.9227467811158798,1.0,0.6051502145922747,0.6051502145922747,0.6945812807881774,,13.582832618025751,17.091492564413414,-2.0143133047210293,5.939416309012875,5.588
SUN_9PM_ET,6.0,FOUR_SOURCE_SELECTED,4src,101,0,101,56-45-0,56,45,0,0.5544554455445545,0.054899728723954634,0.8712871287128713,0.5,0.5742574257425742,0.5742574257425742,0.6304347826086957,,12.743415841584156,16.933430841806906,-2.8674752475247516,7.3238613861386135,6.8375
SUN_9PM_ET,6.0,FOUR_SOURCE_SELECTED,5src,101,0,101,56-45-0,56,45,0,0.5544554455445545,0.054899728723954655,0.8712871287128713,0.5,0.5742574257425742,0.5742574257425742,0.6304347826086957,,12.743415841584156,16.933430841806906,-2.8674752475247516,6.9117623762376255,6.496
SUN_9PM_ET,6.0,FIVE_SOURCE_SELECTED,4src,83,0,83,46-37-0,46,37,0,0.5542168674698795,0.05702575014949572,0.9698795180722891,0.5,0.5903614457831325,0.5903614457831325,0.6621621621621622,,12.911837349397587,16.780510521388607,-1.9685843373493974,7.288644578313253,6.99
SUN_9PM_ET,6.0,FIVE_SOURCE_SELECTED,5src,83,0,83,46-37-0,46,37,0,0.5542168674698795,0.057025750149495756,0.9698795180722891,0.5,0.5903614457831325,0.5903614457831325,0.6621621621621622,,12.911837349397587,16.780510521388607,-1.9685843373493974,7.351614457831326,6.96
SUN_9PM_ET,6.0,BOTH_QUALIFY,4src,69,0,69,38-31-0,38,31,0,0.5507246376811594,0.050386141390067224,0.9492753623188406,0.5,0.5797101449275363,0.5797101449275363,0.6349206349206349,,12.903188405797103,17.234313388441517,-1.7067391304347823,7.684057971014492,7.2225
SUN_9PM_ET,6.0,BOTH_QUALIFY,5src,69,0,69,38-31-0,38,31,0,0.5507246376811594,0.05038614139006725,0.9492753623188406,0.5,0.5797101449275363,0.5797101449275363,0.6349206349206349,,12.903188405797103,17.234313388441517,-1.7067391304347823,7.5407246376811585,7.062
SUN_9PM_ET,6.0,UNION,4src,115,0,115,64-51-0,64,51,0,0.5565217391304348,0.05914231397924282,0.8956521739130435,0.5,0.5826086956521739,0.5826086956521739,0.6504854368932039,,12.769108695652172,16.63886515158437,-2.9151521739130435,7.082326086956521,6.715
SUN_9PM_ET,6.0,UNION,5src,115,0,115,64-51-0,64,51,0,0.5565217391304348,0.059142313979242835,0.8956521739130435,0.5,0.5826086956521739,0.5826086956521739,0.6504854368932039,,12.769108695652172,16.63886515158437,-2.9151521739130435,6.851843478260871,6.458
SUN_9PM_ET,7.0,FOUR_SOURCE_SELECTED,4src,46,0,46,22-24-0,22,24,0,0.4782608695652174,-0.08873593113571666,1.4456521739130435,1.25,0.7391304347826086,0.7391304347826086,0.7727272727272727,,14.812391304347829,19.99948261559044,-2.2514130434782604,8.345978260869565,7.8375
SUN_9PM_ET,7.0,FOUR_SOURCE_SELECTED,5src,46,0,46,22-24-0,22,24,0,0.4782608695652174,-0.08873593113571662,1.4456521739130435,1.25,0.7391304347826086,0.7391304347826086,0.7727272727272727,,14.812391304347829,19.99948261559044,-2.2514130434782604,7.8075217391304355,7.38
SUN_9PM_ET,7.0,FIVE_SOURCE_SELECTED,4src,38,0,38,21-17-0,21,17,0,0.5526315789473685,0.05553197979836827,0.7631578947368421,0.5,0.5526315789473685,0.5526315789473685,0.6,,13.040986842105264,18.08581190518515,-1.09546052631579,8.25703947368421,7.75
SUN_9PM_ET,7.0,FIVE_SOURCE_SELECTED,5src,38,0,38,21-17-0,21,17,0,0.5526315789473685,0.055531979798368304,0.7631578947368421,0.5,0.5526315789473685,0.5526315789473685,0.6,,13.040986842105264,18.08581190518515,-1.09546052631579,8.418684210526315,8.023
SUN_9PM_ET,7.0,BOTH_QUALIFY,4src,27,0,27,15-12-0,15,12,0,0.5555555555555556,0.06132110288120516,1.4444444444444444,1.0,0.7407407407407407,0.7407407407407407,0.7692307692307693,,14.913888888888888,20.38596578349738,0.6085185185185187,8.955370370370371,8.27
SUN_9PM_ET,7.0,BOTH_QUALIFY,5src,27,0,27,15-12-0,15,12,0,0.5555555555555556,0.06132110288120521,1.4444444444444444,1.0,0.7407407407407407,0.7407407407407407,0.7692307692307693,,14.913888888888888,20.38596578349738,0.6085185185185187,8.824814814814815,8.446
SUN_9PM_ET,7.0,UNION,4src,57,0,57,28-29-0,28,29,0,0.49122807017543857,-0.06363697153855281,0.9912280701754386,0.5,0.6140350877192983,0.6140350877192983,0.660377358490566,,13.583377192982455,18.547167611941145,-2.83548245614035,7.998026315789473,7.5125
SUN_9PM_ET,7.0,UNION,5src,57,0,57,28-29-0,28,29,0,0.49122807017543857,-0.0636369715385528,0.9912280701754386,0.5,0.6140350877192983,0.6140350877192983,0.660377358490566,,13.583377192982455,18.547167611941145,-2.83548245614035,7.733087719298244,7.276
SUN_9PM_ET,8.0,FOUR_SOURCE_SELECTED,4src,18,0,18,10-8-0,10,8,0,0.5555555555555556,0.06258049992065334,1.1111111111111112,1.0,0.7222222222222222,0.7222222222222222,0.7647058823529411,,15.716666666666665,21.2755769767695,-0.8302777777777774,9.7325,9.120000000000001
SUN_9PM_ET,8.0,FOUR_SOURCE_SELECTED,5src,18,0,18,10-8-0,10,8,0,0.5555555555555556,0.0625804999206534,1.1111111111111112,1.0,0.7222222222222222,0.7222222222222222,0.7647058823529411,,15.716666666666665,21.2755769767695,-0.8302777777777774,9.176555555555556,8.606
SUN_9PM_ET,8.0,FIVE_SOURCE_SELECTED,4src,19,0,19,11-8-0,11,8,0,0.5789473684210527,0.10835957016465832,0.9473684210526315,1.0,0.631578947368421,0.631578947368421,0.631578947368421,,15.046184210526315,20.615022044169123,2.4335526315789475,9.254342105263158,9.1175
SUN_9PM_ET,8.0,FIVE_SOURCE_SELECTED,5src,19,0,19,11-8-0,11,8,0,0.5789473684210527,0.10835957016465836,0.9473684210526315,1.0,0.631578947368421,0.631578947368421,0.631578947368421,,15.046184210526315,20.615022044169123,2.4335526315789475,9.451894736842105,8.74
SUN_9PM_ET,8.0,BOTH_QUALIFY,4src,12,0,12,8-4-0,8,4,0,0.6666666666666666,0.2789827393407956,1.0416666666666667,1.0,0.75,0.75,0.75,,13.633958333333334,19.73402522453288,6.447708333333334,10.480208333333335,9.565
SUN_9PM_ET,8.0,BOTH_QUALIFY,5src,12,0,12,8-4-0,8,4,0,0.6666666666666666,0.27898273934079565,1.0416666666666667,1.0,0.75,0.75,0.75,,13.633958333333334,19.73402522453288,6.447708333333334,10.09533333333333,9.251999999999999
SUN_9PM_ET,8.0,UNION,4src,25,0,25,13-12-0,13,12,0,0.52,-0.006500481615571121,1.02,1.0,0.64,0.64,0.6666666666666666,,16.206799999999998,21.493371710832157,-1.8432000000000004,9.0102,8.325
SUN_9PM_ET,8.0,UNION,5src,25,0,25,13-12-0,13,12,0,0.52,-0.006500481615571108,1.02,1.0,0.64,0.64,0.6666666666666666,,16.206799999999998,21.493371710832157,-1.8432000000000004,8.9448,8.446
SUN_9PM_ET,9.0,FOUR_SOURCE_SELECTED,4src,10,0,10,7-3-0,7,3,0,0.7,0.3438701962998638,0.95,1.0,0.7,0.7,0.7,,14.735499999999998,21.12273097281694,6.112,10.901,9.87125
SUN_9PM_ET,9.0,FOUR_SOURCE_SELECTED,5src,10,0,10,7-3-0,7,3,0,0.7,0.3438701962998639,0.95,1.0,0.7,0.7,0.7,,14.735499999999998,21.12273097281694,6.112,10.382399999999999,9.481
SUN_9PM_ET,9.0,FIVE_SOURCE_SELECTED,4src,7,0,7,5-2-0,5,2,0,0.7142857142857143,0.380006548073775,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,14.176071428571431,21.352491678791427,1.9453571428571432,11.5375,10.32
SUN_9PM_ET,9.0,FIVE_SOURCE_SELECTED,5src,7,0,7,5-2-0,5,2,0,0.7142857142857143,0.38000654807377504,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,14.176071428571431,21.352491678791427,1.9453571428571432,11.166571428571428,9.6
SUN_9PM_ET,9.0,BOTH_QUALIFY,4src,7,0,7,5-2-0,5,2,0,0.7142857142857143,0.380006548073775,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,14.176071428571431,21.352491678791427,1.9453571428571432,11.5375,10.32
SUN_9PM_ET,9.0,BOTH_QUALIFY,5src,7,0,7,5-2-0,5,2,0,0.7142857142857143,0.38000654807377504,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,14.176071428571431,21.352491678791427,1.9453571428571432,11.166571428571428,9.6
SUN_9PM_ET,9.0,UNION,4src,10,0,10,7-3-0,7,3,0,0.7,0.3438701962998638,0.95,1.0,0.7,0.7,0.7,,14.735499999999998,21.12273097281694,6.112,10.901,9.87125
SUN_9PM_ET,9.0,UNION,5src,10,0,10,7-3-0,7,3,0,0.7,0.3438701962998639,0.95,1.0,0.7,0.7,0.7,,14.735499999999998,21.12273097281694,6.112,10.382399999999999,9.481
SUN_9PM_ET,10.0,FOUR_SOURCE_SELECTED,4src,4,0,4,3-1-0,3,1,0,0.75,0.44964349376114077,0.75,0.75,0.75,0.75,0.75,,17.525,25.80772625348851,7.2825000000000015,13.12875,10.54
SUN_9PM_ET,10.0,FOUR_SOURCE_SELECTED,5src,4,0,4,3-1-0,3,1,0,0.75,0.4496434937611409,0.75,0.75,0.75,0.75,0.75,,17.525,25.80772625348851,7.2825000000000015,12.2565,9.597999999999999
SUN_9PM_ET,10.0,FIVE_SOURCE_SELECTED,4src,2,0,2,1-1-0,1,1,0,0.5,-0.023809523809523836,-1.5,-1.5,0.0,0.0,0.0,,27.36625,35.26922901942996,27.36625,15.116249999999999,15.116249999999999
SUN_9PM_ET,10.0,FIVE_SOURCE_SELECTED,5src,2,0,2,1-1-0,1,1,0,0.5,-0.02380952380952378,-1.5,-1.5,0.0,0.0,0.0,,27.36625,35.26922901942996,27.36625,15.247,15.247
SUN_9PM_ET,10.0,BOTH_QUALIFY,4src,1,0,1,0-1-0,0,1,0,0.0,-1.0,-1.5,-1.5,0.0,0.0,0.0,,49.615,49.615,49.615,21.115,21.115
SUN_9PM_ET,10.0,BOTH_QUALIFY,5src,1,0,1,0-1-0,0,1,0,0.0,-1.0,-1.5,-1.5,0.0,0.0,0.0,,49.615,49.615,49.615,20.464,20.464
SUN_9PM_ET,10.0,UNION,4src,5,0,5,4-1-0,4,1,0,0.8,0.5501909854851031,0.3,0.5,0.6,0.6,0.6,,15.0435,23.19630894668374,6.849499999999999,12.3265,10.3725
SUN_9PM_ET,10.0,UNION,5src,5,0,5,4-1-0,4,1,0,0.8,0.5501909854851033,0.3,0.5,0.6,0.6,0.6,,15.0435,23.19630894668374,6.849499999999999,11.811200000000001,9.6
MON_9AM_ET,0.5,FOUR_SOURCE_SELECTED,4src,3075,175,3250,1656-1557-37,1656,1557,37,0.5154061624649859,-0.0112876085417787,0.826,0.5,0.5676923076923077,0.5676923076923077,0.6876630637346254,,12.310604615384614,15.507096842066565,0.0014830769230769385,2.716416923076923,2.1725
MON_9AM_ET,0.5,FOUR_SOURCE_SELECTED,5src,3075,175,3250,1666-1546-38,1666,1546,38,0.5186799501867995,-0.004869057043160842,0.8229230769230769,0.5,0.5667692307692308,0.5667692307692308,0.6870570682581126,,12.310604615384614,15.507096842066565,0.0014830769230769385,2.5940683076923072,2.08
MON_9AM_ET,0.5,FIVE_SOURCE_SELECTED,4src,3064,172,3236,1655-1546-35,1655,1546,35,0.5170259293970634,-0.008136332532347258,0.8144313967861557,0.5,0.5658220024721878,0.5658220024721878,0.6849981294425739,,12.304745055624227,15.486124877970408,0.07169962917181709,2.7040791100123616,2.17625
MON_9AM_ET,0.5,FIVE_SOURCE_SELECTED,5src,3064,172,3236,1664-1534-38,1664,1534,38,0.5203252032520326,-0.0015480792531833354,0.8247836835599506,0.5,0.5667490729295427,0.5667490729295427,0.6868913857677903,,12.304745055624227,15.486124877970408,0.07169962917181709,2.623243510506798,2.094
MON_9AM_ET,0.5,BOTH_QUALIFY,4src,2992,133,3125,1600-1490-35,1600,1490,35,0.517799352750809,-0.0069151279968636525,0.844,0.5,0.57152,0.57152,0.6895752895752896,,12.282743199999999,15.481608273625838,0.07611759999999997,2.7877895999999995,2.25
MON_9AM_ET,0.5,BOTH_QUALIFY,5src,2992,133,3125,1606-1482-37,1606,1482,37,0.5200777202072538,-0.002461313352739642,0.84784,0.5,0.57184,0.57184,0.690761499806726,,12.282743199999999,15.481608273625838,0.07611759999999997,2.68460608,2.166
MON_9AM_ET,0.5,UNION,4src,3147,214,3361,1711-1613-37,1711,1613,37,0.5147412755716004,-0.012318989837922519,0.7981255578696816,0.5,0.5623326390955072,0.5623326390955072,0.6832971800433839,,12.330868045224635,15.510597467700693,-0.0003057125855399258,2.638176881880393,2.1075
MON_9AM_ET,0.5,UNION,5src,3147,214,3361,1724-1598-39,1724,1598,39,0.5189644792293799,-0.003910269451431909,0.8015471585837548,0.5,0.5620351085986314,0.5620351085986314,0.6834298118668596,,12.330868045224635,15.510597467700693,-0.0003057125855399258,2.5379779827432314,2.022
MON_9AM_ET,1.0,FOUR_SOURCE_SELECTED,4src,2673,66,2739,1428-1278-33,1428,1278,33,0.5277161862527716,0.011826411857808153,0.9335523913837167,0.5,0.5815991237677984,0.5815991237677984,0.7020713970912296,,12.336989777290983,15.556236548272839,0.18251734209565534,3.0826341730558595,2.51
MON_9AM_ET,1.0,FOUR_SOURCE_SELECTED,5src,2673,66,2739,1425-1281-33,1425,1281,33,0.5266075388026608,0.00986992080092998,0.9235122307411464,0.5,0.5797736400146039,0.5797736400146039,0.6995594713656388,,12.336989777290983,15.556236548272839,0.18251734209565534,2.9057604965315806,2.416
MON_9AM_ET,1.0,FIVE_SOURCE_SELECTED,4src,2648,65,2713,1407-1276-30,1407,1276,30,0.5244129705553485,0.00565510702213847,0.916697382970881,0.5,0.5761150018429783,0.5761150018429783,0.6934338952972493,,12.169312569111685,15.312965179676727,0.04988757832657582,3.041249539255437,2.525
MON_9AM_ET,1.0,FIVE_SOURCE_SELECTED,5src,2648,65,2713,1404-1278-31,1404,1278,31,0.5234899328859061,0.003976618973186063,0.9272023590121636,0.5,0.5786951713969776,0.5786951713969776,0.6965394853593612,,12.169312569111685,15.312965179676727,0.04988757832657582,2.9843074087725765,2.432
MON_9AM_ET,1.0,BOTH_QUALIFY,4src,2458,30,2488,1299-1160-29,1299,1160,29,0.5282635217568117,0.01288460708049012,0.9837218649517685,0.5,0.5868167202572347,0.5868167202572347,0.7042932947419199,,12.199815112540193,15.346649362284746,0.2457817524115756,3.25092845659164,2.6725
MON_9AM_ET,1.0,BOTH_QUALIFY,5src,2458,30,2488,1295-1163-30,1295,1163,30,0.5268510984540277,0.010287902577596118,0.9829180064308681,0.5,0.5868167202572347,0.5868167202572347,0.7042932947419199,,12.199815112540193,15.346649362284746,0.2457817524115756,3.1282893890675236,2.562
MON_9AM_ET,1.0,UNION,4src,2863,101,2964,1536-1394-34,1536,1394,34,0.5242320819112628,0.0052894551327053885,0.8760121457489879,0.5,0.5721997300944669,0.5721997300944669,0.6922448979591836,,12.298657219973009,15.509982062572123,0.008014507422402195,2.903486842105263,2.3725
MON_9AM_ET,1.0,UNION,5src,2863,101,2964,1534-1396-34,1534,1396,34,0.5235494880546075,0.0041248241345957695,0.8770242914979757,0.5,0.5728744939271255,0.5728744939271255,0.6927784577723378,,12.298657219973009,15.509982062572123,0.008014507422402195,2.790863697705803,2.271
MON_9AM_ET,1.5,FOUR_SOURCE_SELECTED,4src,2231,33,2264,1192-1044-28,1192,1044,28,0.5330948121645797,0.022122572827514866,1.0596289752650176,0.5,0.5971731448763251,0.5971731448763251,0.7176220806794055,,12.237854461130743,15.473055639932987,0.2302020759717314,3.4672140017667843,2.855
MON_9AM_ET,1.5,FOUR_SOURCE_SELECTED,5src,2231,33,2264,1194-1041-29,1194,1041,29,0.5342281879194631,0.024405948316119683,1.051899293286219,0.5,0.5958480565371025,0.5958480565371025,0.7160297239915074,,12.237854461130743,15.473055639932987,0.2302020759717314,3.2574019434628974,2.726
MON_9AM_ET,1.5,FIVE_SOURCE_SELECTED,4src,2149,20,2169,1137-1005-27,1137,1005,27,0.530812324929972,0.017788611739674276,1.049562010142923,0.5,0.5938220378054403,0.5938220378054403,0.7080813633864761,,12.406010834485938,15.602939907126144,0.25634970032272947,3.462276394651913,2.93
MON_9AM_ET,1.5,FIVE_SOURCE_SELECTED,5src,2149,20,2169,1137-1004-28,1137,1004,28,0.5310602522185894,0.01837484780190716,1.049562010142923,0.5,0.5947441217150761,0.5947441217150761,0.7095709570957096,,12.406010834485938,15.602939907126144,0.25634970032272947,3.4203430152143848,2.808
MON_9AM_ET,1.5,BOTH_QUALIFY,4src,1951,13,1964,1038-901-25,1038,901,25,0.5353274883960805,0.026387347232896666,1.1232179226069245,0.5,0.59979633401222,0.59979633401222,0.7178549664838513,,12.328443228105906,15.544001437017661,0.2710323319755601,3.7069080957230143,3.0975
MON_9AM_ET,1.5,BOTH_QUALIFY,5src,1951,13,1964,1037-901-26,1037,901,26,0.5350877192982456,0.026069319180884898,1.1181262729124237,0.5,0.5992871690427699,0.5992871690427699,0.7172455819622182,,12.328443228105906,15.544001437017661,0.2710323319755601,3.5815651731160894,2.967
MON_9AM_ET,1.5,UNION,4src,2429,40,2469,1291-1148-30,1291,1148,30,0.5293152931529316,0.01492274353156667,1.0002025111381125,0.5,0.5921425678412313,0.5921425678412313,0.7090203685741998,,12.313518631024706,15.53096444784857,0.2206936006480357,3.2722083839611176,2.69
MON_9AM_ET,1.5,UNION,5src,2429,40,2469,1294-1144-31,1294,1144,31,0.5307629204265791,0.017784515592860935,0.9971648440664237,0.5,0.5921425678412313,0.5921425678412313,0.7093643862202814,,12.313518631024706,15.53096444784857,0.2206936006480357,3.1426844876468207,2.578
MON_9AM_ET,2.0,FOUR_SOURCE_SELECTED,4src,1776,13,1789,951-818-20,951,818,20,0.537591859807801,0.030825611742812897,1.1822247065399665,0.5,0.6048071548351034,0.6048071548351034,0.7184594953519257,,12.212050027948576,15.365813498558111,0.09355086640581331,3.926770542202348,3.26
MON_9AM_ET,2.0,FOUR_SOURCE_SELECTED,5src,1776,13,1789,952-816-21,952,816,21,0.5384615384615384,0.03253424567765137,1.1788708775852432,0.5,0.6042481833426495,0.6042481833426495,0.7182724252491695,,12.212050027948576,15.365813498558111,0.09355086640581331,3.6889893795416433,3.12
MON_9AM_ET,2.0,FIVE_SOURCE_SELECTED,4src,1688,10,1698,893-784-21,893,784,21,0.5324985092426953,0.021165026639987216,1.1858068315665489,0.5,0.5959952885747939,0.5959952885747939,0.7116736990154712,,12.186358951707891,15.312241256317336,0.2808701413427562,3.9272217314487636,3.3225
MON_9AM_ET,2.0,FIVE_SOURCE_SELECTED,5src,1688,10,1698,894-782-22,894,782,22,0.5334128878281623,0.023028518804101273,1.176383981154299,0.5,0.5954063604240283,0.5954063604240283,0.7109704641350211,,12.186358951707891,15.312241256317336,0.2808701413427562,3.8843627797408713,3.2270000000000003
MON_9AM_ET,2.0,BOTH_QUALIFY,4src,1516,7,1523,812-694-17,812,694,17,0.5391766268260292,0.03415939033291741,1.2770847012475377,0.5,0.6047275114904793,0.6047275114904793,0.7206572769953051,,12.12341267235719,15.241375163905023,0.32820256073539067,4.198891989494419,3.53
MON_9AM_ET,2.0,BOTH_QUALIFY,5src,1516,7,1523,814-691-18,814,691,18,0.5408637873754153,0.03745053110159069,1.2715036112934996,0.5,0.6047275114904793,0.6047275114904793,0.7206572769953051,,12.12341267235719,15.241375163905023,0.32820256073539067,4.057296126066973,3.422
MON_9AM_ET,2.0,UNION,4src,1948,16,1964,1032-908-24,1032,908,24,0.5319587628865979,0.019888229717697235,1.1117617107942974,0.5,0.5972505091649695,0.5972505091649695,0.7109090909090909,,12.258573065173117,15.415603040580692,0.07353742362525459,3.7161418024439916,3.11
MON_9AM_ET,2.0,UNION,5src,1948,16,1964,1032-907-25,1032,907,25,0.5322331098504384,0.020503580233686158,1.104887983706721,0.5,0.5962321792260692,0.5962321792260692,0.7101273499090358,,12.258573065173117,15.415603040580692,0.07353742362525459,3.5722953156822808,2.973
MON_9AM_ET,2.5,FOUR_SOURCE_SELECTED,4src,1368,7,1375,738-623-14,738,623,14,0.5422483468038207,0.03976188862224339,1.3825454545454545,0.5,0.6130909090909091,0.6130909090909091,0.7260981912144703,,12.251474545454544,15.32091652981754,0.446950909090909,4.43491090909091,3.73
MON_9AM_ET,2.5,FOUR_SOURCE_SELECTED,5src,1368,7,1375,741-620-14,741,620,14,0.544452608376194,0.04388410450296332,1.3949090909090909,0.5,0.6145454545454545,0.6145454545454545,0.7278208440999139,,12.251474545454544,15.32091652981754,0.446950909090909,4.17024,3.576
MON_9AM_ET,2.5,FIVE_SOURCE_SELECTED,4src,1286,6,1292,696-585-11,696,585,11,0.5433255269320844,0.0419008423896953,1.4133126934984521,0.5,0.6168730650154799,0.6168730650154799,0.7298534798534798,,12.1584713622291,15.313401383086145,0.3023142414860681,4.4459442724458205,3.83875
MON_9AM_ET,2.5,FIVE_SOURCE_SELECTED,5src,1286,6,1292,697-583-12,697,583,12,0.54453125,0.04423242705741158,1.40828173374613,0.5,0.6168730650154799,0.6168730650154799,0.7298534798534798,,12.1584713622291,15.313401383086145,0.3023142414860681,4.3964535603715165,3.724
MON_9AM_ET,2.5,BOTH_QUALIFY,4src,1142,4,1146,622-513-11,622,513,11,0.5480176211453744,0.05079238563507187,1.551047120418848,1.0,0.6273996509598604,0.6273996509598604,0.7397119341563786,,12.161638307155322,15.274718275844357,0.3505126527050611,4.744744764397906,4.04875
MON_9AM_ET,2.5,BOTH_QUALIFY,5src,1142,4,1146,623-512-11,623,512,11,0.5488986784140969,0.05246035971864983,1.5584642233856894,1.0,0.6282722513089005,0.6282722513089005,0.7407407407407407,,12.161638307155322,15.274718275844357,0.3505126527050611,4.583321116928446,3.935
MON_9AM_ET,2.5,UNION,4src,1512,9,1521,812-695-14,812,695,14,0.5388188453881885,0.0332678575182634,1.28172255095332,0.5,0.6055226824457594,0.6055226824457594,0.7189695550351288,,12.240161078238001,15.349263868025384,0.3967521367521367,4.210838264299802,3.5325
MON_9AM_ET,2.5,UNION,5src,1512,9,1521,815-691-15,815,691,15,0.5411686586985391,0.037718190146073395,1.2830374753451677,0.5,0.6061801446416831,0.6061801446416831,0.7197501951600312,,12.240161078238001,15.349263868025384,0.3967521367521367,4.051158448389217,3.436
