game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g468,7,2026-10-17,North Carolina,Duke,False,3.095,Duke -3.1,52.95,3.095,Duke -3.1,52.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g469,7,2026-10-17,Toledo,Eastern Michigan,False,-4.595,Toledo -4.6,47.6,-4.595,Toledo -4.6,47.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g470,7,2026-10-17,Auburn,Georgia,False,16.4325,Georgia -16.4,48.7,16.433,Georgia -16.4,48.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g471,7,2026-10-17,New Mexico,Hawaii,False,-0.36,New Mexico -0.4,53.4,-0.36,New Mexico -0.4,53.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g472,7,2026-10-17,Oklahoma State,Houston,False,6.0575,Houston -6.1,53.75,6.058,Houston -6.1,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g473,7,2026-10-17,Ohio State,Indiana,False,-2.3375,Ohio State -2.3,50.15,-2.337,Ohio State -2.3,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g474,7,2026-10-17,Georgia State,James Madison,False,20.3725,James Madison -20.4,55.05,20.372,James Madison -20.4,55.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g475,7,2026-10-17,Kansas,Kansas State,False,6.9225,Kansas State -6.9,55.5,6.923,Kansas State -6.9,55.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g476,7,2026-10-17,Mississippi State,LSU,False,17.305,LSU -17.3,50.9,17.305,LSU -17.3,50.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g477,7,2026-10-17,Troy,Louisiana,False,0.6725,Louisiana -0.7,56.25,0.672,Louisiana -0.7,56.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g478,7,2026-10-17,Rutgers,Maryland,False,4.3225,Maryland -4.3,53.95,4.322,Maryland -4.3,53.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g479,7,2026-10-17,Florida State,Miami-FL,False,16.545,Miami-FL -16.5,49.2,16.545,Miami-FL -16.5,49.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g480,7,2026-10-17,Akron,Miami-OH,False,13.43,Miami-OH -13.4,43.65,13.43,Miami-OH -13.4,43.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g481,7,2026-10-17,Penn State,Michigan,False,4.685,Michigan -4.7,50.6,4.685,Michigan -4.7,50.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g482,7,2026-10-17,Northwestern,Michigan State,False,-0.945,Northwestern -0.9,48.75,-0.945,Northwestern -0.9,48.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g483,7,2026-10-17,Nevada,North Dakota State,False,12.215,North Dakota State -12.2,48.8,12.215,North Dakota State -12.2,48.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g484,7,2026-10-17,Kentucky,Oklahoma,False,15.8825,Oklahoma -15.9,46.25,15.883,Oklahoma -15.9,46.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g485,7,2026-10-17,Missouri,Ole Miss,False,7.495,Ole Miss -7.5,51.9,7.495,Ole Miss -7.5,51.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g486,7,2026-10-17,Nebraska,Oregon,False,21.96,Oregon -22.0,52.0,21.96,Oregon -22.0,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g487,7,2026-10-17,Washington State,Oregon State,False,-2.0275,Washington State -2.0,46.2,-2.027,Washington State -2.0,46.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g488,7,2026-10-17,Washington,Purdue,False,-13.02,Washington -13.0,50.6,-13.02,Washington -13.0,50.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g489,7,2026-10-17,Tulsa,Rice,False,-2.975,Tulsa -3.0,52.2,-2.975,Tulsa -3.0,52.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g490,7,2026-10-17,Virginia,SMU,False,7.2975,SMU -7.3,49.4,7.298,SMU -7.3,49.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g491,7,2026-10-17,Ohio,Sacramento State,False,-4.67,Ohio -4.7,46.25,-4.67,Ohio -4.7,46.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g492,7,2026-10-17,Fresno State,San Diego State,False,3.2075,San Diego State -3.2,45.8,3.208,San Diego State -3.2,45.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g493,7,2026-10-17,Kent State,South Florida,False,20.7,South Florida -20.7,54.5,20.7,South Florida -20.7,54.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g494,7,2026-10-17,Arkansas State,Southern Miss,False,-4.44,Arkansas State -4.4,55.8,-4.44,Arkansas State -4.4,55.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g495,7,2026-10-17,Elon,Stanford,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g496,7,2026-10-17,Louisville,Syracuse,False,-9.1475,Louisville -9.1,49.6,-9.148,Louisville -9.1,49.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g497,7,2026-10-17,Charlotte,Temple,False,15.8725,Temple -15.9,56.1,15.873,Temple -15.9,56.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g498,7,2026-10-17,Alabama,Tennessee,False,-1.33,Alabama -1.3,52.8,-1.33,Alabama -1.3,52.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g499,7,2026-10-17,Florida,Texas,False,13.74,Texas -13.7,49.0,13.74,Texas -13.7,49.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g500,7,2026-10-17,The Citadel,Texas A&M,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g501,7,2026-10-17,Colorado State,Texas State,False,9.65,Texas State -9.7,57.7,9.65,Texas State -9.7,57.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g502,7,2026-10-17,Arizona State,Texas Tech,False,18.105,Texas Tech -18.1,50.85,18.105,Texas Tech -18.1,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g503,7,2026-10-17,Wisconsin,UCLA,False,1.985,UCLA -2.0,46.0,1.985,UCLA -2.0,46.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g504,7,2026-10-17,Louisiana Tech,UL-Monroe,False,-8.38,Louisiana Tech -8.4,52.55,-8.38,Louisiana Tech -8.4,52.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g505,7,2026-10-17,San Jose State,UTEP,False,-1.76,San Jose State -1.8,50.8,-1.76,San Jose State -1.8,50.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g506,7,2026-10-17,Navy,UTSA,False,-0.07,Navy -0.1,57.7,-0.07,Navy -0.1,57.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g507,7,2026-10-17,Arkansas,Vanderbilt,False,7.415,Vanderbilt -7.4,60.45,7.415,Vanderbilt -7.4,60.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g508,7,2026-10-17,Georgia Tech,Virginia Tech,False,5.865,Virginia Tech -5.9,52.4,5.865,Virginia Tech -5.9,52.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g509,7,2026-10-17,Cincinnati,West Virginia,False,1.745,West Virginia -1.7,53.45,1.745,West Virginia -1.7,53.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g510,7,2026-10-17,Northern Illinois,Wyoming,False,9.185,Wyoming -9.2,43.3,9.185,Wyoming -9.2,43.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g511,8,2026-10-20,Missouri State,Delaware,False,8.5225,Delaware -8.5,54.85,8.523,Delaware -8.5,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g512,8,2026-10-20,Middle Tennessee,Florida International,False,9.355,Florida International -9.4,55.05,9.355,Florida International -9.4,55.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g513,8,2026-10-20,South Alabama,Marshall,False,6.545,Marshall -6.5,60.9,6.545,Marshall -6.5,60.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g514,8,2026-10-21,Liberty,Kennesaw State,False,-1.08,Liberty -1.1,54.3,-1.08,Liberty -1.1,54.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g515,8,2026-10-21,New Mexico State,Sam Houston,False,-3.025,New Mexico State -3.0,52.25,-3.025,New Mexico State -3.0,52.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g516,8,2026-10-22,James Madison,Appalachian State,False,-7.2,James Madison -7.2,53.25,-7.2,James Madison -7.2,53.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g517,8,2026-10-22,East Carolina,Memphis,False,3.365,Memphis -3.4,54.25,3.365,Memphis -3.4,54.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g518,8,2026-10-23,Army,Tulsa,False,-3.3425,Army -3.3,53.65,-3.342,Army -3.3,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g519,8,2026-10-24,Texas A&M,Alabama,False,1.8,Alabama -1.8,48.95,1.8,Alabama -1.8,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g520,8,2026-10-24,Iowa State,Arizona,False,11.725,Arizona -11.7,48.8,11.725,Arizona -11.7,48.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g521,8,2026-10-24,Kansas State,Arizona State,False,0.4775,Arizona State -0.5,52.75,0.477,Arizona State -0.5,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g522,8,2026-10-24,Georgia State,Arkansas State,False,12.3975,Arkansas State -12.4,57.2,12.398,Arkansas State -12.4,57.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g523,8,2026-10-24,LSU,Auburn,False,-4.94,LSU -4.9,45.45,-4.94,LSU -4.9,45.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g524,8,2026-10-24,Sacramento State,Ball State,False,-1.4075,Sacramento State -1.4,50.95,-1.407,Sacramento State -1.4,50.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g525,8,2026-10-24,Bowling Green,Buffalo,False,3.6375,Buffalo -3.6,43.45,3.638,Buffalo -3.6,43.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g526,8,2026-10-24,BYU,Central Florida,False,-9.1475,BYU -9.1,49.0,-9.148,BYU -9.1,49.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g527,8,2026-10-24,Miami-OH,Central Michigan,False,-3.075,Miami-OH -3.1,44.7,-3.075,Miami-OH -3.1,44.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g528,8,2026-10-24,Texas Tech,Cincinnati,False,-16.1475,Texas Tech -16.1,53.65,-16.148,Texas Tech -16.1,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g529,8,2026-10-24,Virginia Tech,Clemson,False,6.5125,Clemson -6.5,49.55,6.513,Clemson -6.5,49.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g530,8,2026-10-24,San Diego State,Colorado State,False,-7.8,San Diego State -7.8,46.95,-7.8,San Diego State -7.8,46.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g531,8,2026-10-24,Massachusetts,Connecticut,False,17.0225,Connecticut -17.0,51.05,17.023,Connecticut -17.0,51.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g532,8,2026-10-24,Rice,Florida Atlantic,False,8.8175,Florida Atlantic -8.8,55.65,8.818,Florida Atlantic -8.8,55.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g533,8,2026-10-24,Boston College,Georgia Tech,False,11.6475,Georgia Tech -11.6,52.5,11.648,Georgia Tech -11.6,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g534,8,2026-10-24,Oregon,Illinois,False,-16.6275,Oregon -16.6,53.75,-16.628,Oregon -16.6,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g535,8,2026-10-24,Baylor,Kansas,False,1.5975,Kansas -1.6,57.7,1.597,Kansas -1.6,57.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g536,8,2026-10-24,Akron,Kent State,False,0.5425,Kent State -0.5,48.15,0.542,Kent State -0.5,48.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g537,8,2026-10-24,Vanderbilt,Kentucky,False,-1.2,Vanderbilt -1.2,51.85,-1.2,Vanderbilt -1.2,51.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g538,8,2026-10-24,Old Dominion,Louisiana Tech,False,-2.2125,Old Dominion -2.2,49.2,-2.212,Old Dominion -2.2,49.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g539,8,2026-10-24,Pittsburgh,Miami-FL,False,17.355,Miami-FL -17.4,51.05,17.355,Miami-FL -17.4,51.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g540,8,2026-10-24,Indiana,Michigan,False,-5.455,Indiana -5.5,49.95,-5.455,Indiana -5.5,49.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g541,8,2026-10-24,Iowa,Minnesota,False,-5.21,Iowa -5.2,46.2,-5.21,Iowa -5.2,46.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g542,8,2026-10-24,Oklahoma,Mississippi State,False,-11.5825,Oklahoma -11.6,51.55,-11.582,Oklahoma -11.6,51.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g543,8,2026-10-24,North Texas,Navy,False,12.06,Navy -12.1,56.75,12.06,Navy -12.1,56.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g544,8,2026-10-24,San Jose State,Nevada,False,4.0825,Nevada -4.1,49.8,4.082,Nevada -4.1,49.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g545,8,2026-10-24,North Dakota State,New Mexico,False,4.9825,New Mexico -5.0,50.95,4.982,New Mexico -5.0,50.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g546,8,2026-10-24,Syracuse,North Carolina,False,6.025,North Carolina -6.0,47.25,6.025,North Carolina -6.0,47.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g547,8,2026-10-24,Hawaii,Northern Illinois,False,-11.0675,Hawaii -11.1,50.35,-11.068,Hawaii -11.1,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g548,8,2026-10-24,Rutgers,Northwestern,False,5.345,Northwestern -5.3,52.0,5.345,Northwestern -5.3,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g549,8,2026-10-24,Eastern Michigan,Ohio,False,6.205,Ohio -6.2,45.05,6.205,Ohio -6.2,45.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g550,8,2026-10-24,Colorado,Oklahoma State,False,6.8875,Oklahoma State -6.9,52.3,6.888,Oklahoma State -6.9,52.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g551,8,2026-10-24,California,SMU,False,12.5325,SMU -12.5,53.5,12.533,SMU -12.5,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g552,8,2026-10-24,Tennessee,South Carolina,False,-0.65,Tennessee -0.7,55.0,-0.65,Tennessee -0.7,55.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g553,8,2026-10-24,Louisiana,Southern Miss,False,-4.885,Louisiana -4.9,57.35,-4.885,Louisiana -4.9,57.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g554,8,2026-10-24,NC State,Stanford,False,-4.8775,NC State -4.9,51.35,-4.878,NC State -4.9,51.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g555,8,2026-10-24,West Virginia,TCU,False,8.8475,TCU -8.8,52.55,8.848,TCU -8.8,52.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g556,8,2026-10-24,Ole Miss,Texas,False,10.125,Texas -10.1,53.3,10.125,Texas -10.1,53.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g557,8,2026-10-24,Utah State,Texas State,False,5.1975,Texas State -5.2,62.1,5.197,Texas State -5.2,62.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g558,8,2026-10-24,Western Michigan,Toledo,False,1.2925,Toledo -1.3,44.7,1.292,Toledo -1.3,44.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g559,8,2026-10-24,UL-Monroe,Troy,False,15.65,Troy -15.7,52.8,15.65,Troy -15.7,52.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
