game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g347,2026,5,2026-10-03,Colorado,Texas Tech,False,,51.75,,,,,,-1.035533905931436,62.0,3.1917351243803744,24.0,-0.1305,23.1195,2.285266843591485,7.6438631663546115,1.7272690303118106,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g348,2026,5,2026-10-03,Colorado State,Oregon State,False,,46.6,,,,,,0.2071067811900107,48.0,-3.974738486995505,82.0,-12.1455,-9.153,-4.601326691059688,-2.7800055177370986,-6.681845268185516,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g349,2026,5,2026-10-03,Connecticut,Syracuse,False,,50.65,,,,,,,,,,-9.1105,-3.118,,3.6461243152270217,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g350,2026,5,2026-10-03,Florida Atlantic,Texas Southern,False,,,,,,,,-5.045534786829744,91.0,,,-9.5155,,-1.262304445995115,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g351,2026,5,2026-10-03,Florida State,Virginia,False,,48.25,,,,,,1.4328900382638057,33.0,0.5900376101810759,46.0,8.657,8.267,-0.5253011119161215,4.131314662622538,-3.34285242808273,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g352,2026,5,2026-10-03,Georgia,Vanderbilt,False,,54.5,,,,,,3.5838831320636184,22.0,,,25.3895,11.8245,9.226443832842955,4.149987267887419,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g353,2026,5,2026-10-03,Georgia State,Old Dominion,False,,51.95,,,,,,,,,,-19.4455,-2.2055,-7.057604671387079,-8.018666796800122,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g354,2026,5,2026-10-03,Hawaii,San Jose State,False,,53.65,,,,,,-1.8348696819266752,68.0,-4.822340470276317,89.0,-4.028,-14.4105,,,-5.487470788349642,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g355,2026,5,2026-10-03,Houston,Central Florida,False,,50.35,,,,,,0.7830033626147636,45.0,,,8.382,1.862,6.572345720548373,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g356,2026,5,2026-10-03,Illinois,Purdue,False,,52.7,,,,,,5.17766952966392,14.0,,,9.0895,-2.558,2.5196190687413216,3.189506077889668,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g357,2026,5,2026-10-03,Iowa,Ohio State,False,,48.5,,,,,,6.558341866655049,10.0,10.770292645814806,1.0,13.6395,30.5145,6.088621178589047,9.945935898320837,1.711950779159757,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g358,2026,5,2026-10-03,Iowa State,West Virginia,False,,48.6,,,,,,-0.9576976765779992,58.0,3.31370849899408,23.0,2.057,0.842,-2.7422841391932793,5.864069963444232,1.7714061755720794,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g359,2026,5,2026-10-03,James Madison,Marshall,False,,57.7,,,,,,0.8284271247461453,43.0,-4.3492424049178675,86.0,1.017,-8.323,-8.33589317007344,-5.474093199046178,-7.677669529664013,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g360,2026,5,2026-10-03,Kansas,Middle Tennessee,False,,54.25,,,,,,-1.9592139080363535,72.0,,,4.237,-20.3555,0.7394037778563649,-9.213437276380144,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g361,2026,5,2026-10-03,Kent State,Ohio,False,,45.45,,,,,,-6.627416997970034,98.0,-4.349242404917868,87.0,-20.008,-9.1155,-3.0601630679487144,-9.939951184503258,-0.22182540694783448,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g362,2026,5,2026-10-03,LSU,McNeese,False,,,,,,,,1.6722935959354746,31.0,,,18.0145,,9.403685070217168,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g363,2026,5,2026-10-03,Louisiana,Arkansas State,False,,57.55,,,,,,,,-1.7838301740152187,67.0,-9.8605,-9.783,-4.288749754625147,-2.730185009721529,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g364,2026,5,2026-10-03,Louisiana Tech,Army,False,,52.5,,,,,,,,,,-9.2555,-3.168,-5.274756659943687,-0.989756170813922,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g365,2026,5,2026-10-03,Massachusetts,Eastern Michigan,False,,50.15,,,,,,-5.798989873223791,96.0,-0.079603989313846,50.0,-27.9655,-15.303,-8.313664402074672,-5.379851598877686,3.219385883909945,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g366,2026,5,2026-10-03,Miami-OH,Bowling Green,False,,42.75,,,,,,-2.6923881554253835,74.0,,,-7.6355,-15.4455,,-8.62453824088626,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,42.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 42.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g367,2026,5,2026-10-03,Minnesota,Michigan,False,,46.9,,,,,,,,3.927547623235949,20.0,3.557,16.597,5.140726543674724,5.70281211035349,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g368,2026,5,2026-10-03,Mississippi State,Alabama,False,,50.35,,,,,,5.384776310850513,12.0,7.18101680879463,6.0,5.4545,19.527,2.771976698178805,5.326776944194345,-0.7037595020558829,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g369,2026,5,2026-10-03,Missouri,Florida,False,,47.6,,,,,,1.95921390803616,28.0,4.683537763252266,15.0,14.542,14.092,5.546186825765046,7.539162479099635,0.22432385521610598,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g370,2026,5,2026-10-03,NC State,Louisville,False,,53.15,,,,,,-0.5900376101810966,55.0,-0.4825751450460442,54.0,4.6645,10.9195,3.029844502231674,2.942473927271828,-2.392537534864948,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g371,2026,5,2026-10-03,Nebraska,Maryland,False,,49.75,,,,,,4.349242404917675,16.0,,,6.942,1.747,2.7891669199292624,4.949307558802863,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g372,2026,5,2026-10-03,New Mexico,UTEP,False,,50.55,,,,,,2.071067811865762,27.0,-7.891390539893987,101.0,-2.1405,-19.1955,0.509511707113766,-10.086596496746768,-12.462458351759748,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g373,2026,5,2026-10-03,North Carolina,Notre Dame,False,,50.2,,,,,,-0.7867168135748083,56.0,5.2365116931075715,13.0,1.9295,27.297,6.27359648402056,7.4450742186940175,3.52322850668238,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g374,2026,5,2026-10-03,North Dakota State,Wyoming,False,,45.6,,,,,,0.9833960169682934,42.0,-0.207106781173091,51.0,-4.1667,-12.1405,,-5.461119633047635,-3.6905027981413845,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g375,2026,5,2026-10-03,Rice,UTSA,False,,54.95,,,,,,,,,,-15.1505,-2.288,-4.119791094610958,-2.052685118796572,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g376,2026,5,2026-10-03,Rutgers,Indiana,False,,55.0,,,,,,5.7989898732236025,11.0,7.66295090390265,5.0,1.0395,27.277,2.8521475155618865,8.756390428683122,-0.6360389693209525,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g377,2026,5,2026-10-03,SMU,Boston College,False,,52.7,,,,,,1.4046889471175483,34.0,-1.035533905931986,63.0,12.002,-3.488,4.819005057948315,1.896927863115622,-4.9402228530495345,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g378,2026,5,2026-10-03,San Diego State,Texas State,False,,58.85,,,,,,,,-5.775896192113287,95.0,0.032,-3.3455,0.2168066830355201,-4.45928835068131,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g379,2026,5,2026-10-03,South Alabama,UL-Monroe,False,,55.15,,,,,,,,-5.384776310850533,93.0,-10.968,-20.268,-6.942004749741463,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g380,2026,5,2026-10-03,South Carolina,Kentucky,False,,47.25,,,,,,6.627416997969846,9.0,,,11.5345,5.9595,7.796456028519502,3.187068103464842,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g381,2026,5,2026-10-03,South Florida,Temple,False,,58.55,,,,,,1.863961030678949,30.0,,,0.7595,-9.5155,-6.672266838317203,-1.9367136867678347,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g382,2026,5,2026-10-03,TCU,BYU,False,,52.3,,,,,,0.7867168135746173,44.0,,,8.9095,14.1595,2.5609830664322164,7.458373089389076,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g383,2026,5,2026-10-03,Tennessee,Auburn,False,,53.8,,,,,,,,1.3225588911572852,35.0,15.7695,12.5795,4.36960738850037,5.184886064807992,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g384,2026,5,2026-10-03,Texas A&M,Arkansas,False,,58.7,,,,,,8.446892569678832,3.0,-3.892158227960546,80.0,21.127,5.912,7.0269637900560795,0.3134287408866862,-14.839050797639377,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,
