game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g424,2026,6,2026-10-10,North Texas,Charlotte,False,,55.75,,,,,,-7.243521423560464,154.0,2.071067811864631,65.0,-4.7105,-23.1705,-11.1678961188353,-5.038109651734008,6.814589235425096,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g425,2026,6,2026-10-10,Northern Illinois,Air Force,False,,49.3,,,,,,-5.600644190078954,142.0,5.384776310849734,33.0,-18.008,-6.9305,-8.966200879260807,-1.9309499530635783,8.485420500928688,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g426,2026,6,2026-10-10,Northwestern,Ball State,False,,46.9,,,,,,2.2781745930511885,64.0,-9.44927982999936,169.0,4.0345,-22.3355,5.367055572864694,-8.005145747865672,-14.227454423050549,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g427,2026,6,2026-10-10,Notre Dame,Stanford,False,,50.75,,,,,,13.197788677674389,2.0,-2.9498974242867964,115.0,27.297,-3.008,7.4450742186940175,6.735815455213015,-18.647686101961185,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g428,2026,6,2026-10-10,Ohio,Central Michigan,False,,43.25,,,,,,-4.349242404918746,128.0,-2.071067811866578,106.0,-9.1155,-12.428,-9.939951184503258,-5.894931993605884,-0.22182540694783226,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g429,2026,6,2026-10-10,Ohio State,Maryland,False,,49.1,,,,,,11.82412078952026,6.0,8.905591591021123,9.0,30.5145,1.747,9.945935898320837,4.949307558802863,-5.418529198499137,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g430,2026,6,2026-10-10,Oklahoma,Texas,True,,49.1,,,,,,6.569644989746347,22.0,10.958868154637932,7.0,18.687,24.792,6.656772514570365,11.548373400499807,4.389223164891584,,,,"{'predicted_market_rating_spread': 3.1824452859587016, 'predicted_updated_sp_plus_spread': 6.5}",[],,,,,,Awaiting completed game,49.1,official_fallback,,"{'predicted_sp_plus_component_total': 48.582051607689166, 'existing_projected_total': 49.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.1,,3.1824452859587016,6.5,48.582051607689166,48.789230964613495,-1.1573,,77.0,10.958868154637932,7.0,6.0,connected_moderate_sample,23.7,37.6,14.3,0.0,0.0,6.569644989746347,22.0,6.0,connected_moderate_sample,17.2,31.6,14.7,0.0,0.0
g431,2026,6,2026-10-10,Oklahoma State,Central Florida,False,,50.0,,,,,,-1.6592358141009174,101.0,7.6629509039017645,17.0,1.7045,1.862,14.445607937653284,,6.822186718002682,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g432,2026,6,2026-10-10,Oregon,UCLA,False,,53.1,,,,,,11.836612406951351,5.0,0.8284271247452674,76.0,27.177,3.027,10.221309922227675,6.5154404299946,-13.508185282206083,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g433,2026,6,2026-10-10,Oregon State,San Diego State,False,,47.75,,,,,,-3.6443117807956824,119.0,8.07716446627489,13.0,-9.153,0.032,-2.7800055177370986,0.2168066830355201,9.221476247070573,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g434,2026,6,2026-10-10,Penn State,USC,False,,55.2,,,,,,3.369186607807159,52.0,6.110679345770705,25.0,15.2995,17.9595,4.372853040495237,6.681653430794746,0.24149273796354587,,,,"{'predicted_market_rating_spread': 1.1363811116138645, 'predicted_updated_sp_plus_spread': -1.3999999999999986}",[],,,,,,Awaiting completed game,56.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.64283700971717, 'existing_projected_total': 55.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.2,,1.1363811116138645,-1.3999999999999986,55.64283700971717,55.4657022058303,-1.1573,,77.0,6.110679345770705,25.0,5.0,connected_moderate_sample,16.8,37.7,20.5,0.0,0.0,3.369186607807159,52.0,3.0,connected_low_sample,15.7,33.6,18.6,0.0,0.0
g435,2026,6,2026-10-10,Pittsburgh,North Carolina,False,,49.8,,,,,,2.8994949366108713,59.0,-4.256802358499714,125.0,7.8595,1.9295,4.119707110283548,6.27359648402056,-9.656297295110585,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g436,2026,6,2026-10-10,Purdue,Minnesota,False,,48.0,,,,,,6.834523779155522,20.0,8.905591591021123,10.0,-2.558,3.557,3.189506077889668,5.140726543674724,-0.42893218813439926,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g437,2026,6,2026-10-10,San Jose State,Wyoming,False,,46.6,,,,,,-5.9274900008655,144.0,-0.2071067811538536,88.0,-14.4105,-12.1405,,-5.461119633047635,3.220383219711647,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g438,2026,6,2026-10-10,Temple,Connecticut,False,,55.95,,,,,,1.6568542494915095,70.0,3.1066017177974348,54.0,-9.5155,-9.1105,-1.9367136867678347,,-1.0502525316940747,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g439,2026,6,2026-10-10,Toledo,Buffalo,False,,44.2,,,,,,-1.8639610306800216,105.0,,,-5.238,-13.403,-10.30828077117854,-9.062653854992064,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g440,2026,6,2026-10-10,UNLV,North Dakota State,False,,54.9,,,,,,1.491437518184371,71.0,7.671813508285999,16.0,0.3445,-4.1667,1.4997484351805794,,3.680375990101628,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g441,2026,6,2026-10-10,UTEP,Nevada,False,,48.4,,,,,,-7.948526645201854,161.0,-1.242640687118626,96.0,-19.1955,-14.253,-10.086596496746768,-3.0854536698541857,4.205885958083228,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g442,2026,6,2026-10-10,Utah,Kansas,False,,54.5,,,,,,7.247040846396896,19.0,2.833047270395648,60.0,13.042,4.237,0.9746106332327962,0.7394037778563649,-6.913993576001248,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g443,2026,6,2026-10-10,Utah State,Washington State,False,,49.8,,,,,,2.899494936610872,58.0,-4.5239744674332565,130.0,-5.8705,-2.6455,-2.038332290191792,-0.0867580231092399,-9.923469404044129,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g444,2026,6,2026-10-10,Vanderbilt,Ole Miss,False,,56.1,,,,,,3.481515306212184,50.0,5.453944659021369,32.0,11.8245,18.542,4.149987267887419,6.858477933936541,-0.527570647190815,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g445,2026,6,2026-10-10,Virginia,Syracuse,False,,47.55,,,,,,2.471629796177364,63.0,6.213203435595843,24.0,8.267,-3.118,4.131314662622538,3.6461243152270217,1.2415736394184789,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g446,2026,6,2026-10-10,Washington,Iowa,False,,48.8,,,,,,1.6802934371996088,69.0,6.55834186665416,23.0,13.6645,13.6395,6.0149798356210615,6.088621178589047,2.3780484294545516,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g447,2026,6,2026-10-10,West Virginia,Arizona,False,,52.1,,,,,,3.831475451969768,47.0,5.591883092036223,29.0,0.842,9.372,5.864069963444232,4.896838831176186,-0.7395923599335448,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g448,2026,6,2026-10-10,Western Michigan,Kent State,False,,48.1,,,,,,-5.304149439121313,138.0,-7.161369930945971,152.0,-5.763,-20.008,-2.162378236639876,-3.0601630679487144,-4.357220491824657,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g449,2026,7,2026-10-13,Jacksonville State,Florida International,False,,56.65,,,,,,3.5119526757852984,49.0,-2.0710678118665906,108.0,-9.423,-13.2455,-2.94769173545568,-6.119628973312501,-8.08302048765189,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g450,2026,7,2026-10-13,Middle Tennessee,Delaware,False,,55.85,,,,,,4.556349186103357,40.0,5.384776310849601,34.0,-20.3555,-11.268,-9.213437276380144,-4.649429241732302,-1.671572875253756,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g451,2026,7,2026-10-14,Kennesaw State,Missouri State,False,,51.5,,,,,,4.349242404919769,42.0,-7.492428130419587,157.0,-10.383,-15.263,-6.950571716159959,-8.300034168557566,-14.341670535339357,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g452,2026,7,2026-10-14,Sam Houston,Western Kentucky,False,,55.15,,,,,,-2.6923881554262663,112.0,1.2426406871249505,72.0,-23.6255,-6.723,-8.42150005211895,-2.473258125877156,1.4350288425512168,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g453,2026,7,2026-10-15,Old Dominion,Georgia Southern,False,,50.4,,,,,,7.870057685088328,15.0,,,-2.2055,-10.1255,-8.018666796800122,-3.509767951968813,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g454,2026,7,2026-10-15,UAB,East Carolina,False,,54.2,,,,,,-5.177669529664989,136.0,-4.685425029443782,134.0,-16.8055,-1.0655,-4.638889349537294,-2.811544798477337,-2.007755499778793,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g455,2026,7,2026-10-16,Coastal Carolina,Appalachian State,False,,55.15,,,,,,-3.8314754519472825,121.0,3.313708498984056,53.0,-14.1705,-11.6805,-3.372990600794969,,4.645183950931338,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g456,2026,7,2026-10-16,Tulane,Memphis,False,,54.4,,,,,,-2.4089516033551597,110.0,1.009540955275544,74.0,-0.3055,-1.253,-4.923896005553936,-5.052491146188437,0.918492558630704,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g457,2026,7,2026-10-17,Air Force,UNLV,False,,56.3,,,,,,5.384776310849734,33.0,1.491437518184371,71.0,-6.9305,0.3445,-1.9309499530635783,1.4997484351805794,-6.393338792665363,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g458,2026,7,2026-10-17,Army,Florida Atlantic,False,,57.1,,,,,,7.455844122715376,18.0,-4.995207995540236,135.0,-3.168,-9.5155,-0.989756170813922,-1.262304445995115,-14.951052118255612,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,
