game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g500,2026,7,2026-10-17,Texas A&M,The Citadel,False,,,,,,,,8.367477357392588,11.0,-2.071067811865755,106.0,21.127,,7.0269637900560795,,-12.938545169258342,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g501,2026,7,2026-10-17,Texas State,Colorado State,False,,57.7,,,,,,-4.4278619742725,129.0,0.2071067811789592,79.0,-3.3455,-12.1455,-4.45928835068131,-4.601326691059688,2.1349687554514594,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g502,2026,7,2026-10-17,Texas Tech,Arizona State,False,,50.85,,,,,,12.324011181179332,3.0,5.494209748703984,30.0,23.1195,6.4595,7.6438631663546115,2.545617212102402,-9.329801432475348,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g503,2026,7,2026-10-17,UCLA,Wisconsin,False,,46.0,,,,,,0.828427124746089,76.0,-1.2649300560537868,97.0,3.027,4.417,6.5154404299946,5.9028618705667935,-4.593357180799876,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g504,2026,7,2026-10-17,UL-Monroe,Louisiana Tech,False,,52.55,,,,,,-7.011977798797776,150.0,8.284271247462264,12.0,-20.268,-9.2555,,-5.274756659943687,12.79624904626004,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g505,2026,7,2026-10-17,UTEP,San Jose State,False,,50.8,,,,,,-7.9488314504223485,161.0,-6.195265183457618,145.0,-19.1955,-14.4105,-10.086596496746768,,-0.7464337330352695,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g506,2026,7,2026-10-17,UTSA,Navy,False,,57.7,,,,,,,,6.006096654410104,27.0,-2.288,1.0895,-2.052685118796572,0.1472589296800203,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g507,2026,7,2026-10-17,Vanderbilt,Arkansas,False,,60.45,,,,,,3.8900358036718488,47.0,4.6881809556101475,37.0,11.8245,5.912,4.149987267887419,0.3134287408866862,-1.7018548480617013,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,60.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 60.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g508,2026,7,2026-10-17,Virginia Tech,Georgia Tech,False,,52.4,,,,,,3.935692637710266,46.0,0.8284271247460877,77.0,5.997,6.1295,7.597244817684636,0.335697993365363,-5.607265512964178,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g509,2026,7,2026-10-17,West Virginia,Cincinnati,False,,53.45,,,,,,3.831475451921051,48.0,1.0355339059326538,73.0,0.842,3.852,5.864069963444232,-0.7273654645632592,-5.295941545988397,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g510,2026,7,2026-10-17,Wyoming,Northern Illinois,False,,43.3,,,,,,-0.2071067812152342,88.0,-5.647857997510208,142.0,-12.1405,-18.008,-5.461119633047635,-8.966200879260807,-7.940751216294974,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g511,2026,8,2026-10-20,Delaware,Missouri State,False,,54.85,,,,,,5.384776310850427,32.0,-7.478925864236857,157.0,-11.268,-15.263,-4.649429241732302,-8.300034168557566,-15.363702175087283,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g512,2026,8,2026-10-20,Florida International,Middle Tennessee,False,,55.05,,,,,,-2.0710678118657597,107.0,4.5563491861041765,39.0,-13.2455,-20.3555,-6.119628973312501,-9.213437276380144,4.127416997969936,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g513,2026,8,2026-10-20,Marshall,South Alabama,False,,60.9,,,,,,-4.829796463097707,134.0,,,-8.323,-10.968,-5.474093199046178,-6.942004749741463,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,60.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 60.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g514,2026,8,2026-10-21,Kennesaw State,Liberty,False,,54.3,,,,,,4.3492424049217355,41.0,-0.7248737341531142,90.0,-10.383,-8.473,-6.950571716159959,-5.987986988969384,-7.5741161390748495,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g515,2026,8,2026-10-21,Sam Houston,New Mexico State,False,,52.25,,,,,,-2.692388155425437,112.0,-1.7369061077569263,104.0,-23.6255,-17.4105,-8.42150005211895,-4.766741198030465,-1.5445179523314891,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g516,2026,8,2026-10-22,Appalachian State,James Madison,False,,53.25,,,,,,3.313708498984864,53.0,0.7248737341528071,78.0,-11.6805,1.017,,-8.33589317007344,-5.0888347648320575,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g517,2026,8,2026-10-22,Memphis,East Carolina,False,,54.25,,,,,,0.8376435634108771,75.0,-4.644971025377846,133.0,-1.253,-1.0655,-5.052491146188437,-2.811544798477337,-7.9826145887887225,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g518,2026,8,2026-10-23,Tulsa,Army,False,,53.65,,,,,,-4.611679434622589,132.0,7.455844122716199,18.0,-9.588,-3.168,-0.4371239943586271,-0.989756170813922,9.567523557338788,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g519,2026,8,2026-10-24,Alabama,Texas A&M,False,,48.95,,,,,,8.217066932784938,13.0,8.367477357392588,11.0,19.527,21.127,5.326776944194345,7.0269637900560795,-2.3495895753923506,,,,"{'predicted_market_rating_spread': -2.2965150814420525, 'predicted_updated_sp_plus_spread': -0.3999999999999986}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 48.458341120299465, 'existing_projected_total': 48.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.95,,-2.2965150814420525,-0.3999999999999986,48.458341120299465,48.65500467217968,-1.1573,,77.0,8.367477357392588,11.0,7.0,connected_moderate_sample,20.3,37.3,16.7,0.0,0.0,8.217066932784938,13.0,6.0,connected_moderate_sample,18.2,31.3,12.6,0.0,0.0
g520,2026,8,2026-10-24,Arizona,Iowa State,False,,48.8,,,,,,5.591883092037052,29.0,-0.7297292481104407,91.0,9.372,2.057,4.896838831176186,-2.7422841391932793,-8.821612340147492,,-0.017472927167222093,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g521,2026,8,2026-10-24,Arizona State,Kansas State,False,,52.75,,,,,,5.494209748703984,30.0,3.221001978135137,54.0,6.4595,8.392,2.545617212102402,4.331840598415101,-4.773207770568847,,0.1490378412876834,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g522,2026,8,2026-10-24,Arkansas State,Georgia State,False,,57.2,,,,,,-1.6096313801448805,100.0,5.177669529663859,35.0,-9.783,-19.4455,-2.730185009721529,-7.057604671387079,4.28730090980874,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g523,2026,8,2026-10-24,Auburn,LSU,False,,45.45,,,,,,0.9651953733821524,74.0,4.4939530893903745,40.0,12.5795,18.0145,5.184886064807992,9.403685070217168,1.0287577160082222,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g524,2026,8,2026-10-24,Ball State,Sacramento State,False,,50.95,,,,,,-9.442121032148988,169.0,-1.3675143501590772,98.0,-22.3355,-17.4333,-8.005145747865672,,5.574606681989911,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g525,2026,8,2026-10-24,Buffalo,Bowling Green,False,,43.45,,,,,,,,-1.507715396714368e-13,84.0,-13.403,-15.4455,-9.062653854992064,-8.62453824088626,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g526,2026,8,2026-10-24,Central Florida,BYU,False,,49.0,,,,,,7.6629509039025905,17.0,6.685077011139827,21.0,1.862,14.1595,,7.458373089389076,-3.477873892762763,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g527,2026,8,2026-10-24,Central Michigan,Miami-OH,False,,44.7,,,,,,-2.0710678118657606,108.0,-2.8994949366119993,113.0,-12.428,-7.6355,-5.894931993605884,,-3.3284271247462387,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g528,2026,8,2026-10-24,Cincinnati,Texas Tech,False,,53.65,,,,,,1.0355339059326538,73.0,12.324011181179332,3.0,3.852,23.1195,-0.7273654645632592,7.6438631663546115,8.788477275246677,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g529,2026,8,2026-10-24,Clemson,Virginia Tech,False,,49.55,,,,,,2.3872345484882707,63.0,3.935692637710266,46.0,12.1145,5.997,4.414659124112145,7.597244817684636,-0.9515419107780048,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g530,2026,8,2026-10-24,Colorado State,San Diego State,False,,46.95,,,,,,0.2071067811789592,79.0,8.077164466275704,14.0,-12.1455,0.032,-4.601326691059688,0.2168066830355201,5.370057685096745,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g531,2026,8,2026-10-24,Connecticut,Massachusetts,False,,51.05,,,,,,3.1066017177982572,55.0,-5.798989873223843,143.0,-9.1105,-27.9655,,-8.313664402074672,-11.4055915910221,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g532,2026,8,2026-10-24,Florida Atlantic,Rice,False,,55.65,,,,,,-4.985694384912154,135.0,,,-9.5155,-15.1505,-1.262304445995115,-4.119791094610958,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g533,2026,8,2026-10-24,Georgia Tech,Boston College,False,,52.5,,,,,,0.8284271247460877,77.0,-1.0355339059329536,95.0,6.1295,-3.488,0.335697993365363,1.896927863115622,-4.363961030679041,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g534,2026,8,2026-10-24,Illinois,Oregon,False,,53.75,,,,,,5.177669529663864,34.0,11.858319276412306,5.0,9.0895,27.177,2.5196190687413216,10.221309922227675,4.1806497467484425,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g535,2026,8,2026-10-24,Kansas,Baylor,False,,57.7,,,,,,2.638060012013353,61.0,-0.9233046657127512,94.0,4.237,5.3245,0.7394037778563649,2.6380034429146884,-6.061364677726104,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,
