provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,total,over,52.5,-110,True,False,2026-07-30T03:49:17.000Z,52.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,7ade73e7fb87cbb98f776a97d82d7c35b58d874cc60f27f0bb99adc6d90448cb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,total,under,53.5,-110,True,False,2026-07-30T03:50:11.799Z,53.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,4f3c318563fd8480f579ffc36c0512254a721d8d5d9d63a2ca37bbce50ab2b5b
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,total,under,53.5,-112,True,False,2026-07-30T03:49:56.917Z,52.5,-105,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,3b04ca7f60a1c57859f5883c5f8b5966d9228a914ede7c2a4a2974464edaa8ad
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,total,under,53.5,-110,True,False,2026-07-30T03:48:31.000Z,52.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,d65dafeac115e984f5735afe6a778a64c240b9fb68e7ffa64105f8bb43cd04f9
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,total,under,53.5,-115,True,False,2026-07-30T03:47:23.000Z,52.5,-106,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,2f9a1868c8946d5fac89989c2c95d6568860b0c2119b87889d35434d3cd8f7ae
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,total,under,52.5,-110,True,False,2026-07-30T03:49:17.000Z,52.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,9f4955be1f5fda809015a7d15ab2379687aa613e31234857c30a037653f75e20
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,moneyline,away,,265,True,False,2026-07-30T03:50:11.799Z,255.0,255,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,86514016ab030aea225dcf0834803e7b89037bb73af1e9eead433e0be8c0d825
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,moneyline,away,,260,True,False,2026-07-30T03:49:56.917Z,260.0,260,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,18d2564c6c3643f96f0dce9c8bcd1a95d9f70edb29e67a9dc80aadb20c9cfb2e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,moneyline,away,,260,True,False,2026-07-30T03:47:23.000Z,255.0,255,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,a4e79d709860b1d11ed01ec28fc0c3a7e44f1a5c0f5f673478b76017f47bb5a7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,moneyline,away,,265,True,False,2026-07-30T03:48:31.000Z,265.0,265,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,7267d1ff327a220c1e8608de354671d5feaa2875ddfda760649c3ddbce487ab0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,moneyline,home,,-335,True,False,2026-07-30T03:50:11.799Z,-320.0,-320,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,07f9bcbe19e76e66e237b4f3131d2fc155ae014b330b5e7ffa19da7ccc23db45
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,moneyline,home,,-325,True,False,2026-07-30T03:49:56.917Z,-325.0,-325,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,43121d0a875989b72a81d041499ff2687926aa9f0c75457e510f663fd6951c24
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,moneyline,home,,-325,True,False,2026-07-30T03:47:23.000Z,-325.0,-325,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,8e117e576746a45976009420659245987700d52c29d8848f3f401cecc8da5749
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,moneyline,home,,-330,True,False,2026-07-30T03:48:31.000Z,-330.0,-330,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,5d8b52e1a7b6fc3b491039c2ce669a884f5585c28df3096af4915b2e9de8f0bb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,spread,away,30.5,-104,False,False,2026-07-30T02:47:05.000Z,29.5,-110,2026-07-30T03:54:06.013646+00:00,1.1169,24.0,False,False,False,fanduel,2026-07-30T02:47:05.000Z,1.1169,False,4334d9f62f756bf1dc4aa0e4c7e7c6ecd556fc1467a437ef22d13cd1155a9d5e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,spread,away,30.5,-108,True,False,2026-07-30T03:49:56.917Z,30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,e4cd425e7925f2d462a2ead7bc31bee8263af5e4046ea4f5d260e39f4de32eb0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,spread,away,30.5,-107,True,False,2026-07-30T03:47:23.000Z,30.5,-112,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,3ba13526f4b5183ec4153c1c9bf02a70dd2c8dd9b8d8c8fca1d332c58f1c6ed8
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,spread,away,30.5,-110,True,False,2026-07-30T03:48:31.000Z,30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,84b1f8c34548028039fad24deec891774ddd746596078d912a01c3b78c5a262a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,spread,away,30.5,-110,True,False,2026-07-30T03:49:17.000Z,30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,320873bfc0ebcfd16d4187d72f250d5b6dc7564a6eb8c20113947ab501bc2a44
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,spread,home,-30.5,-118,False,False,2026-07-30T02:47:05.000Z,-29.5,-110,2026-07-30T03:54:06.013646+00:00,1.1169,24.0,False,False,False,fanduel,2026-07-30T02:47:05.000Z,1.1169,False,289201de71f1d2a0c258429a613911b83ac6d08db0b2a27480264c183f05e2e2
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,spread,home,-30.5,-112,True,False,2026-07-30T03:49:56.917Z,-30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,efbdfc2c5253c051acb14f4ad85198e28dd6a7cb8f98bf4409c68c6202e1c1ee
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,spread,home,-30.5,-113,True,False,2026-07-30T03:47:23.000Z,-30.5,-108,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,3e809b1a4bf307ae63b506ad94aef80e61f4974f8f053262e257df8095473eb8
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,spread,home,-30.5,-110,True,False,2026-07-30T03:48:31.000Z,-30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,05150064d6660942863fd6f854b4b577b9ddf503b162bd679b3202b865325ef0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,spread,home,-30.5,-110,True,False,2026-07-30T03:49:17.000Z,-30.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,06478ca132c4984f85ab31bf09835f402d4b34769752d7c28e6f849ea06dcc1c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,total,over,52.5,-110,True,False,2026-07-30T03:50:11.799Z,52.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,56f4fec850364295353ef126706005bcd968c5c49a6d26736521d199a4314cb0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,total,over,53.5,-110,True,False,2026-07-30T03:49:56.917Z,53.5,-115,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,76f29cfb1e1070cdab479bf5e84da35c55c62fcf11451bb2ae9d27d921b66e7b
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,total,over,53.5,-110,True,False,2026-07-30T03:48:31.000Z,53.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,066e23b899877d38a1a2df889cc7f9b1552549aab1ffb1a566609dab840e0342
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,total,over,53.5,-106,False,False,2026-07-29T14:37:34.327Z,53.5,-113,2026-07-30T03:54:06.013646+00:00,13.2755,24.0,False,False,False,caesars,2026-07-29T14:37:34.327Z,13.2755,False,ee11dc3b0e4e620acebd6b1142a10daeeb6318f6e7db8a4e1768c07fdf2b6729
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,total,over,53.5,-105,True,False,2026-07-30T03:49:17.000Z,53.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,f512513d1cb862e8049804196df0a13071c70748346f7983e3e5575fb45eea9e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,total,under,52.5,-110,True,False,2026-07-30T03:50:11.799Z,52.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,b54fe51be4663aace5adc57aa5adb81ce93ecc4d816bf57f8f95e6676b9db6d5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,total,under,53.5,-110,True,False,2026-07-30T03:49:56.917Z,53.5,-105,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,6b25892677774185b1c1029c3f4b57f828d5529387cb4c67966104f3b1b5725e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,total,under,53.5,-110,True,False,2026-07-30T03:48:31.000Z,53.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,bee27f104e1c39f529d8134e63be2fbe948892d44118a7319e92bd587fdbf915
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,total,under,53.5,-115,False,False,2026-07-29T14:37:34.327Z,53.5,-108,2026-07-30T03:54:06.013646+00:00,13.2755,24.0,False,False,False,caesars,2026-07-29T14:37:34.327Z,13.2755,False,1013ddf7fbc5deba25fc172b5d107cee567079024f6319bd09cc74af8f39bd4c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,total,under,53.5,-115,True,False,2026-07-30T03:49:17.000Z,53.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,8dee52271dd12429c7c6a1bdb1d438aa0ac5cd6b986c6847cdeb48ac6eeafccc
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,moneyline,away,,2800,True,False,2026-07-30T03:50:11.799Z,2400.0,2400,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,fa4f99836d357c0621534e477bb59c14a083093d0468362948b34b8cd9fc1c49
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,moneyline,away,,1800,True,False,2026-07-30T03:47:23.000Z,1800.0,1800,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,fda13d34081190d7b94cfad9e84bc2e642a493ebe90931fc713c93dc2d739d8a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,moneyline,away,,3000,True,False,2026-07-30T03:49:56.917Z,3000.0,3000,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,fcf34a0a1164f4d8810d617018d29416955468fd58a71054f508626c9af850ed
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,moneyline,away,,2800,True,False,2026-07-30T03:49:43.966Z,2800.0,2800,2026-07-30T03:54:06.013646+00:00,0.0728,24.0,False,True,False,bovada,2026-07-30T03:49:43.966Z,0.0728,False,e2aa0ef2376e7abd8ab4224240c8e0c8181abd4941609c2fb8128d0cf02b76e9
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,moneyline,home,,-10000,True,False,2026-07-30T03:50:11.799Z,-10000.0,-10000,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,042223b5163b4f21768349d0b9b97e959f557990fd4648f484086b92ddc6451a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,moneyline,home,,-10000,True,False,2026-07-30T03:47:23.000Z,-10000.0,-10000,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,8cdd6f49567cc9a95206791e2e5e9c9ba2c04fe9320d2da8e992979230b711d7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,moneyline,home,,-10000,True,False,2026-07-30T03:49:56.917Z,-10000.0,-10000,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,51d7808ec37bbbb3c7d4e0f78b0115d9457bfde3d570df970512de7bf307f838
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,spread,away,4.5,-105,True,False,2026-07-30T03:50:11.799Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,a43a562df15969047316a79c56119534484bd1ce131b6d0c81912650fad0a409
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,spread,away,4.0,-112,True,False,2026-07-30T03:49:56.917Z,3.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,b81a7fdce243fd735eb6b38a1612f78f6909514d9fe66ef19549b8fb634a3284
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,spread,away,4.0,-110,True,False,2026-07-30T03:47:23.000Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,0c0dfa86ce92d09e0ab5e5e649bb5826971f992c153f2877006964635ddd230c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,spread,away,4.0,-110,True,False,2026-07-30T03:48:31.000Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,016fb8b71829055bd7157b6513a76bc863d5a2a068e4b3e979c535c1f65d140f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,spread,away,3.5,-105,True,False,2026-07-30T03:49:17.000Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,fc539eff298dda910ece24cf94846ef8fea43e1d2b688dfe3a796bce34f18f63
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,spread,home,-4.5,-115,True,False,2026-07-30T03:50:11.799Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,ba08bf2175544b9bbd7daba732398eb34dd90f257d9a84d9d36c1fd9728094bc
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,spread,home,-4.0,-108,True,False,2026-07-30T03:49:56.917Z,-3.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,6f5ee00d69a2fdcb06bbcce565320057bf55236f8f00bef887f685f6fa3bf336
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,spread,home,-4.0,-110,True,False,2026-07-30T03:47:23.000Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,de6913e24c944c1c7d022314d7076c59a14a55d86fdb0bb81688dcb3267825ac
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,spread,home,-4.0,-110,True,False,2026-07-30T03:48:31.000Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,e23ceec716ca7f5eff3b72aecec4e766582cea18a4caf836d7455616c7e57f9d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,spread,home,-3.5,-115,True,False,2026-07-30T03:49:17.000Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,fe88d2267efce98c2f2a6aa2a2caf512495d35654ebf8a71d6ec8d8f5c985388
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,total,over,50.5,-110,False,False,2026-07-25T18:55:39.000Z,50.5,-110,2026-07-30T03:54:06.013646+00:00,104.9742,24.0,True,False,False,fanduel,2026-07-25T18:55:39.000Z,104.9742,True,65b1ac5f4d46b6a49a4dbcc85646745be25858cda299a4ae722a35cd07218935
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,total,over,50.5,-108,True,False,2026-07-30T03:49:56.917Z,50.5,-105,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,6a70594638f647bad1baa88ee2b9c086b6887adf22bcabc58b3226a914af316f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,total,over,50.5,-110,True,False,2026-07-30T03:48:31.000Z,50.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,3045e87137527b7422783f71804c8ebe8dd80ba3118d04ae58772fa00535507f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,total,over,50.5,-108,True,False,2026-07-30T03:47:23.000Z,50.5,-108,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,ed3f5c813ef506aea4b123d4070fc195add2140b92681a0802c7ba255cf449fc
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,total,over,50.5,-110,True,False,2026-07-30T03:49:17.000Z,50.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,5dae26b3280b6ffdcdd03659d06576312d06a9b1b90b1715ff01b13a63f9ac09
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,total,under,50.5,-110,False,False,2026-07-25T18:55:39.000Z,50.5,-110,2026-07-30T03:54:06.013646+00:00,104.9742,24.0,True,False,False,fanduel,2026-07-25T18:55:39.000Z,104.9742,True,27ce9620387675bcc16d7cddb2299c43b4d12ceaf617bcd3937e4ccd28ff71eb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,total,under,50.5,-112,True,False,2026-07-30T03:49:56.917Z,50.5,-115,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,1cc2db7c5f3db21cb79080b2cfd9f08b5ce87ad72c34582a7d1a4b8a19250259
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,total,under,50.5,-110,True,False,2026-07-30T03:48:31.000Z,50.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,be6b1fa4e03c6fc8ad2d5443cf7bb2c7f653f75d2dce2d681c2f45be77b11002
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,total,under,50.5,-113,True,False,2026-07-30T03:47:23.000Z,50.5,-113,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,75fd02becb6d863e2b4e4f2953b5b6dec963dac3d584ec54325bdeac01d1c032
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,total,under,50.5,-110,True,False,2026-07-30T03:49:17.000Z,50.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,a773fb261a4e429145d41eb7c10717c5eb30ff8bb81725d9f2c3cc9ef0f4d8c7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,moneyline,away,,162,True,False,2026-07-30T03:50:11.799Z,142.0,142,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,280446977a815ffe36fd6c854b3000bd3a983f7127a3de2d165f96c55bb4de56
