pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,fanduel,FanDuel,spreads,Oklahoma State Cowboys,-13.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,fanduel,FanDuel,spreads,Tulsa Golden Hurricane,13.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,fanduel,FanDuel,totals,Over,61.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,fanduel,FanDuel,totals,Under,61.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,hardrockbet,Hard Rock Bet,spreads,Oklahoma State Cowboys,-13.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,hardrockbet,Hard Rock Bet,spreads,Tulsa Golden Hurricane,13.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,hardrockbet,Hard Rock Bet,totals,Over,61.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,hardrockbet,Hard Rock Bet,totals,Under,61.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betmgm,BetMGM,spreads,Oklahoma State Cowboys,-13.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betmgm,BetMGM,spreads,Tulsa Golden Hurricane,13.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betmgm,BetMGM,totals,Over,61.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betmgm,BetMGM,totals,Under,61.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,mybookieag,MyBookie.ag,spreads,Oklahoma State Cowboys,-12.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,mybookieag,MyBookie.ag,spreads,Tulsa Golden Hurricane,12.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,mybookieag,MyBookie.ag,totals,Over,61.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,mybookieag,MyBookie.ag,totals,Under,61.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betrivers,BetRivers,spreads,Oklahoma State Cowboys,-12.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betrivers,BetRivers,spreads,Tulsa Golden Hurricane,12.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betrivers,BetRivers,totals,Over,61.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betrivers,BetRivers,totals,Under,61.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betparx,betPARX,spreads,Oklahoma State Cowboys,-12.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betparx,betPARX,spreads,Tulsa Golden Hurricane,12.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betparx,betPARX,totals,Over,61.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,betparx,betPARX,totals,Under,61.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,ballybet,Bally Bet,spreads,Oklahoma State Cowboys,-12.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,ballybet,Bally Bet,spreads,Tulsa Golden Hurricane,12.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,ballybet,Bally Bet,totals,Over,61.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,ballybet,Bally Bet,totals,Under,61.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,espnbet,theScore Bet,spreads,Oklahoma State Cowboys,-13.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,espnbet,theScore Bet,spreads,Tulsa Golden Hurricane,13.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,espnbet,theScore Bet,totals,Over,61.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Oklahoma State Cowboys,Tulsa Golden Hurricane,espnbet,theScore Bet,totals,Under,61.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,draftkings,DraftKings,spreads,Iowa Hawkeyes,-30.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,draftkings,DraftKings,spreads,Northern Illinois Huskies,30.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,draftkings,DraftKings,totals,Over,45.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,draftkings,DraftKings,totals,Under,45.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,lowvig,LowVig.ag,spreads,Iowa Hawkeyes,-31.0,-111,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,lowvig,LowVig.ag,spreads,Northern Illinois Huskies,31.0,-101,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,lowvig,LowVig.ag,totals,Over,46.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,lowvig,LowVig.ag,totals,Under,46.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betonlineag,BetOnline.ag,spreads,Iowa Hawkeyes,-31.0,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betonlineag,BetOnline.ag,spreads,Northern Illinois Huskies,31.0,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betonlineag,BetOnline.ag,totals,Over,46.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betonlineag,BetOnline.ag,totals,Under,46.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betus,BetUS,spreads,Iowa Hawkeyes,-31.0,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betus,BetUS,spreads,Northern Illinois Huskies,31.0,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betus,BetUS,totals,Over,46.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betus,BetUS,totals,Under,46.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,bovada,Bovada,spreads,Iowa Hawkeyes,-30.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,bovada,Bovada,spreads,Northern Illinois Huskies,30.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,bovada,Bovada,totals,Over,45.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,bovada,Bovada,totals,Under,45.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,fanduel,FanDuel,spreads,Iowa Hawkeyes,-30.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,fanduel,FanDuel,spreads,Northern Illinois Huskies,30.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,fanduel,FanDuel,totals,Over,45.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,fanduel,FanDuel,totals,Under,45.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,hardrockbet,Hard Rock Bet,spreads,Iowa Hawkeyes,-30.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,hardrockbet,Hard Rock Bet,spreads,Northern Illinois Huskies,30.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,hardrockbet,Hard Rock Bet,totals,Over,45.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,hardrockbet,Hard Rock Bet,totals,Under,45.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betmgm,BetMGM,spreads,Iowa Hawkeyes,-30.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betmgm,BetMGM,spreads,Northern Illinois Huskies,30.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betmgm,BetMGM,totals,Over,45.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betmgm,BetMGM,totals,Under,45.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,mybookieag,MyBookie.ag,totals,Over,45.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,mybookieag,MyBookie.ag,totals,Under,45.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,ballybet,Bally Bet,spreads,Iowa Hawkeyes,-30.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,ballybet,Bally Bet,spreads,Northern Illinois Huskies,30.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,ballybet,Bally Bet,totals,Over,45.0,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,ballybet,Bally Bet,totals,Under,45.0,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betrivers,BetRivers,spreads,Iowa Hawkeyes,-30.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betrivers,BetRivers,spreads,Northern Illinois Huskies,30.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betrivers,BetRivers,totals,Over,45.0,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betrivers,BetRivers,totals,Under,45.0,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betparx,betPARX,spreads,Iowa Hawkeyes,-30.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betparx,betPARX,spreads,Northern Illinois Huskies,30.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betparx,betPARX,totals,Over,45.0,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,betparx,betPARX,totals,Under,45.0,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,espnbet,theScore Bet,spreads,Iowa Hawkeyes,-30.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,espnbet,theScore Bet,spreads,Northern Illinois Huskies,30.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,espnbet,theScore Bet,totals,Over,45.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Northern Illinois Huskies,Iowa Hawkeyes,espnbet,theScore Bet,totals,Under,45.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,fanduel,FanDuel,spreads,Alcorn State Braves,22.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,fanduel,FanDuel,spreads,Southern Mississippi Golden Eagles,-22.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,fanduel,FanDuel,totals,Over,52.5,-112,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,fanduel,FanDuel,totals,Under,52.5,-108,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,mybookieag,MyBookie.ag,spreads,Alcorn State Braves,22.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,mybookieag,MyBookie.ag,spreads,Southern Mississippi Golden Eagles,-22.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,mybookieag,MyBookie.ag,totals,Over,52.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,mybookieag,MyBookie.ag,totals,Under,52.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,hardrockbet,Hard Rock Bet,spreads,Alcorn State Braves,22.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,hardrockbet,Hard Rock Bet,spreads,Southern Mississippi Golden Eagles,-22.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,hardrockbet,Hard Rock Bet,totals,Over,52.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Alcorn State Braves,Southern Mississippi Golden Eagles,hardrockbet,Hard Rock Bet,totals,Under,52.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,draftkings,DraftKings,spreads,Colorado State Rams,-4.0,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,draftkings,DraftKings,spreads,Wyoming Cowboys,4.0,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,draftkings,DraftKings,totals,Over,48.5,-105,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,draftkings,DraftKings,totals,Under,48.5,-115,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betonlineag,BetOnline.ag,spreads,Colorado State Rams,-4.0,-108,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betonlineag,BetOnline.ag,spreads,Wyoming Cowboys,4.0,-112,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betonlineag,BetOnline.ag,totals,Over,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,betonlineag,BetOnline.ag,totals,Under,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,lowvig,LowVig.ag,spreads,Colorado State Rams,-4.0,-104,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,lowvig,LowVig.ag,spreads,Wyoming Cowboys,4.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Wyoming Cowboys,Colorado State Rams,lowvig,LowVig.ag,totals,Over,48.0,-108,2026-08-04T11:59:55Z
