snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g371,401858475,2026-10-03,5,Maryland,Nebraska,,,,,5.4,-5.4,49.8,,,,,,
2026-06-27,Preseason,2026,g372,401864514,2026-10-03,5,UTEP,New Mexico,,,,,20.9,-20.9,50.5,,,,,,
2026-06-27,Preseason,2026,g373,401858250,2026-10-03,5,Notre Dame,North Carolina,,,,,-19.5,19.5,50.2,,,,,,
2026-06-27,Preseason,2026,g374,401864515,2026-10-03,5,Wyoming,North Dakota State,,,,,10.7,-10.7,45.6,,,,,,
2026-06-27,Preseason,2026,g375,401862788,2026-10-03,5,UTSA,Rice,,,,,-10.3,10.3,55.0,,,,,,
2026-06-27,Preseason,2026,g376,401858477,2026-10-03,5,Indiana,Rutgers,,,,,-20.6,20.6,55.0,,,,,,
2026-06-27,Preseason,2026,g377,401858246,2026-10-03,5,Boston College,SMU,,,,,15.8,-15.8,52.7,,,,,,
2026-06-27,Preseason,2026,g378,401860900,2026-10-03,5,Texas State,San Diego State,,,,,6.5,-6.5,58.8,,,,,,
2026-06-27,Preseason,2026,g379,,2026-10-03,5,UL-Monroe,South Alabama,,,,,13.5,-13.5,55.1,,,,,,
2026-06-27,Preseason,2026,g380,401856709,2026-10-03,5,Kentucky,South Carolina,,,,,10.6,-10.6,47.2,,,,,,
2026-06-27,Preseason,2026,g381,401862792,2026-10-03,5,Temple,South Florida,,,,,8.5,-8.5,58.5,,,,,,
2026-06-27,Preseason,2026,g382,401856818,2026-10-03,5,BYU,TCU,,,,,-4.2,4.2,52.3,,,,,,
2026-06-27,Preseason,2026,g383,401856710,2026-10-03,5,Auburn,Tennessee,,,,,7.1,-7.1,53.8,,,,,,
2026-06-27,Preseason,2026,g384,401856711,2026-10-03,5,Arkansas,Texas A&M,,,,,17.8,-17.8,58.7,,,,,,
2026-06-27,Preseason,2026,g385,401862793,2026-10-03,5,Samford,UAB,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g386,401858247,2026-10-03,5,California,UNLV,,,,,1.2,-1.2,57.0,,,,,,
2026-06-27,Preseason,2026,g387,401858478,2026-10-03,5,Washington,USC,,,,,4.7,-4.7,54.1,,,,,,
2026-06-27,Preseason,2026,g388,401858251,2026-10-03,5,Stanford,Wake Forest,,,,,8.5,-8.5,45.8,,,,,,
2026-06-27,Preseason,2026,g389,401860921,2026-10-03,5,Fresno State,Washington State,,,,,0.3,-0.3,44.2,,,,,,
2026-06-27,Preseason,2026,g390,401858479,2026-10-03,5,Michigan State,Wisconsin,,,,,3.4,-3.4,45.9,,,,,,
2026-06-27,Preseason,2026,g391,,2026-10-06,6,Southern Miss,Troy,,,,,19.0,-19.0,54.5,,,,,,
2026-06-27,Preseason,2026,g392,,2026-10-07,6,New Mexico State,Florida International,,,,,4.5,-4.5,53.5,,,,,,
2026-06-27,Preseason,2026,g393,,2026-10-07,6,Jacksonville State,Kennesaw State,,,,,0.9,-0.9,54.1,,,,,,
2026-06-27,Preseason,2026,g394,,2026-10-08,6,South Alabama,Arkansas State,,,,,7.7,-7.7,57.0,,,,,,
2026-06-27,Preseason,2026,g395,,2026-10-08,6,Sam Houston,Liberty,,,,,23.4,-23.4,55.6,,,,,,
2026-06-27,Preseason,2026,g396,401862794,2026-10-08,6,South Florida,UTSA,,,,,3.3,-3.3,59.2,,,,,,
2026-06-27,Preseason,2026,g397,,2026-10-08,6,Missouri State,Western Kentucky,,,,,16.2,-16.2,53.9,,,,,,
2026-06-27,Preseason,2026,g398,401856826,2026-10-09,6,Iowa State,BYU,,,,,16.6,-16.6,48.3,,,,,,
2026-06-27,Preseason,2026,g399,401858254,2026-10-09,6,Florida State,Louisville,,,,,5.1,-5.1,50.3,,,,,,
2026-06-27,Preseason,2026,g400,401866435,2026-10-10,6,Eastern Michigan,Akron,,,,,-3.8,3.8,47.8,,,,,,
2026-06-27,Preseason,2026,g401,401856712,2026-10-10,6,Georgia,Alabama,,,,,-4.1,4.1,47.7,,,FanDuel,,,
2026-06-27,Preseason,2026,g402,,2026-10-10,6,Old Dominion,Appalachian State,,,,,-4.5,4.5,50.1,,,,,,
2026-06-27,Preseason,2026,g403,401856808,2026-10-10,6,Hawaii,Arizona State,,,,,12.5,-12.5,52.2,,,,,,
2026-06-27,Preseason,2026,g404,401856713,2026-10-10,6,Tennessee,Arkansas,,,,,-8.6,8.6,62.5,,,,,,
2026-06-27,Preseason,2026,g405,401862795,2026-10-10,6,Tulane,Army,,,,,4.3,-4.3,51.3,,,,,,
2026-06-27,Preseason,2026,g406,401866436,2026-10-10,6,Sacramento State,Bowling Green,,,,,10.9,-10.9,48.0,,,,,,
2026-06-27,Preseason,2026,g407,401858259,2026-10-10,6,Virginia Tech,California,,,,,-2.9,2.9,53.5,,,,,,
2026-06-27,Preseason,2026,g408,401862797,2026-10-10,6,Rice,East Carolina,,,,,14.6,-14.6,49.7,,,,,,
2026-06-27,Preseason,2026,g409,401856714,2026-10-10,6,South Carolina,Florida,,,,,5.3,-5.3,47.2,,,,,,
2026-06-27,Preseason,2026,g410,401860901,2026-10-10,6,Boise State,Fresno State,,,,,-6.4,6.4,48.1,,,,,,
2026-06-27,Preseason,2026,g411,,2026-10-10,6,James Madison,Georgia Southern,,,,,-3.2,3.2,53.5,,,,,,
2026-06-27,Preseason,2026,g412,401858255,2026-10-10,6,Duke,Georgia Tech,,,,,1.7,-1.7,56.2,,,,,,
2026-06-27,Preseason,2026,g413,401856825,2026-10-10,6,Houston,Kansas State,,,,,6.0,-6.0,55.1,,,,,,
2026-06-27,Preseason,2026,g414,401856715,2026-10-10,6,LSU,Kentucky,,,,,-13.7,13.7,45.6,,,,,,
2026-06-27,Preseason,2026,g415,,2026-10-10,6,Louisiana,Louisiana Tech,,,,,3.2,-3.2,56.0,,,,,,
2026-06-27,Preseason,2026,g416,,2026-10-10,6,Coastal Carolina,Marshall,,,,,8.7,-8.7,59.6,,,,,,
2026-06-27,Preseason,2026,g417,401866440,2026-10-10,6,Miami-OH,Massachusetts,,,,,-26.4,26.4,46.0,,,,,,
2026-06-27,Preseason,2026,g418,401862798,2026-10-10,6,UAB,Memphis,,,,,19.5,-19.5,58.2,,,,,,
2026-06-27,Preseason,2026,g419,401858480,2026-10-10,6,Illinois,Michigan State,,,,,-6.9,6.9,53.4,,,,,,
2026-06-27,Preseason,2026,g420,401856716,2026-10-10,6,Texas A&M,Missouri,,,,,-3.0,3.0,51.5,,,,,,
2026-06-27,Preseason,2026,g421,401858260,2026-10-10,6,Wake Forest,NC State,,,,,4.4,-4.4,50.5,,,,,,
2026-06-27,Preseason,2026,g422,401862799,2026-10-10,6,Tulsa,Navy,,,,,11.3,-11.3,55.0,,,,,,
2026-06-27,Preseason,2026,g423,401858481,2026-10-10,6,Indiana,Nebraska,,,,,-15.3,15.3,50.8,,,,,,
2026-06-27,Preseason,2026,g424,401862796,2026-10-10,6,Charlotte,North Texas,,,,,23.5,-23.5,55.8,,,,,,
2026-06-27,Preseason,2026,g425,401864516,2026-10-10,6,Air Force,Northern Illinois,,,,,-14.7,14.7,49.3,,,,,,
2026-06-27,Preseason,2026,g426,401858482,2026-10-10,6,Ball State,Northwestern,,,,,29.8,-29.8,46.9,,,,,,
2026-06-27,Preseason,2026,g427,401858257,2026-10-10,6,Stanford,Notre Dame,,,,,30.9,-30.9,50.8,,,,,,
2026-06-27,Preseason,2026,g428,401866438,2026-10-10,6,Central Michigan,Ohio,,,,,1.7,-1.7,43.2,,,,,,
2026-06-27,Preseason,2026,g429,401858483,2026-10-10,6,Maryland,Ohio State,,,,,31.0,-31.0,49.1,,,,,,
2026-06-27,Preseason,2026,g430,401856717,2026-10-10,6,Texas,Oklahoma,,,,,-6.5,6.5,49.1,,,"BetMGM,FanDuel",,,
2026-06-27,Preseason,2026,g431,401856824,2026-10-10,6,Central Florida,Oklahoma State,,,,,7.6,-7.6,50.0,,,,,,
2026-06-27,Preseason,2026,g432,401858484,2026-10-10,6,UCLA,Oregon,,,,,25.7,-25.7,53.1,,,,,,
2026-06-27,Preseason,2026,g433,401860902,2026-10-10,6,San Diego State,Oregon State,,,,,-1.5,1.5,47.8,,,,,,
2026-06-27,Preseason,2026,g434,401858485,2026-10-10,6,USC,Penn State,,,,,2.3,-2.3,55.2,,,,,,
2026-06-27,Preseason,2026,g435,401858256,2026-10-10,6,North Carolina,Pittsburgh,,,,,4.6,-4.6,49.8,,,,,,
2026-06-27,Preseason,2026,g436,401858486,2026-10-10,6,Minnesota,Purdue,,,,,-6.8,6.8,48.0,,,,,,
2026-06-27,Preseason,2026,g437,401864519,2026-10-10,6,Wyoming,San Jose State,,,,,-3.4,3.4,46.6,,,,,,
2026-06-27,Preseason,2026,g438,401861964,2026-10-10,6,Connecticut,Temple,,,,,5.4,-5.4,55.9,,,,,,
2026-06-27,Preseason,2026,g439,401866437,2026-10-10,6,Buffalo,Toledo,,,,,3.0,-3.0,44.2,,,,,,
2026-06-27,Preseason,2026,g440,401864518,2026-10-10,6,North Dakota State,UNLV,,,,,6.3,-6.3,54.9,,,,,,
2026-06-27,Preseason,2026,g441,401864517,2026-10-10,6,Nevada,UTEP,,,,,-5.8,5.8,48.4,,,,,,
2026-06-27,Preseason,2026,g442,401856827,2026-10-10,6,Kansas,Utah,,,,,11.5,-11.5,54.5,,,,,,
2026-06-27,Preseason,2026,g443,401860922,2026-10-10,6,Washington State,Utah State,,,,,0.3,-0.3,49.8,,,,,,
2026-06-27,Preseason,2026,g444,401856718,2026-10-10,6,Ole Miss,Vanderbilt,,,,,-5.0,5.0,56.1,,,,,,
2026-06-27,Preseason,2026,g445,401858258,2026-10-10,6,Syracuse,Virginia,,,,,10.6,-10.6,47.5,,,,,,
2026-06-27,Preseason,2026,g446,401858487,2026-10-10,6,Iowa,Washington,,,,,3.0,-3.0,48.8,,,,,,
2026-06-27,Preseason,2026,g447,401856823,2026-10-10,6,Arizona,West Virginia,,,,,-6.0,6.0,52.1,,,,,,
2026-06-27,Preseason,2026,g448,401866439,2026-10-10,6,Kent State,Western Michigan,,,,,15.4,-15.4,48.1,,,,,,
2026-06-27,Preseason,2026,g449,,2026-10-13,7,Florida International,Jacksonville State,,,,,8.5,-8.5,56.6,,,,,,
2026-06-27,Preseason,2026,g450,,2026-10-13,7,Delaware,Middle Tennessee,,,,,-9.8,9.8,55.8,,,,,,
2026-06-27,Preseason,2026,g451,,2026-10-14,7,Missouri State,Kennesaw State,,,,,11.9,-11.9,51.5,,,,,,
2026-06-27,Preseason,2026,g452,,2026-10-14,7,Western Kentucky,Sam Houston,,,,,-18.5,18.5,55.2,,,,,,
2026-06-27,Preseason,2026,g453,,2026-10-15,7,Georgia Southern,Old Dominion,,,,,4.8,-4.8,50.4,,,,,,
2026-06-27,Preseason,2026,g454,401862800,2026-10-15,7,East Carolina,UAB,,,,,-12.3,12.3,54.2,,,,,,
2026-06-27,Preseason,2026,g455,,2026-10-16,7,Appalachian State,Coastal Carolina,,,,,0.6,-0.6,55.1,,,,,,
2026-06-27,Preseason,2026,g456,401862801,2026-10-16,7,Memphis,Tulane,,,,,-1.3,1.3,54.4,,,,,,
2026-06-27,Preseason,2026,g457,401864524,2026-10-17,7,UNLV,Air Force,,,,,-2.0,2.0,56.3,,,,,,
2026-06-27,Preseason,2026,g458,401862802,2026-10-17,7,Florida Atlantic,Army,,,,,5.9,-5.9,57.1,,,,,,
2026-06-27,Preseason,2026,g459,401856809,2026-10-17,7,Notre Dame,BYU,,,,,-8.2,8.2,53.1,,,,,,
2026-06-27,Preseason,2026,g460,401856832,2026-10-17,7,TCU,Baylor,,,,,-2.1,2.1,56.9,,,,,,
2026-06-27,Preseason,2026,g461,401858267,2026-10-17,7,Pittsburgh,Boston College,,,,,-6.1,6.1,53.4,,,,,,
2026-06-27,Preseason,2026,g462,401866441,2026-10-17,7,Ball State,Bowling Green,,,,,13.4,-13.4,46.0,,,,,,
2026-06-27,Preseason,2026,g463,401866442,2026-10-17,7,Massachusetts,Buffalo,,,,,21.8,-21.8,46.8,,,,,,
2026-06-27,Preseason,2026,g464,401858269,2026-10-17,7,Wake Forest,California,,,,,2.9,-2.9,49.6,,,,,,
2026-06-27,Preseason,2026,g465,401866443,2026-10-17,7,Western Michigan,Central Michigan,,,,,-3.5,3.5,45.9,,,,,,
2026-06-27,Preseason,2026,g466,401858261,2026-10-17,7,Charleston So.,Clemson,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g467,401856833,2026-10-17,7,Utah,Colorado,,,,,-8.4,8.4,52.7,,,,,,
2026-06-27,Preseason,2026,g468,401858266,2026-10-17,7,North Carolina,Duke,,,,,5.1,-5.1,53.0,,,,,,
2026-06-27,Preseason,2026,g469,401866444,2026-10-17,7,Toledo,Eastern Michigan,,,,,-2.0,2.0,47.6,,,,,,
2026-06-27,Preseason,2026,g470,401856719,2026-10-17,7,Auburn,Georgia,,,,,16.1,-16.1,48.7,,,,,,
2026-06-27,Preseason,2026,g471,401864521,2026-10-17,7,New Mexico,Hawaii,,,,,-1.3,1.3,53.4,,,,,,
2026-06-27,Preseason,2026,g472,401856831,2026-10-17,7,Oklahoma State,Houston,,,,,2.8,-2.8,53.8,,,,,,
2026-06-27,Preseason,2026,g473,401858488,2026-10-17,7,Ohio State,Indiana,,,,,-5.4,5.4,50.2,,,"BetMGM,FanDuel",,,
2026-06-27,Preseason,2026,g474,,2026-10-17,7,Georgia State,James Madison,,,,,25.7,-25.7,55.1,,,,,,
2026-06-27,Preseason,2026,g475,401856830,2026-10-17,7,Kansas,Kansas State,,,,,10.5,-10.5,55.5,,,,,,
2026-06-27,Preseason,2026,g476,401856720,2026-10-17,7,Mississippi State,LSU,,,,,20.2,-20.2,50.9,,,,,,
2026-06-27,Preseason,2026,g477,,2026-10-17,7,Troy,Louisiana,,,,,-0.4,0.4,56.2,,,,,,
2026-06-27,Preseason,2026,g478,401858489,2026-10-17,7,Rutgers,Maryland,,,,,4.3,-4.3,53.9,,,,,,
2026-06-27,Preseason,2026,g479,401858263,2026-10-17,7,Florida State,Miami-FL,,,,,13.9,-13.9,49.2,,,,,,
2026-06-27,Preseason,2026,g480,401866478,2026-10-17,7,Akron,Miami-OH,,,,,19.3,-19.3,43.6,,,,,,
2026-06-27,Preseason,2026,g481,401858490,2026-10-17,7,Penn State,Michigan,,,,,3.3,-3.3,50.6,,,,,,
2026-06-27,Preseason,2026,g482,401858491,2026-10-17,7,Northwestern,Michigan State,,,,,-2.2,2.2,48.8,,,,,,
2026-06-27,Preseason,2026,g483,401864520,2026-10-17,7,Nevada,North Dakota State,,,,,13.3,-13.3,48.8,,,,,,
2026-06-27,Preseason,2026,g484,401856722,2026-10-17,7,Kentucky,Oklahoma,,,,,16.7,-16.7,46.2,,,,,,
2026-06-27,Preseason,2026,g485,401856721,2026-10-17,7,Missouri,Ole Miss,,,,,3.5,-3.5,51.9,,,,,,
2026-06-27,Preseason,2026,g486,401858492,2026-10-17,7,Nebraska,Oregon,,,,,23.1,-23.1,52.0,,,,,,
2026-06-27,Preseason,2026,g487,401860903,2026-10-17,7,Washington State,Oregon State,,,,,2.5,-2.5,46.2,,,,,,
2026-06-27,Preseason,2026,g488,401858493,2026-10-17,7,Washington,Purdue,,,,,-16.1,16.1,50.6,,,,,,
2026-06-27,Preseason,2026,g489,401862805,2026-10-17,7,Tulsa,Rice,,,,,-4.2,4.2,52.2,,,,,,
2026-06-27,Preseason,2026,g490,401858268,2026-10-17,7,Virginia,SMU,,,,,7.7,-7.7,49.4,,,,,,
2026-06-27,Preseason,2026,g491,401866445,2026-10-17,7,Ohio,Sacramento State,,,,,-6.6,6.6,46.2,,,,,,
2026-06-27,Preseason,2026,g492,401860904,2026-10-17,7,Fresno State,San Diego State,,,,,2.9,-2.9,45.8,,,,,,
2026-06-27,Preseason,2026,g493,401862806,2026-10-17,7,Kent State,South Florida,,,,,19.9,-19.9,54.5,,,,,,
2026-06-27,Preseason,2026,g494,,2026-10-17,7,Arkansas State,Southern Miss,,,,,-12.7,12.7,55.8,,,,,,
2026-06-27,Preseason,2026,g495,401858262,2026-10-17,7,Elon,Stanford,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g496,401858265,2026-10-17,7,Louisville,Syracuse,,,,,-8.8,8.8,49.6,,,,,,
2026-06-27,Preseason,2026,g497,401862803,2026-10-17,7,Charlotte,Temple,,,,,26.6,-26.6,56.1,,,,,,
2026-06-27,Preseason,2026,g498,401856723,2026-10-17,7,Alabama,Tennessee,,,,,0.1,-0.1,52.8,,,,,,
2026-06-27,Preseason,2026,g499,401856724,2026-10-17,7,Florida,Texas,,,,,11.8,-11.8,49.0,,,,,,
2026-06-27,Preseason,2026,g500,401856725,2026-10-17,7,The Citadel,Texas A&M,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g501,401860923,2026-10-17,7,Colorado State,Texas State,,,,,4.7,-4.7,57.7,,,,,,
2026-06-27,Preseason,2026,g502,401856828,2026-10-17,7,Arizona State,Texas Tech,,,,,19.9,-19.9,50.8,,,,,,
2026-06-27,Preseason,2026,g503,401858494,2026-10-17,7,Wisconsin,UCLA,,,,,5.0,-5.0,46.0,,,,,,
2026-06-27,Preseason,2026,g504,,2026-10-17,7,Louisiana Tech,UL-Monroe,,,,,-14.5,14.5,52.6,,,,,,
2026-06-27,Preseason,2026,g505,401864523,2026-10-17,7,San Jose State,UTEP,,,,,-2.5,2.5,50.8,,,,,,
2026-06-27,Preseason,2026,g506,401862804,2026-10-17,7,Navy,UTSA,,,,,-0.6,0.6,57.7,,,,,,
2026-06-27,Preseason,2026,g507,401856726,2026-10-17,7,Arkansas,Vanderbilt,,,,,5.9,-5.9,60.5,,,,,,
2026-06-27,Preseason,2026,g508,401858264,2026-10-17,7,Georgia Tech,Virginia Tech,,,,,5.7,-5.7,52.4,,,,,,
2026-06-27,Preseason,2026,g509,401856829,2026-10-17,7,Cincinnati,West Virginia,,,,,-0.3,0.3,53.5,,,,,,
2026-06-27,Preseason,2026,g510,401864522,2026-10-17,7,Northern Illinois,Wyoming,,,,,11.6,-11.6,43.3,,,,,,
2026-06-27,Preseason,2026,g511,,2026-10-20,8,Missouri State,Delaware,,,,,8.2,-8.2,54.8,,,,,,
2026-06-27,Preseason,2026,g512,,2026-10-20,8,Middle Tennessee,Florida International,,,,,14.1,-14.1,55.0,,,,,,
2026-06-27,Preseason,2026,g513,,2026-10-20,8,South Alabama,Marshall,,,,,8.2,-8.2,60.9,,,,,,
2026-06-27,Preseason,2026,g514,,2026-10-21,8,Liberty,Kennesaw State,,,,,-0.4,0.4,54.3,,,,,,
2026-06-27,Preseason,2026,g515,,2026-10-21,8,New Mexico State,Sam Houston,,,,,-7.4,7.4,52.2,,,,,,
2026-06-27,Preseason,2026,g516,,2026-10-22,8,James Madison,Appalachian State,,,,,-8.2,8.2,53.2,,,,,,
2026-06-27,Preseason,2026,g517,401862807,2026-10-22,8,East Carolina,Memphis,,,,,3.4,-3.4,54.2,,,,,,
2026-06-27,Preseason,2026,g518,401862808,2026-10-23,8,Army,Tulsa,,,,,-3.9,3.9,53.7,,,,,,
2026-06-27,Preseason,2026,g519,401856727,2026-10-24,8,Texas A&M,Alabama,,,,,1.1,-1.1,49.0,,,,,,
2026-06-27,Preseason,2026,g520,401856838,2026-10-24,8,Iowa State,Arizona,,,,,11.9,-11.9,48.8,,,,,,
2026-06-27,Preseason,2026,g521,401856839,2026-10-24,8,Kansas State,Arizona State,,,,,-1.8,1.8,52.8,,,,,,
2026-06-27,Preseason,2026,g522,,2026-10-24,8,Georgia State,Arkansas State,,,,,19.5,-19.5,57.2,,,,,,
2026-06-27,Preseason,2026,g523,401856728,2026-10-24,8,LSU,Auburn,,,,,-6.4,6.4,45.5,,,,,,
2026-06-27,Preseason,2026,g524,401866447,2026-10-24,8,Sacramento State,Ball State,,,,,-1.0,1.0,51.0,,,,,,
2026-06-27,Preseason,2026,g525,401866448,2026-10-24,8,Bowling Green,Buffalo,,,,,4.2,-4.2,43.5,,,,,,
2026-06-27,Preseason,2026,g526,401856835,2026-10-24,8,BYU,Central Florida,,,,,-10.5,10.5,49.0,,,,,,
2026-06-27,Preseason,2026,g527,401866476,2026-10-24,8,Miami-OH,Central Michigan,,,,,-7.8,7.8,44.7,,,,,,
2026-06-27,Preseason,2026,g528,401856840,2026-10-24,8,Texas Tech,Cincinnati,,,,,-16.5,16.5,53.6,,,,,,
2026-06-27,Preseason,2026,g529,401858276,2026-10-24,8,Virginia Tech,Clemson,,,,,5.9,-5.9,49.5,,,,,,
2026-06-27,Preseason,2026,g530,401860905,2026-10-24,8,San Diego State,Colorado State,,,,,-5.0,5.0,47.0,,,,,,
2026-06-27,Preseason,2026,g531,401861965,2026-10-24,8,Massachusetts,Connecticut,,,,,21.6,-21.6,51.1,,,,,,
2026-06-27,Preseason,2026,g532,401862809,2026-10-24,8,Rice,Florida Atlantic,,,,,9.4,-9.4,55.7,,,,,,
2026-06-27,Preseason,2026,g533,401858273,2026-10-24,8,Boston College,Georgia Tech,,,,,8.9,-8.9,52.5,,,,,,
2026-06-27,Preseason,2026,g534,401858495,2026-10-24,8,Oregon,Illinois,,,,,-17.5,17.5,53.8,,,,,,
2026-06-27,Preseason,2026,g535,401856834,2026-10-24,8,Baylor,Kansas,,,,,1.6,-1.6,57.7,,,,,,
2026-06-27,Preseason,2026,g536,401866446,2026-10-24,8,Akron,Kent State,,,,,1.5,-1.5,48.1,,,,,,
2026-06-27,Preseason,2026,g537,401856729,2026-10-24,8,Vanderbilt,Kentucky,,,,,-3.5,3.5,51.8,,,,,,
2026-06-27,Preseason,2026,g538,,2026-10-24,8,Old Dominion,Louisiana Tech,,,,,-0.1,0.1,49.2,,,,,,
2026-06-27,Preseason,2026,g539,401858274,2026-10-24,8,Pittsburgh,Miami-FL,,,,,16.2,-16.2,51.0,,,,,,
2026-06-27,Preseason,2026,g540,401858496,2026-10-24,8,Indiana,Michigan,,,,,-5.5,5.5,49.9,,,,,,
2026-06-27,Preseason,2026,g541,401858497,2026-10-24,8,Iowa,Minnesota,,,,,-6.0,6.0,46.2,,,,,,
2026-06-27,Preseason,2026,g542,401856730,2026-10-24,8,Oklahoma,Mississippi State,,,,,-10.7,10.7,51.5,,,,,,
2026-06-27,Preseason,2026,g543,401862810,2026-10-24,8,North Texas,Navy,,,,,15.5,-15.5,56.8,,,,,,
2026-06-27,Preseason,2026,g544,401864528,2026-10-24,8,San Jose State,Nevada,,,,,5.4,-5.4,49.8,,,,,,
2026-06-27,Preseason,2026,g545,401864527,2026-10-24,8,North Dakota State,New Mexico,,,,,1.8,-1.8,51.0,,,,,,
2026-06-27,Preseason,2026,g546,401858275,2026-10-24,8,Syracuse,North Carolina,,,,,7.0,-7.0,47.2,,,,,,
2026-06-27,Preseason,2026,g547,401864526,2026-10-24,8,Hawaii,Northern Illinois,,,,,-13.2,13.2,50.4,,,,,,
2026-06-27,Preseason,2026,g548,401858498,2026-10-24,8,Rutgers,Northwestern,,,,,2.8,-2.8,52.0,,,,,,
2026-06-27,Preseason,2026,g549,401866449,2026-10-24,8,Eastern Michigan,Ohio,,,,,4.3,-4.3,45.0,,,,,,
2026-06-27,Preseason,2026,g550,401856836,2026-10-24,8,Colorado,Oklahoma State,,,,,9.0,-9.0,52.3,,,,,,
2026-06-27,Preseason,2026,g551,401858270,2026-10-24,8,California,SMU,,,,,10.6,-10.6,53.5,,,,,,
2026-06-27,Preseason,2026,g552,401856731,2026-10-24,8,Tennessee,South Carolina,,,,,-1.6,1.6,55.0,,,,,,
2026-06-27,Preseason,2026,g553,,2026-10-24,8,Louisiana,Southern Miss,,,,,-12.1,12.1,57.4,,,,,,
2026-06-27,Preseason,2026,g554,401858272,2026-10-24,8,NC State,Stanford,,,,,-5.4,5.4,51.4,,,,,,
2026-06-27,Preseason,2026,g555,401856841,2026-10-24,8,West Virginia,TCU,,,,,10.5,-10.5,52.6,,,,,,
2026-06-27,Preseason,2026,g556,401856732,2026-10-24,8,Ole Miss,Texas,,,,,10.8,-10.8,53.3,,,,,,
2026-06-27,Preseason,2026,g557,401860906,2026-10-24,8,Utah State,Texas State,,,,,4.1,-4.1,62.1,,,,,,
2026-06-27,Preseason,2026,g558,401866450,2026-10-24,8,Western Michigan,Toledo,,,,,-1.7,1.7,44.7,,,,,,
2026-06-27,Preseason,2026,g559,,2026-10-24,8,UL-Monroe,Troy,,,,,20.0,-20.0,52.8,,,,,,
2026-06-27,Preseason,2026,g560,401862811,2026-10-24,8,UTSA,Tulane,,,,,-0.9,0.9,55.6,,,,,,
2026-06-27,Preseason,2026,g561,401858499,2026-10-24,8,Michigan State,UCLA,,,,,6.4,-6.4,52.8,,,,,,
2026-06-27,Preseason,2026,g562,401856837,2026-10-24,8,Houston,Utah,,,,,7.0,-7.0,54.1,,,,,,
2026-06-27,Preseason,2026,g563,401858271,2026-10-24,8,Duke,Virginia,,,,,4.2,-4.2,53.2,,,,,,
2026-06-27,Preseason,2026,g564,401860907,2026-10-24,8,Boise State,Washington State,,,,,-8.8,8.8,48.9,,,,,,
2026-06-27,Preseason,2026,g565,401858500,2026-10-24,8,USC,Wisconsin,,,,,-13.0,13.0,48.7,,,,,,
2026-06-27,Preseason,2026,g566,401864525,2026-10-24,8,Air Force,Wyoming,,,,,-4.2,4.2,47.0,,,,,,
2026-06-27,Preseason,2026,g567,,2026-10-27,9,Sam Houston,Missouri State,,,,,10.1,-10.1,52.9,,,,,,
2026-06-27,Preseason,2026,g568,,2026-10-27,9,Delaware,Western Kentucky,,,,,10.5,-10.5,57.1,,,,,,
2026-06-27,Preseason,2026,g569,,2026-10-28,9,Kennesaw State,Middle Tennessee,,,,,-13.5,13.5,52.5,,,,,,
2026-06-27,Preseason,2026,g570,,2026-10-28,9,Jacksonville State,New Mexico State,,,,,-5.7,5.7,53.6,,,,,,
2026-06-27,Preseason,2026,g571,,2026-10-29,9,Troy,James Madison,,,,,6.6,-6.6,52.5,,,,,,
2026-06-27,Preseason,2026,g572,401862812,2026-10-29,9,Florida Atlantic,North Texas,,,,,-1.8,1.8,60.5,,,,,,
2026-06-27,Preseason,2026,g573,401856844,2026-10-30,9,Baylor,Central Florida,,,,,0.5,-0.5,53.5,,,,,,
2026-06-27,Preseason,2026,g574,401862813,2026-10-30,9,Tulane,Charlotte,,,,,-25.2,25.2,51.6,,,,,,
2026-06-27,Preseason,2026,g575,401866451,2026-10-30,9,Kent State,Sacramento State,,,,,-0.1,0.1,52.2,,,,,,
2026-06-27,Preseason,2026,g576,401861966,2026-10-31,9,Connecticut,Air Force,,,,,12.0,-12.0,52.7,,,,,,
2026-06-27,Preseason,2026,g577,401856733,2026-10-31,9,Missouri,Arkansas,,,,,-7.4,7.4,56.2,,,,,,
2026-06-27,Preseason,2026,g578,401856843,2026-10-31,9,Arizona State,BYU,,,,,11.2,-11.2,50.4,,,,,,
2026-06-27,Preseason,2026,g579,401860908,2026-10-31,9,Texas State,Boise State,,,,,15.5,-15.5,61.1,,,,,,
2026-06-27,Preseason,2026,g580,401856848,2026-10-31,9,Utah,Cincinnati,,,,,-5.3,5.3,54.5,,,,,,
2026-06-27,Preseason,2026,g581,401856846,2026-10-31,9,Kansas State,Colorado,,,,,-6.9,6.9,53.6,,,,,,
2026-06-27,Preseason,2026,g582,401858279,2026-10-31,9,Boston College,Duke,,,,,10.4,-10.4,56.5,,,,,,
2026-06-27,Preseason,2026,g583,401862815,2026-10-31,9,Temple,East Carolina,,,,,8.6,-8.6,54.9,,,,,,
