theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
b3ae0ff59987e834b1ee3cd1133c044d,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,401520295,2023,Western Kentucky,Louisiana Tech,DIRECT
9a8ce5dea6e0cc213ebfa273c3ce7292,Kansas State Wildcats,Oklahoma State Cowboys,401525857,2023,Kansas State,Oklahoma State,DIRECT
d892318adb5d159a43ca218c0cfbcbd6,Nebraska Cornhuskers,Illinois Fighting Illini,401520301,2023,Nebraska,Illinois,DIRECT
0cb311bcb3f68f8ae9e5647628fbb88f,Texas Longhorns,Oklahoma Sooners,401525861,2023,Oklahoma,Texas,REVERSED
17f226d9dbb09389b9d3533e31ff6cc2,LSU Tigers,Missouri Tigers,401520305,2023,LSU,Missouri,DIRECT
89a64288142fc5594866a58275192048,Toledo Rockets,UMass Minutemen,401526837,2023,Toledo,Massachusetts,DIRECT
89d8a93c734ace6e7ca9d98dfde5b836,Rutgers Scarlet Knights,Wisconsin Badgers,401520311,2023,Rutgers,Wisconsin,DIRECT
b72ebba6a9b9929b943fdb29fc3f07e5,Maryland Terrapins,Ohio State Buckeyes,401520307,2023,Maryland,Ohio State,DIRECT
f53c903873185422225f43c002e00626,Western Michigan Broncos,Mississippi State Bulldogs,401520304,2023,Western Michigan,Mississippi State,DIRECT
f55b75d67d342add79a3fcad6883183e,Boston College Eagles,Army Black Knights,401520298,2023,Boston College,Army,DIRECT
2e197de31d85f3f0d73143e9353f406e,Marshall Thundering Herd,NC State Wolfpack,401525521,2023,Marshall,NC State,DIRECT
4fe412e3ce84b326f61853a5762a3112,Colorado Buffaloes,Arizona State Sun Devils,401524026,2023,Colorado,Arizona State,DIRECT
91c254aa65d96248a2c0ad0b66e63b5c,UTSA Roadrunners,Temple Owls,401531389,2023,UTSA,Temple,DIRECT
ff5e7af24be57580338f9e340e6a141d,Central Michigan Chippewas,Buffalo Bulls,401532415,2023,Central Michigan,Buffalo,DIRECT
fbbc4ee26fa4f9f9dd00997814e0b198,Washington State Cougars,UCLA Bruins,401524028,2023,Washington State,UCLA,DIRECT
04b5d17447e2dbe981796f165ea194de,North Texas Mean Green,Navy Midshipmen,401531433,2023,North Texas,Navy,DIRECT
0794fbe9f19ce5af74917dff7662ab14,Northern Illinois Huskies,Akron Zips,401532418,2023,Northern Illinois,Akron,DIRECT
241efb1bbc80ac2df3c0f88bb9744acc,Kent State Golden Flashes,Ohio Bobcats,401532417,2023,Kent State,Ohio,DIRECT
50faeda9a58397399235ef6f10b0e282,Bowling Green Falcons,Miami (OH) RedHawks,401532416,2023,Bowling Green,Miami (OH),DIRECT
6451b39a0c04bba89bd77d468997f05d,Wake Forest Demon Deacons,Clemson Tigers,401525517,2023,Wake Forest,Clemson,DIRECT
9108e817c53bb5a68d23078bb3abdcc6,Virginia Tech Hokies,Florida State Seminoles,401525518,2023,Virginia Tech,Florida State,DIRECT
9282c874d431e934a11b75ff5ece2226,Texas State Bobcats,Louisiana Ragin Cajuns,401531884,2023,Texas State,Louisiana,DIRECT
d81db08e4a7e5dad7ccfba760767e175,Ball State Cardinals,Eastern Michigan Eagles,401532414,2023,Ball State,Eastern Michigan,DIRECT
dd1f1db6dfd6525a838fb58f85086882,Purdue Boilermakers,Iowa Hawkeyes,401520302,2023,Purdue,Iowa,DIRECT
f5a4264cc33af071e4078502b72dbeea,Syracuse Orange,North Carolina Tar Heels,401525520,2023,Syracuse,North Carolina,DIRECT
07b6bfb87aaa43503d9870c887c1deed,Vanderbilt Commodores,Florida Gators,401520299,2023,Vanderbilt,Florida,DIRECT
80395e7b65d22949ae5d7facf711f56a,Arkansas State Red Wolves,Troy Trojans,401531887,2023,Arkansas State,Troy,DIRECT
86a6ef40c7142ff41dcb4441de10fde4,South Florida Bulls,UAB Blazers,401531380,2023,South Florida,UAB,DIRECT
9d57ed476ecb27ece6c9dc0ec5eaf220,UCF Knights,Kansas Jayhawks,401525860,2023,UCF,Kansas,DIRECT
69adc81cb9e73aa7c4a18fb07838d1bc,UConn Huskies,Rice Owls,401520309,2023,UConn,Rice,DIRECT
08f2cd5dd9492b4b588609cc93abf9f3,Tulsa Golden Hurricane,Florida Atlantic Owls,401531340,2023,Tulsa,Florida Atlantic,DIRECT
258a73b33d0fcf516d548cd87f1eb69f,Old Dominion Monarchs,Southern Mississippi Golden Eagles,401531886,2023,Old Dominion,Southern Miss,DIRECT
744a64719fd4bd132272b6f78cd5a2f0,South Alabama Jaguars,UL Monroe Warhawks,401531885,2023,South Alabama,UL Monroe,DIRECT
914ffe7c199cfc3535b09697eed27e16,Kentucky Wildcats,Georgia Bulldogs,401520300,2023,Kentucky,Georgia,DIRECT
463bd25ecdc9946cf5d5a6e99f0a7aed,Michigan Wolverines,Minnesota Golden Gophers,401520303,2023,Michigan,Minnesota,DIRECT
4b867b164b36b198732d7c420fa043e8,Notre Dame Fighting Irish,Louisville Cardinals,401525439,2023,Notre Dame,Louisville,DIRECT
8f5240f63ff65f3ca73cea08c927bf6c,Arkansas Razorbacks,Ole Miss Rebels,401520308,2023,Arkansas,Ole Miss,DIRECT
3642af56a8bae53a850cc45246ae1231,Colorado State Rams,Utah State Aggies,401532590,2023,Colorado State,Utah State,DIRECT
3d1e2685340e3619297620772819d340,Georgia Tech Yellow Jackets,Miami Hurricanes,401525519,2023,Georgia Tech,Miami,DIRECT
73b9849a82c572eb6e2fbf97e408c995,TCU Horned Frogs,Iowa State Cyclones,401525859,2023,TCU,Iowa State,DIRECT
aa2bf8dc8ecb1336d2bbc52324da9fc0,Fresno State Bulldogs,Wyoming Cowboys,401532591,2023,Fresno State,Wyoming,DIRECT
dfe70b19523a92f2e7ec7d0e72696aa7,Texas Tech Red Raiders,Baylor Bears,401525858,2023,Texas Tech,Baylor,DIRECT
eb9aa7cc4283587855ac28f797480eb0,San Jose State Spartans,Boise State Broncos,401532592,2023,San José State,Boise State,DIRECT
967ad95a805318dc56ed4a89ed635e53,Oregon State Beavers,California Golden Bears,401524027,2023,Oregon State,California,DIRECT
ff4ed6dd908fd518817add4a9be0a2f1,Arizona Wildcats,USC Trojans,401524025,2023,Arizona,USC,DIRECT
19ce11eaa8ba9e2154136ffbc886622a,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,401520313,2023,Louisiana Tech,Middle Tennessee,DIRECT
4cbfeb36d6acb69c39c650d42554e044,Coastal Carolina Chanticleers,Appalachian State Mountaineers,401531888,2023,Coastal Carolina,App State,DIRECT
26f1dddfadbf07e0ffcfa4435d7da913,UTEP Miners,Florida International Panthers,401520314,2023,UTEP,Florida International,DIRECT
2c5c8276da5e5f6936891ddabda2dcad,West Virginia Mountaineers,Houston Cougars,401525862,2023,West Virginia,Houston,DIRECT
c3e933d1524a2cdbeee0cc280d9b99f1,SMU Mustangs,East Carolina Pirates,401531415,2023,SMU,East Carolina,DIRECT
df0d8e8252a1abb09180b2e5a06d7357,Tulane Green Wave,Memphis Tigers,401531371,2023,Tulane,Memphis,DIRECT
f73e511a16d89fdeb8e295b7bf53b074,Fresno State Bulldogs,Utah State Aggies,401532594,2023,Fresno State,Utah State,DIRECT
342279fbfe7c0a331cd8e81c6e514a38,Stanford Cardinal,Colorado Buffaloes,401524029,2023,Stanford,Colorado,DIRECT
15ca0c22e1e9c3162da7e27325c251fc,Kent State Golden Flashes,Eastern Michigan Eagles,401532422,2023,Kent State,Eastern Michigan,DIRECT
432cf00d5ed9b00da88140cd3e5173b2,Georgia Bulldogs,Vanderbilt Commodores,401520327,2023,Georgia,Vanderbilt,DIRECT
450c84e4de42aae5dec070b1434096b5,Georgia Southern Eagles,James Madison Dukes,401531890,2023,Georgia Southern,James Madison,DIRECT
5e608ec9d6e911c51bb9da2ed22b35fa,Indiana Hoosiers,Michigan Wolverines,401520321,2023,Indiana,Michigan,DIRECT
74d0ac889254f4d64815df9c29f16140,Syracuse Orange,Florida State Seminoles,401525524,2023,Syracuse,Florida State,DIRECT
9f2b18337588a4dba9ba024ac8329744,Iowa State Cyclones,Cincinnati Bearcats,401525863,2023,Iowa State,Cincinnati,DIRECT
a97ce1b0c3fe5a30a1e75809958b6943,Missouri Tigers,Kentucky Wildcats,401520318,2023,Missouri,Kentucky,DIRECT
ac12353231e2cdef4bce5b0584fc3c99,Temple Owls,North Texas Mean Green,401531390,2023,Temple,North Texas,DIRECT
d7486606ae2fc88fe8b959b9990267e0,Ohio State Buckeyes,Purdue Boilermakers,401520323,2023,Ohio State,Purdue,DIRECT
e31b55fc4d1b6ea1626acc57783c0710,Arkansas Razorbacks,Alabama Crimson Tide,401520316,2023,Arkansas,Alabama,DIRECT
e5a368ce7fea9e561db393d552f5260e,Miami Hurricanes,North Carolina Tar Heels,401525526,2023,Miami,North Carolina,DIRECT
f6d5614b7c1b144d0a411c56f6d06e88,Michigan State Spartans,Rutgers Scarlet Knights,401520324,2023,Michigan State,Rutgers,DIRECT
ff6fb730d2ea4c3a03d1e83c78da55fc,Florida Gators,South Carolina Gamecocks,401520325,2023,Florida,South Carolina,DIRECT
13d32ebc54e1edf6813df4701a419bfb,Navy Midshipmen,Charlotte 49ers,401531405,2023,Navy,Charlotte,DIRECT
8d529a5e63cf0bfdef39a620e6016b8d,Oregon Ducks,Washington Huskies,401524034,2023,Oregon,Washington,DIRECT
aea71f94f11b3c9db9bee9936c3684a5,Toledo Rockets,Ball State Cardinals,401532419,2023,Toledo,Ball State,DIRECT
1c5e41fcdab8a70c4fb62e09e8e5bee3,California Golden Bears,Utah Utes,401524033,2023,California,Utah,DIRECT
10dd178a7927fa1fadb8f1273b37efea,Texas A&M Aggies,Tennessee Volunteers,401520326,2023,Texas A&M,Tennessee,DIRECT
1d3e310e31739bd3d628ca639081b69c,Kansas Jayhawks,Oklahoma State Cowboys,401525864,2023,Kansas,Oklahoma State,DIRECT
253c1b02b75024c9bbf55b806af275f7,Illinois Fighting Illini,Maryland Terrapins,401520320,2023,Illinois,Maryland,DIRECT
2ea9eefdf0f86b82278f49575a95b663,UMass Minutemen,Penn State Nittany Lions,401520322,2023,Massachusetts,Penn State,DIRECT
462c7e04cb0c355cf035e8dce5cbf1e8,Troy Trojans,Army Black Knights,401520317,2023,Troy,Army,DIRECT
5b4858cb565ed698f9b7ca8ef18eb112,Akron Zips,Central Michigan Chippewas,401532420,2023,Akron,Central Michigan,DIRECT
5b516287fb9ce917139076c29a85231f,Florida Atlantic Owls,South Florida Bulls,401531420,2023,Florida Atlantic,South Florida,DIRECT
5e0f25e9a4864fe2239dc6b57882ff8b,Miami (OH) RedHawks,Western Michigan Broncos,401532423,2023,Miami (OH),Western Michigan,DIRECT
785350ddc8370c79e657233eab6d0830,Wake Forest Demon Deacons,Virginia Tech Hokies,401525527,2023,Wake Forest,Virginia Tech,DIRECT
92df663eef8a30cc951d79a84b5df9a9,Auburn Tigers,LSU Tigers,401520319,2023,Auburn,LSU,DIRECT
aca269bc84369d14c896a9627deb2041,BYU Cougars,TCU Horned Frogs,401525865,2023,BYU,TCU,DIRECT
daf8a8deb85f452bc45d26f004dae5fe,Bowling Green Falcons,Buffalo Bulls,401532421,2023,Bowling Green,Buffalo,DIRECT
651b3f469d254012e7394dcdc5c9fe26,Iowa Hawkeyes,Wisconsin Badgers,401520328,2023,Iowa,Wisconsin,DIRECT
e0e337deefabc9cd7503beb8239e7486,Ohio Bobcats,Northern Illinois Huskies,401532424,2023,Ohio,Northern Illinois,DIRECT
1426cfe40dcdaf852e8ca1ad423c30b6,UNLV Rebels,Nevada Wolf Pack,401532597,2023,UNLV,Nevada,DIRECT
0253894a4dc3c8f822688b4ed1e22900,San Jose State Spartans,New Mexico Lobos,401532596,2023,San José State,New Mexico,DIRECT
b82603152ad78fd5ef3be151b2ac6fea,Louisville Cardinals,Pittsburgh Panthers,401525525,2023,Louisville,Pittsburgh,DIRECT
22378e47a664148aa2fe665dff98e815,Kansas State Wildcats,Texas Tech Red Raiders,401525866,2023,Kansas State,Texas Tech,DIRECT
67049bb12afb14506b0ad7b636386638,Marshall Thundering Herd,Georgia State Panthers,401531889,2023,Marshall,Georgia State,DIRECT
b2dfb1f82e83e3a08c8d895192211710,Wyoming Cowboys,Air Force Falcons,401532598,2023,Wyoming,Air Force,DIRECT
bde392aa05bbbea89b94a08346d8df69,UL Monroe Warhawks,Texas State Bobcats,401531891,2023,UL Monroe,Texas State,DIRECT
e567466867876ee53e35082be6291eed,Arizona Wildcats,Washington State Cougars,401524030,2023,Arizona,Washington State,DIRECT
3b2b7822d0cf98f991903bab62325a4f,USC Trojans,Notre Dame Fighting Irish,401524031,2023,USC,Notre Dame,DIRECT
473ca5d713a46c4c4df7ba93eea38458,UCLA Bruins,Oregon State Beavers,401524032,2023,UCLA,Oregon State,DIRECT
67fb5792fa2b6082730ce39638a02b4e,UAB Blazers,UTSA Roadrunners,401531381,2023,UAB,UTSA,DIRECT
934a056f5263388eda41314e7b478aba,NC State Wolfpack,Duke Blue Devils,401525523,2023,NC State,Duke,DIRECT
b692d2f78d377f3c936f5ace6d0580eb,Boise State Broncos,Colorado State Rams,401532593,2023,Boise State,Colorado State,DIRECT
b5e5f9bd82b7897f1946602f190fa006,San Diego State Aztecs,Hawaii Rainbow Warriors,401532595,2023,San Diego State,Hawai'i,DIRECT
4ba6c9dc0a932f3a348ee9d2588d2dfd,Middle Tennessee Blue Raiders,Liberty Flames,401520330,2023,Middle Tennessee,Liberty,DIRECT
3b6f57185b450b07f886869e993dce63,Southern Mississippi Golden Eagles,South Alabama Jaguars,401531892,2023,Southern Miss,South Alabama,DIRECT
be48a06f0d5617cb2f9ee8144e6faa5c,New Mexico State Aggies,UTEP Miners,401520332,2023,New Mexico State,UTEP,DIRECT
2ed2e027bf2142db93975ad438adebe9,Rice Owls,Tulsa Golden Hurricane,401531341,2023,Rice,Tulsa,DIRECT
7f9a0f6f6029c3f8de33fa77a6c36760,James Madison Dukes,Marshall Thundering Herd,401531893,2023,James Madison,Marshall,DIRECT
4265e166fe9b4727bc3553bc8741d327,SMU Mustangs,Temple Owls,401531391,2023,SMU,Temple,DIRECT
06342b33a5206e5f6dd0e9f55065e5b0,Penn State Nittany Lions,Ohio State Buckeyes,401520343,2023,Penn State,Ohio State,DIRECT
1dd895cfe58449233a6f2e3eb33820c5,Western Michigan Broncos,Ohio Bobcats,401532428,2023,Western Michigan,Ohio,DIRECT
3fa4503e1d1f5e304aa1c58a5ca059d6,Baylor Bears,Cincinnati Bearcats,401525868,2023,Baylor,Cincinnati,DIRECT
515ad8f21e51a1e3e44b77d511768b6b,UCF Knights,Oklahoma Sooners,401525871,2023,UCF,Oklahoma,DIRECT
59bb75832ac4432fc28364f457743cbf,Rutgers Scarlet Knights,Indiana Hoosiers,401520337,2023,Rutgers,Indiana,DIRECT
6e9c683f30454ac3502ee2caf198ff06,Memphis Tigers,UAB Blazers,401531382,2023,Memphis,UAB,DIRECT
c45191cf53cf5f5f5c07c4bae6b094fc,Air Force Falcons,Navy Midshipmen,401531434,2023,Air Force,Navy,DIRECT
e773049398ecafc5a34d107792505f9a,Boston College Eagles,Georgia Tech Yellow Jackets,401525528,2023,Boston College,Georgia Tech,DIRECT
38cc63e1d2387cd71241259bcbcfc2be,Hawaii Rainbow Warriors,New Mexico Lobos,401532600,2023,Hawai'i,New Mexico,DIRECT
5ff07101db4db8d82aff5f303788a028,Charlotte 49ers,East Carolina Pirates,401531406,2023,Charlotte,East Carolina,DIRECT
762fdd49bcb77ba8af28890b07ca410e,Akron Zips,Bowling Green Falcons,401532429,2023,Akron,Bowling Green,DIRECT
945f16daf3dd69d6d98c41724a6f6386,Texas Tech Red Raiders,BYU Cougars,401525867,2023,Texas Tech,BYU,DIRECT
ad580f896b8a8ecbf7070c995ca3e61d,UL Monroe Warhawks,Georgia Southern Eagles,401531894,2023,UL Monroe,Georgia Southern,DIRECT
f05c8cbe023517d9f7673d55038a5f77,Colorado State Rams,UNLV Rebels,401532599,2023,Colorado State,UNLV,DIRECT
0324460b9ad54db21a4c4411f3dd755a,South Florida Bulls,UConn Huskies,401520344,2023,South Florida,UConn,DIRECT
0f3e44e4cd527b4abdc62cdfcbb7ccce,Georgia State Panthers,Louisiana Ragin Cajuns,401531897,2023,Georgia State,Louisiana,DIRECT
161dd176d1de00099592ae9468fcd389,Central Michigan Chippewas,Ball State Cardinals,401532425,2023,Central Michigan,Ball State,DIRECT
4abd4257dd1ff5d9a52ea6ba7b00850c,Buffalo Bulls,Kent State Golden Flashes,401532430,2023,Buffalo,Kent State,DIRECT
69025f5bdac5043a08c97129c98166c3,Wisconsin Badgers,Illinois Fighting Illini,401520336,2023,Wisconsin,Illinois,DIRECT
6e25b67cb897f07d88575c7b16c9167b,Minnesota Golden Gophers,Iowa Hawkeyes,401520338,2023,Minnesota,Iowa,DIRECT
96b9d5d73aa83350b48a1541d0f3a61c,Washington State Cougars,Oregon Ducks,401524035,2023,Washington State,Oregon,DIRECT
c3bd5fcd6b63239cffa2ea5b73c0b73d,South Carolina Gamecocks,Missouri Tigers,401520341,2023,South Carolina,Missouri,DIRECT
c8f93af80e0ab495229996e88af0f3f2,Oklahoma State Cowboys,West Virginia Mountaineers,401525872,2023,Oklahoma State,West Virginia,DIRECT
c9212350055f846b6c7efe253f5ef336,Pittsburgh Panthers,Wake Forest Demon Deacons,401525532,2023,Pittsburgh,Wake Forest,DIRECT
c952cc275bc3b37891caf1c44146ab74,Eastern Michigan Eagles,Northern Illinois Huskies,401532426,2023,Eastern Michigan,Northern Illinois,DIRECT
ea15b1186f375cc112a7a0612c3ec31c,Northwestern Wildcats,Nebraska Cornhuskers,401520342,2023,Northwestern,Nebraska,DIRECT
edc3e8a1806fe80854f75f1a0170b511,North Texas Mean Green,Tulane Green Wave,401531372,2023,North Texas,Tulane,DIRECT
f7a4f0c539fc8f7d7ca576b028ef252b,Coastal Carolina Chanticleers,Arkansas State Red Wolves,401531896,2023,Coastal Carolina,Arkansas State,DIRECT
6d66a2df781324d4d5d8ba56b33c59ce,Texas Longhorns,Houston Cougars,401525869,2023,Texas,Houston,DIRECT
9a1fb0a31b53a173ac1e9a9c18b5d6c8,Toledo Rockets,Miami (OH) RedHawks,401532427,2023,Toledo,Miami (OH),DIRECT
b1b3c264b2f871fcbd7e41884ba502a4,UTSA Roadrunners,Florida Atlantic Owls,401531397,2023,UTSA,Florida Atlantic,DIRECT
3a06a31d2226c8af1a25a487eef601f1,Virginia Cavaliers,North Carolina Tar Heels,401525531,2023,Virginia,North Carolina,DIRECT
300d1380a9f1a9d3e06a2ce6ef028220,Mississippi State Bulldogs,Arkansas Razorbacks,401520334,2023,Mississippi State,Arkansas,DIRECT
7e869a91cf2db813bc539f2999596e8d,Ole Miss Rebels,Auburn Tigers,401520335,2023,Ole Miss,Auburn,DIRECT
a34e3abfdff9fa2c36f16393e41c8d4f,TCU Horned Frogs,Kansas State Wildcats,401525870,2023,TCU,Kansas State,DIRECT
f5b2518f251bf761e5e64756a17fae85,Utah State Aggies,San Jose State Spartans,401532602,2023,Utah State,San José State,DIRECT
ff153d9a0100b7bce15fd3ef6318a87e,Appalachian State Mountaineers,Old Dominion Monarchs,401531895,2023,App State,Old Dominion,DIRECT
0ab5268b44145ceef6d8b8a81d3c8f84,Duke Blue Devils,Florida State Seminoles,401525530,2023,Duke,Florida State,DIRECT
ebffe874d73d48628319e6ee493db324,Army Black Knights,LSU Tigers,401520339,2023,Army,LSU,DIRECT
2b75f8be0eb5a98abfdf5da023501aa4,Utah Utes,USC Trojans,401524037,2023,Utah,USC,DIRECT
c5bc90e26a9196f3e91079321d6e4590,Clemson Tigers,Miami Hurricanes,401525529,2023,Clemson,Miami,DIRECT
46b409780d5e46a82ea82777606d372b,Nevada Wolf Pack,San Diego State Aztecs,401532601,2023,Nevada,San Diego State,DIRECT
b33f93f4f74ef289a7abe58f6704c810,UCLA Bruins,Stanford Cardinal,401524036,2023,UCLA,Stanford,DIRECT
db6205eafa443b492477d11f2ae5279b,Arizona State Sun Devils,Washington Huskies,401524038,2023,Arizona State,Washington,DIRECT
0edc49dac69cb1eee36bd1e11a693b0a,New Mexico State Aggies,Louisiana Tech Bulldogs,401520345,2023,New Mexico State,Louisiana Tech,DIRECT
776dca9243c2d75fb4a0f692940da553,Liberty Flames,Western Kentucky Hilltoppers,401520346,2023,Liberty,Western Kentucky,DIRECT
2014bfe4efe669921fdd83d51c3fe7b4,Syracuse Orange,Virginia Tech Hokies,401525533,2023,Syracuse,Virginia Tech,DIRECT
242d663d04d6ad8653b7a712a8adf598,Georgia State Panthers,Georgia Southern Eagles,401531929,2023,Georgia State,Georgia Southern,DIRECT
b74126044ce97b4fd61552cf0106446f,Florida Atlantic Owls,Charlotte 49ers,401531407,2023,Florida Atlantic,Charlotte,DIRECT
0a94e3fd8ecfbedd7505447a6cb1973c,South Carolina Gamecocks,Texas A&M Aggies,401520359,2023,South Carolina,Texas A&M,DIRECT
0ff6420a72ba64609262b207da773e1b,Houston Cougars,Kansas State Wildcats,401525875,2023,Houston,Kansas State,DIRECT
1a4faf1089e1da906123ca6c8a5086c7,UMass Minutemen,Army Black Knights,401520349,2023,Massachusetts,Army,DIRECT
263bb730b736fcc5a781b5738095710b,Florida State Seminoles,Wake Forest Demon Deacons,401525536,2023,Florida State,Wake Forest,DIRECT
3ff0accf9865749fa8297ff57e44f480,Clemson Tigers,NC State Wolfpack,401525534,2023,Clemson,NC State,DIRECT
4f432a9bba1de3cb260a2244b25ef51a,Arkansas State Red Wolves,UL Monroe Warhawks,401531901,2023,Arkansas State,UL Monroe,DIRECT
51596c9a69166535e13ff0f538be03ff,North Carolina Tar Heels,Georgia Tech Yellow Jackets,401525537,2023,North Carolina,Georgia Tech,DIRECT
715ab9fdefc163799e6b7a10a2b9de56,Purdue Boilermakers,Nebraska Cornhuskers,401520355,2023,Purdue,Nebraska,DIRECT
74d159794b21784107bf7e757e358e75,Indiana Hoosiers,Penn State Nittany Lions,401520358,2023,Indiana,Penn State,DIRECT
8503db7f322e28f7357dcdb5c81ca770,Maryland Terrapins,Northwestern Wildcats,401520356,2023,Maryland,Northwestern,DIRECT
c55f097f8562ca8b258d57b6b042e5f5,Oklahoma Sooners,Kansas Jayhawks,401525874,2023,Oklahoma,Kansas,DIRECT
ccdd60c11dd07b82652cbf22fc9434d7,UConn Huskies,Boston College Eagles,401520351,2023,UConn,Boston College,DIRECT
d4a4aeb5f57c75acdbc79e4fcabfa137,Michigan State Spartans,Minnesota Golden Gophers,401520354,2023,Michigan State,Minnesota,DIRECT
dec8295008fae3cf81222d09310674d4,Virginia Cavaliers,Miami Hurricanes,401525538,2023,Virginia,Miami,DIRECT
df662c1cc8ae56b4eca8e8a5a357f86f,Duke Blue Devils,Louisville Cardinals,401525535,2023,Duke,Louisville,DIRECT
f1da852fcbd24d912172b3263183e214,West Virginia Mountaineers,UCF Knights,401525878,2023,West Virginia,UCF,DIRECT
0974028d6f0a6c442565b47ee6f20d88,Western Michigan Broncos,Eastern Michigan Eagles,401532431,2023,Western Michigan,Eastern Michigan,DIRECT
5f99e075724768c2b3fdaae8e729fa3d,UNLV Rebels,Fresno State Bulldogs,401532606,2023,UNLV,Fresno State,DIRECT
7a1dcd359cd6dc2bd4aa31d190549e0a,Memphis Tigers,North Texas Mean Green,401531430,2023,Memphis,North Texas,DIRECT
a16070e672fff30f75beafeaa6df9c6f,New Mexico Lobos,Nevada Wolf Pack,401532604,2023,New Mexico,Nevada,DIRECT
1a1a3d8f42d700c4a4c25102c6f583e3,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,401531898,2023,Southern Miss,App State,DIRECT
2efb532d6cc8963299b4e8ee30e5615e,Mississippi State Bulldogs,Auburn Tigers,401520350,2023,Mississippi State,Auburn,DIRECT
6139aee3218d4e4cbe2ef0c051311084,Oregon Ducks,Utah Utes,401524044,2023,Oregon,Utah,DIRECT
645b53a4c53b4100ca9d4491a3360a31,Troy Trojans,Texas State Bobcats,401531903,2023,Troy,Texas State,DIRECT
6ff28c32f60226294afaf9703a4b99e6,Miami (OH) RedHawks,Ohio Bobcats,401532432,2023,Miami (OH),Ohio,DIRECT
763212c98d3580119a78484f9c082233,East Carolina Pirates,UTSA Roadrunners,401531398,2023,East Carolina,UTSA,DIRECT
9f1419e6634a07c2ce3b9c7b99b8ff97,Pittsburgh Panthers,Notre Dame Fighting Irish,401525440,2023,Pittsburgh,Notre Dame,DIRECT
af04e06d449cc02d6e549767c4295abd,BYU Cougars,Texas Longhorns,401525877,2023,BYU,Texas,DIRECT
b2ea072db787ab966983438e68e62288,Iowa State Cyclones,Baylor Bears,401525873,2023,Iowa State,Baylor,DIRECT
cede89e9c2ee6e5b23826d6df7aeee9f,Tulsa Golden Hurricane,SMU Mustangs,401531342,2023,Tulsa,SMU,DIRECT
affca19f33dbf40469cf5b4fa7866f7b,USC Trojans,California Golden Bears,401524041,2023,USC,California,DIRECT
b48fab633624a6e2ec31eb496f87b8f3,Tulane Green Wave,Rice Owls,401531373,2023,Tulane,Rice,DIRECT
7d635f47e2a12bf86565fff10c7924bd,Louisiana Ragin Cajuns,South Alabama Jaguars,401531902,2023,Louisiana,South Alabama,DIRECT
343ae6616bb071ee660bdadeec77617b,Wyoming Cowboys,Boise State Broncos,401532607,2023,Wyoming,Boise State,DIRECT
534ab68f5501e18bc9e258fd03d4c472,San Jose State Spartans,Hawaii Rainbow Warriors,401532605,2023,San José State,Hawai'i,DIRECT
d8a8a7a696c70af25a0620ea2dbc4be8,Marshall Thundering Herd,Coastal Carolina Chanticleers,401531899,2023,Marshall,Coastal Carolina,DIRECT
22f3ae5153359bfcb22ec979843ec109,Tennessee Volunteers,Kentucky Wildcats,401520353,2023,Tennessee,Kentucky,DIRECT
bac0be536a3ebdb0e4bc1c99fbe733cb,Washington Huskies,Stanford Cardinal,401524042,2023,Washington,Stanford,DIRECT
e1160c5ebda049805b9634e6f8f18426,Air Force Falcons,Colorado State Rams,401532603,2023,Air Force,Colorado State,DIRECT
5e3d5c959d0a90c531cf64140ca219cb,Ohio State Buckeyes,Wisconsin Badgers,401520360,2023,Ohio State,Wisconsin,DIRECT
a79b3afa6f954fa801f97bc6ca016349,Vanderbilt Commodores,Ole Miss Rebels,401520357,2023,Vanderbilt,Ole Miss,DIRECT
c29292378144b055c53294aad8f712fe,Colorado Buffaloes,UCLA Bruins,401524043,2023,Colorado,UCLA,DIRECT
29f68392cfc5c6ca719ffbba0ac2adeb,Washington State Cougars,Arizona State Sun Devils,401524040,2023,Washington State,Arizona State,DIRECT
6bb1d6002ec0ac51ab5d7b2300a83c70,Cincinnati Bearcats,Oklahoma State Cowboys,401525876,2023,Cincinnati,Oklahoma State,DIRECT
b952c5f6fad6c657edc61f507a4a3fde,Old Dominion Monarchs,James Madison Dukes,401531900,2023,Old Dominion,James Madison,DIRECT
f53c3f3eabf9d54a4dee0b017e297e0c,Oregon State Beavers,Arizona Wildcats,401524039,2023,Oregon State,Arizona,DIRECT
10d2f60b7f2d99d3229c15f47eea3cba,Northern Illinois Huskies,Central Michigan Chippewas,401532433,2023,Northern Illinois,Central Michigan,DIRECT
541ce53b953178e2464729ae245b28e0,Buffalo Bulls,Toledo Rockets,401532434,2023,Buffalo,Toledo,DIRECT
467103dbbe2ddd736a45c6f23aa07d78,Kent State Golden Flashes,Akron Zips,401532436,2023,Kent State,Akron,DIRECT
86a25e14152277d894f99bf4883cf18b,Ball State Cardinals,Bowling Green Falcons,401532435,2023,Ball State,Bowling Green,DIRECT
02b2e8e4eb8aad92b4adc15f85ba057f,TCU Horned Frogs,Texas Tech Red Raiders,401525879,2023,TCU,Texas Tech,DIRECT
