snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,KFord,Middle Tennessee,Middle Tennessee,128.0,-18.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Georgia State,Georgia State,129.0,-19.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Akron,Akron,130.0,-19.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,UL-Monroe,ULM,131.0,-20.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Kent State,Kent State,132.0,-21.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Ball State,Ball State,133.0,-21.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Charlotte,Charlotte,134.0,-22.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Sam Houston,Sam Houston,135.0,-25.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Massachusetts,UMass,136.0,-32.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,Massey Power,Ohio State,Ohio St,1.0,80.22,65.36,42.82,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Indiana,Indiana,2.0,78.68,66.63,40.02,2.12,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Notre Dame,Notre Dame,3.0,76.49,65.84,38.61,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Oregon,Oregon,4.0,75.8,65.93,37.83,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Georgia,Georgia,5.0,73.87,63.61,38.23,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Ole Miss,Mississippi,6.0,71.71,64.55,35.13,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Alabama,Alabama,7.0,71.38,62.6,36.74,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Penn State,Penn St,8.0,71.29,62.12,37.14,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Texas,Texas,9.0,70.86,62.44,36.39,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Texas Tech,Texas Tech,10.0,70.51,63.03,35.45,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Miami-FL,Miami FL,11.0,70.25,61.79,36.42,2.14,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Utah,Utah,12.0,70.15,62.95,35.16,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Michigan,Michigan,13.0,69.9,60.63,37.24,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,USC,USC,14.0,68.42,63.0,33.39,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Washington,Washington,15.0,67.92,60.74,35.15,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Tennessee,Tennessee,16.0,67.86,63.52,32.31,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Texas A&M,Texas A&M,17.0,67.46,60.66,34.77,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Oklahoma,Oklahoma,18.0,67.43,59.27,36.13,2.32,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Iowa,Iowa,19.0,67.36,58.16,37.17,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,BYU,BYU,20.0,65.13,59.46,33.64,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Louisville,Louisville,21.0,64.6,59.72,32.85,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Missouri,Missouri,22.0,64.53,58.53,33.96,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Vanderbilt,Vanderbilt,23.0,64.37,61.21,31.13,2.11,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,LSU,LSU,24.0,64.23,58.24,33.95,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,SMU,SMU,25.0,63.98,59.79,32.15,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Iowa State,Iowa St,26.0,63.87,57.97,33.87,2.32,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Clemson,Clemson,27.0,63.45,58.36,33.06,2.18,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,TCU,TCU,28.0,63.45,59.57,31.85,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Kansas State,Kansas St,29.0,63.38,59.56,31.79,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Illinois,Illinois,30.0,63.08,58.26,32.78,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Arizona,Arizona,31.0,62.74,58.18,32.53,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Auburn,Auburn,32.0,62.57,57.27,33.26,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,South Carolina,South Carolina,33.0,62.25,57.0,33.22,2.21,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Florida,Florida,34.0,61.67,56.89,32.76,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Florida State,Florida St,35.0,60.54,57.06,31.44,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Arizona State,Arizona St,36.0,60.06,56.67,31.36,2.16,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Arkansas,Arkansas,37.0,60.01,59.56,28.42,2.11,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Georgia Tech,Georgia Tech,38.0,59.96,57.98,29.95,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Pittsburgh,Pittsburgh,39.0,59.64,58.18,29.43,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Wisconsin,Wisconsin,40.0,59.59,53.1,34.46,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Nebraska,Nebraska,41.0,59.52,55.6,31.88,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Kentucky,Kentucky,42.0,59.47,55.76,31.68,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Duke,Duke,43.0,59.19,58.35,28.81,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Kansas,Kansas,44.0,58.95,57.52,29.4,2.32,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Virginia,Virginia,45.0,58.87,55.66,31.17,2.21,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,NC State,NC State,46.0,58.53,57.12,29.38,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Baylor,Baylor,47.0,58.11,58.53,27.55,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Houston,Houston,48.0,58.01,55.58,30.39,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,James Madison,James Madison,49.0,57.92,56.81,29.08,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Cincinnati,Cincinnati,50.0,57.86,56.4,29.43,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Mississippi State,Mississippi St,51.0,57.75,57.52,28.19,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Minnesota,Minnesota,52.0,57.71,53.99,31.68,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Northwestern,Northwestern,53.0,57.36,53.59,31.73,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Boise State,Boise St,54.0,57.11,55.71,29.36,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Michigan State,Michigan St,55.0,56.86,55.17,29.66,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Rutgers,Rutgers,56.0,56.77,56.77,27.97,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Tulane,Tulane,57.0,56.73,55.07,29.62,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Washington State,Washington St,58.0,56.56,54.42,30.11,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Maryland,Maryland,59.0,56.53,55.07,29.43,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,UCLA,UCLA,60.0,56.34,54.28,30.02,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,South Florida,South Florida,61.0,56.19,57.89,26.26,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Wake Forest,Wake Forest,62.0,56.18,55.04,29.1,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Central Florida,UCF,63.0,55.43,54.29,29.11,2.38,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,North Texas,North Texas,64.0,55.25,59.43,23.79,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Memphis,Memphis,65.0,54.88,55.86,26.98,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,East Carolina,East Carolina,66.0,54.62,54.54,28.04,2.23,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,West Virginia,West Virginia,67.0,54.47,54.96,27.48,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Colorado,Colorado,68.0,54.34,54.51,27.79,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Virginia Tech,Virginia Tech,69.0,54.19,53.95,28.2,2.32,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,California,California,70.0,54.09,54.25,27.81,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,North Dakota State,N Dakota St,71.0,53.47,54.44,27.0,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,UTSA,UT San Antonio,72.0,53.33,56.47,24.83,2.35,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Navy,Navy,73.0,53.15,54.09,27.03,2.16,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Purdue,Purdue,74.0,53.01,53.36,27.61,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,North Carolina,North Carolina,75.0,52.79,53.01,27.75,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Toledo,Toledo,76.0,52.5,51.96,28.51,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,UNLV,UNLV,77.0,52.3,55.49,24.77,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Old Dominion,Old Dominion,78.0,52.12,52.69,27.39,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Boston College,Boston College,79.0,52.05,53.97,26.04,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Army,Army,80.0,51.83,51.03,28.76,2.19,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Fresno State,Fresno St,81.0,50.82,51.15,27.64,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,San Diego State,San Diego St,82.0,50.79,50.86,27.9,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Stanford,Stanford,83.0,50.67,52.08,26.56,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Oklahoma State,Oklahoma St,84.0,49.97,51.64,26.3,2.38,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Syracuse,Syracuse,85.0,49.88,52.58,25.27,2.34,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Utah State,Utah St,86.0,48.98,53.82,23.13,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Oregon State,Oregon St,87.0,48.83,50.74,26.06,2.46,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Ohio,Ohio,88.0,48.7,50.41,26.26,2.21,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Texas State,Texas St,89.0,48.58,54.5,22.05,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Air Force,Air Force,90.0,47.49,51.42,24.04,2.21,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,New Mexico,New Mexico,91.0,47.41,51.47,23.9,2.2,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Marshall,Marshall,92.0,47.29,52.3,22.96,2.22,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Western Kentucky,WKU,93.0,47.25,51.01,24.21,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Western Michigan,W Michigan,94.0,46.97,49.21,25.73,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Miami-OH,Miami OH,95.0,46.62,48.34,26.24,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Hawaii,Hawaii,96.0,46.07,50.01,24.02,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Connecticut,Connecticut,97.0,45.96,51.46,22.47,2.33,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Troy,Troy,98.0,45.82,49.17,24.61,2.21,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Wyoming,Wyoming,99.0,44.52,46.38,26.1,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,South Alabama,South Alabama,100.0,44.25,50.05,22.16,2.29,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Louisiana Tech,Louisiana Tech,101.0,44.07,48.38,23.66,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Louisiana,Louisiana,102.0,43.52,49.78,21.71,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,San Jose State,San Jose St,103.0,43.5,49.65,21.82,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Temple,Temple,104.0,43.21,49.71,21.47,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Georgia Southern,Ga Southern,105.0,43.06,50.43,20.6,2.34,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Jacksonville State,Jacksonville St,106.0,42.8,49.09,21.68,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Appalachian State,Appalachian St,107.0,42.5,48.91,21.56,2.38,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Liberty,Liberty,108.0,42.33,48.51,21.79,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Florida Atlantic,FL Atlantic,109.0,41.9,50.23,19.64,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Bowling Green,Bowling Green,110.0,41.78,46.3,23.45,2.11,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Central Michigan,C Michigan,111.0,41.72,46.59,23.1,2.31,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Nevada,Nevada,112.0,41.46,46.39,23.04,2.27,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Arkansas State,Arkansas St,113.0,41.33,48.28,21.02,2.3,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Colorado State,Colorado St,114.0,41.29,46.81,22.45,2.25,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Coastal Carolina,Coastal Car,115.0,41.07,48.82,20.22,2.28,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Tulsa,Tulsa,116.0,40.97,48.73,20.2,2.24,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Northern Illinois,N Illinois,117.0,40.6,44.71,23.85,2.12,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Missouri State,Missouri St,118.0,40.1,48.38,19.68,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
2026-08-04,2026,Massey Power,Southern Miss,Southern Miss,119.0,39.96,47.48,20.45,2.26,0.0,https://masseyratings.com/cf/fbs/ratings,2026-08-04T12:00:55Z,,Massey default rating uses Power column. Manual rendered-table source.
