game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g554,8,NC State,Stanford,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3999999999999986,1.0873004286866723
g555,8,West Virginia,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.7969109295924741
g556,8,Ole Miss,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.800000000000001,1.9871811414385174
g557,8,Utah State,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999996,0.28284271247461884
g558,8,Western Michigan,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.3,2.255363976538303
g559,8,UL-Monroe,Troy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.399999999999999,2.970970660687625
g560,8,UTSA,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.6,4.956028876249836
g561,8,Michigan State,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.299999999999999,3.3924753335711793
g562,8,Houston,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.953356643071673
g563,8,Duke,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.199999999999999,2.538153309440197
g564,8,Boise State,Washington State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.8402898322456345
g565,8,USC,Wisconsin,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.2552113589175156
g566,8,Air Force,Wyoming,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.2999999999999994,0.5436502143433362
g567,9,Sam Houston,Missouri State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.899999999999994,1.2657891697364994
g568,9,Delaware,Western Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.000000000000002,2.4657656011875915
g569,9,Kennesaw State,Middle Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.0,4.622649552895924
g570,9,Jacksonville State,New Mexico State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5,0.6236095644623235
g571,9,Troy,James Madison,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.953356643071673
g572,9,Florida Atlantic,North Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.600000000000001,3.919467083956979
g573,9,Baylor,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.100000000000001,1.3021349989749744
g574,9,Tulane,Charlotte,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.999999999999996,4.135483311805552
g575,9,Kent State,Sacramento State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.099999999999996,4.128760911782935
g576,9,Connecticut,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.300000000000001,2.315647257727788
g577,9,Missouri,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9000000000000004,1.2119772641798565
g578,9,Arizona State,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.3597385369580757
g579,9,Texas State,Boise State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.986621923433512
g580,9,Utah,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.4,3.4554305086341994
g581,9,Kansas State,Colorado,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.0,4.768181577452306
g582,9,Boston College,Duke,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.8999999999999986,0.7760297817881872
g583,9,Temple,East Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.299999999999999,0.5354126134736332
g584,9,Clemson,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.2999999999999996,0.12472191289246456
g585,9,Oregon State,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.0,3.4563950391508587
g586,9,Florida,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999996,0.24944382578492935
g587,9,Appalachian State,Georgia Southern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.999999999999998,1.633673433979045
g588,9,Coastal Carolina,Georgia State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.200000000000001,3.431552936434984
g589,9,Minnesota,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.200000000000003,1.3063945294843629
g590,9,Wisconsin,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000001,2.901723625709382
g591,9,Oklahoma State,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4999999999999996,1.0656244908763852
g592,9,Florida International,Liberty,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4000000000000004,0.9977753031397179
g593,9,Stanford,Louisville,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9000000000000004,1.8153665072253473
g594,9,Illinois,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9999999999999991,0.4320493798938568
g595,9,Army,Memphis,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.635712552851373
g596,9,California,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6000000000000005,0.6599663291074447
g597,9,Notre Dame,Navy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5000000000000036,1.4306175822583305
g598,9,Washington,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.299999999999999,3.132978703335781
g599,9,Miami-FL,North Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000001,2.901723625709382
g600,9,UTEP,North Dakota State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.800000000000002,4.892851929090028
g601,9,South Carolina,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.700000000000001,2.0215505600075074
g602,9,Marshall,Old Dominion,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.7999999999999994,1.7461067804945059
g603,9,Auburn,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.9,2.1638443156156644
g604,9,Northwestern,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9999999999999964,0.43204937989385583
g605,9,Purdue,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.8624953392931998
g606,9,Georgia Tech,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.7000000000000006,1.510702559149955
g607,9,Michigan,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,1.9362047641943472
g608,9,Washington State,San Diego State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.1440668201153672
g609,9,New Mexico,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.199999999999999,1.7152907107024808
g610,9,Louisiana Tech,South Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.7107503227141785
g611,9,UAB,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1999999999999993,0.4921607686744465
g612,9,SMU,Syracuse,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.349073756323204
g613,9,Kansas,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4000000000000004,1.0198039027185568
g614,9,Mississippi State,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.2684198393626969
g615,9,Arizona,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000025,1.0614455552060447
g616,9,Nevada,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,13.899999999999999,5.756349151637307
g617,9,Southern Miss,UL-Monroe,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,13.2,5.980152357776699
g618,9,Northern Illinois,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.700000000000003,1.9938795238317581
g619,9,Ohio State,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000014,1.6309506430300096
g620,9,Colorado State,Utah State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.299999999999999,2.7313000567495327
g621,9,Virginia,Wake Forest,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000005,1.4764823060233403
g622,9,Bowling Green,Western Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5999999999999996,1.6309506430300085
g623,10,Ohio,Akron,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9999999999999987,1.2391753530294065
g624,10,Buffalo,Miami-OH,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.199999999999999,2.135935912480105
g625,10,Central Michigan,Eastern Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999993,0.9030811456096042
g626,10,Ball State,Massachusetts,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.199999999999999,1.9344824171395876
g627,10,Toledo,Sacramento State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.799999999999999,1.6679994670929066
g628,10,UTSA,Florida Atlantic,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6,0.6798692684790378
g629,10,James Madison,Southern Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,18.1,7.631950384185334
g630,10,TCU,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.8000000000000012,0.3299831645537227
g631,10,South Florida,East Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1,0.8956685895029602
g632,10,Georgia State,Appalachian State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.600000000000001,3.1201851796897504
g633,10,Colorado,Arizona State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.799999999999999,4.003331945600648
g634,10,UL-Monroe,Arkansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.999999999999998,3.0401023374587606
g635,10,Air Force,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.800000000000001,2.876726534718856
g636,10,Arkansas,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5000000000000018,1.0230672835481878
g637,10,Iowa State,Baylor,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9000000000000004,1.6418147141366337
g638,10,Florida State,Boston College,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.3072447700751715
g639,10,Old Dominion,Coastal Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5000000000000018,0.6480740698407867
g640,10,Boise State,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.299999999999999,0.9416297927883686
g641,10,North Carolina,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1000000000000014,1.2832251036613445
g642,10,Oklahoma,Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000025,1.003327796219495
g643,10,Missouri State,Florida International,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.299999999999999,3.2135131346653405
g644,10,Marshall,Georgia Southern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.3299958228840005
g645,10,Louisville,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.899999999999999,1.3021349989749735
g646,10,Cincinnati,Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.600000000000001,3.3717782977071455
g647,10,Nebraska,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.100000000000001,1.8457157599876175
g648,10,Sam Houston,Jacksonville State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.700000000000005,3.5742909164693866
g649,10,Central Florida,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.4000000000000012,0.5715476066494087
g650,10,Oklahoma State,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.7586537784494026
g651,10,Delaware,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.1,2.7255988129012834
g652,10,Alabama,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.100000000000001,0.883176086632785
g653,10,South Alabama,Louisiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.7000000000000006,1.512172829628501
g654,10,Michigan State,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5000000000000036,2.0981473309141636
g655,10,Western Kentucky,Middle Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.5,4.205551886098502
g656,10,UCLA,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.20000000000000018,0.09428090415820632
g657,10,Vanderbilt,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.1045361017187258
g658,10,Texas,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.800000000000001,2.4344746182013624
g659,10,Duke,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.1,2.2065558884580487
g660,10,Temple,Navy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9000000000000004,1.592342788332825
g661,10,New Mexico,Nevada,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.6,3.11162694136399
g662,10,Liberty,New Mexico State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.0,0.9201449161228175
g663,10,Rice,North Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.100000000000001,1.8263503375736974
g664,10,Iowa,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.1999999999999993,0.08164965809277232
g665,10,Miami-FL,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.4189935029992181
g666,10,Oregon,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.7000000000000028,0.30912061651652456
g667,10,Georgia,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.500000000000002,1.4974051630144147
g668,10,Texas State,Oregon State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.600000000000001,3.108411527166605
g669,10,Maryland,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.8,1.9871811414385172
g670,10,Virginia Tech,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.700000000000001,1.920069443188623
g671,10,Northern Illinois,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.500000000000002,2.248456260538674
g672,10,Texas A&M,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.299999999999999,1.0614455552060433
g673,10,Clemson,Syracuse,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4000000000000004,1.0077477638553984
g674,10,Kentucky,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.300000000000001,1.763204154058426
g675,10,West Virginia,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.3123346456686351
g676,10,Louisiana Tech,Troy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.4000000000000008,0.6377042156569664
g677,10,Tulsa,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.200000000000001,3.7747700445045513
g678,10,Charlotte,UAB,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,15.2,6.251044357189889
g679,10,Wyoming,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5000000000000018,1.1556623882239816
g680,10,Hawaii,UTEP,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.400000000000002,1.033870827951389
g681,10,BYU,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.1585431464655183
g682,10,Fresno State,Utah State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999996,0.6798692684790378
g684,10,Penn State,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.799999999999999,1.5860503004493756
g685,10,Rutgers,Wisconsin,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.6,3.153833646003965
g686,11,Western Michigan,Akron,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000025,1.4352700094407334
g687,11,Kent State,Bowling Green,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6000000000000014,1.1813363431112902
g688,11,Ohio,Miami-OH,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.4,4.746226571358206
g689,11,Buffalo,Ball State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.799999999999999,3.205550741379015
g690,11,Sacramento State,Central Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.700000000000001,5.333124995930831
g691,11,Massachusetts,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.100000000000001,1.8263503375736974
g692,11,Memphis,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999997,1.132352516764202
g693,11,Louisiana,UL-Monroe,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.699999999999999,2.4124676163629633
g694,11,Houston,Colorado,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.4,3.837533930360313
g695,11,Florida State,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.400000000000001,2.456736769691771
g696,11,San Jose State,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.6,2.6398653164297774
g697,11,Utah,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000016,1.2364824660660942
g698,11,South Carolina,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.3999999999999986,0.16329931618554464
g699,11,Baylor,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.883259585576738
g700,11,Oregon State,Boise State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.600000000000001,1.975404318670541
g701,11,Arizona State,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999997,1.102522360569415
g702,11,East Carolina,Charlotte,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,16.4,6.806532809653448
g703,11,Georgia Tech,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4000000000000004,1.42672897060218
g704,11,Arkansas State,Coastal Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5,1.1556623882239812
g705,11,James Madison,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.3000000000000007,0.12472191289246506
g706,11,Florida International,Delaware,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.300000000000001,2.2005049925465343
g707,11,Missouri,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.299999999999997,1.0033277962194929
g708,11,Georgia Southern,Georgia State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.700000000000003,4.317663977456124
g709,11,North Dakota State,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.4,4.2153159892099294
g710,11,USC,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9999999999999982,0.8640987597877141
g711,11,Purdue,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.000000000000002,2.2484562605386746
g712,11,Cincinnati,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.000000000000001,2.067741655902777
g713,11,Florida,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.900000000000002,1.3021349989749753
g714,11,Texas,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.399999999999999,1.4817407180595237
g715,11,Middle Tennessee,Liberty,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.200000000000001,4.634172585862072
g716,11,Southern Miss,Louisiana Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,19.5,8.165101890906746
g717,11,Appalachian State,Marshall,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,2.0072092289766124
g718,11,Wisconsin,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.5,3.2107458461997407
g719,11,Duke,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.100000000000001,3.3436506994600985
g720,11,Washington,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.1,2.932954520994525
g721,11,Auburn,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9000000000000004,0.3741657386773944
g722,11,New Mexico State,Missouri State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.699999999999999,3.2887011958454897
g723,11,Syracuse,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9000000000000004,0.7788880963698617
g724,11,UNLV,New Mexico,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.632993161855452
g725,11,Louisville,North Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.0,2.8890598240027274
g726,11,Nevada,Northern Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.6268579122549904
g727,11,Boston College,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.000000000000007,3.505234181430206
g728,11,Northwestern,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.29999999999999716,0.12472191289246395
g729,11,Ole Miss,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.100000000000001,0.8956685895029605
g730,11,Texas Tech,Oklahoma State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1000000000000014,0.4546060565661957
g731,11,Michigan,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.2552113589175156
g732,11,Minnesota,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.799999999999999,1.9618585292749546
g733,11,Tulane,Rice,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.5,2.653718564999352
g734,11,Nebraska,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1,1.2710450643291746
g735,11,Wake Forest,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,2.1275964529643927
g736,11,Kennesaw State,Sam Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.600000000000001,3.470830832332032
g737,11,Utah State,San Diego State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.3072447700751715
g738,11,Troy,South Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.200000000000002,1.9798989873223336
g739,11,Kansas State,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0999999999999996,1.3589211407093007
g740,11,UAB,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5000000000000018,1.096458946893236
g741,11,Tennessee,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999979,0.6599663291074435
g742,11,Fresno State,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.2,0.9568466729604884
g743,11,Florida Atlantic,Tulsa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9000000000000017,1.6418147141366342
g744,11,Illinois,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.8,1.9955506062794355
g745,11,Wyoming,UTEP,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.399999999999999,3.0302181806302695
g746,11,North Texas,UTSA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.8218669085496244
g747,11,Alabama,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5999999999999996,1.5584892970081283
g748,11,California,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.6739839372652958
g749,11,Stanford,Virginia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999996,0.2624669291337269
g750,11,Colorado State,Washington State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.099999999999998,2.7067816067549044
g751,11,Kansas,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9999999999999998,0.8806563209081935
g752,11,Jacksonville State,Western Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5906681715556451
g753,12,Miami-OH,Kent State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000004,2.8390139133156795
g754,12,Ball State,Ohio,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.2192894105447916
g755,12,Eastern Michigan,Western Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.700000000000001,2.7884683171152504
g756,12,Central Michigan,Buffalo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.9,2.5037749277618566
g757,12,Akron,Massachusetts,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.499999999999996,4.302195821773909
g758,12,Bowling Green,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.9,3.8738439135652674
g759,12,Arkansas State,Louisiana Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000003,1.2036980056845192
g760,12,Rice,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.700000000000001,0.7133644853010902
g761,12,Iowa State,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.0000000000000004,0.8806563209081938
g762,12,Virginia Tech,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5000000000000036,2.2454893057465735
g763,12,UTEP,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.300000000000002,3.392475333571181
g765,12,UL-Monroe,Appalachian State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000007,1.4352700094407327
g766,12,Oklahoma State,Arizona State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.699999999999999,1.1728408057172781
g767,12,East Carolina,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.5,3.0641293851417055
g769,12,Texas Tech,Baylor,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.700000000000001,2.5573423705088847
g770,12,San Diego State,Boise State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.499999999999999,2.2484562605386733
g771,12,Syracuse,Boston College,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.2,2.2375581929117883
g772,12,Stanford,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.1430952132988161
