provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,total,under,53.5,-110,True,False,2026-07-30T20:42:08.000Z,52.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,3b5deb282047059d0b6a8700a6564a438e1f82f9de47945dea746965de644f48
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,total,under,53.5,-114,True,False,2026-07-30T20:42:14.000Z,52.5,-106,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,a0f06329d528468487e4885294719e8cad82cb955440b3c53cec4bd9965df81a
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,total,under,53.5,-115,True,False,2026-07-30T20:41:54.000Z,52.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,b339017f34f755a576accb6a022f58ff7b9c0c6db6c9f9c1c6aefb960eb4afaf
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,moneyline,away,,270,True,False,2026-07-30T20:42:38.245Z,255.0,255,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,13ada56b2639fffdbbe8657b7864b6dd340b0ed80e964061cd137c84d0c01216
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,moneyline,away,,260,True,False,2026-07-30T20:42:29.567Z,260.0,260,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,b9ae2c41dd24fabcde084f1089e8b186dc598470eeb5f668cbe929fc5aa4465f
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,moneyline,away,,260,True,False,2026-07-30T20:42:14.000Z,255.0,255,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,b9dadd8384acf46406c7c4f9adf580380696e3c70e4cb2b10aa970aad0f0f761
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,moneyline,away,,265,True,False,2026-07-30T20:42:08.000Z,265.0,265,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,8092fd759d871734267b4cf079ee2702f23f3de3b90eba1ff5afd9aff0483437
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,moneyline,home,,-345,True,False,2026-07-30T20:42:38.245Z,-320.0,-320,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,cb4918319954144a6393b0a50d1f3c1a1be813557f2ea31003d3795489fd4686
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,moneyline,home,,-325,True,False,2026-07-30T20:42:29.567Z,-325.0,-325,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,54d2a3c7eadb0ec0c024b6497b9bbeda99e0b1175f153df83450c030292b55ae
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,moneyline,home,,-325,True,False,2026-07-30T20:42:14.000Z,-325.0,-325,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,af13065afd3f6c8bdd507badf49c6be0fddbce11a0c7e7b230b0f712ef3b8f5b
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,moneyline,home,,-330,True,False,2026-07-30T20:42:08.000Z,-330.0,-330,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,422b13dcba84748d4ac675542e610dba132cb68e9db96454c2a3efeb8e991fd8
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,spread,away,30.5,-104,False,False,2026-07-30T02:47:05.000Z,29.5,-110,2026-07-30T20:46:30.623426+00:00,17.9905,24.0,False,False,False,fanduel,2026-07-30T02:47:05.000Z,17.9905,False,4334d9f62f756bf1dc4aa0e4c7e7c6ecd556fc1467a437ef22d13cd1155a9d5e
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,spread,away,30.5,-108,True,False,2026-07-30T20:42:29.567Z,30.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,e42bf47a6b5a8815821018110933c408229944011e28ae36d952fd69ebe19260
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,spread,away,30.5,-107,False,False,2026-07-30T13:59:47.000Z,30.5,-112,2026-07-30T20:46:30.623426+00:00,6.7788,24.0,False,False,False,caesars,2026-07-30T13:59:47.000Z,6.7788,False,7007174d55789de48e5be1073d5d885cb3251fc1e5fddc35b648a60cfaa5a047
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,spread,away,30.5,-110,True,False,2026-07-30T20:42:08.000Z,30.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,fa4788feadeabb0525757514a83a9e1653df061a190eeb305db1335d500dbea3
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,spread,away,30.5,-105,True,False,2026-07-30T20:41:54.000Z,30.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,47f6389ba9f0e4a914659449edad98d8dca4c5b78ac2291add6ff867e519a640
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,spread,home,-30.5,-118,False,False,2026-07-30T02:47:05.000Z,-29.5,-110,2026-07-30T20:46:30.623426+00:00,17.9905,24.0,False,False,False,fanduel,2026-07-30T02:47:05.000Z,17.9905,False,289201de71f1d2a0c258429a613911b83ac6d08db0b2a27480264c183f05e2e2
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,spread,home,-30.5,-112,True,False,2026-07-30T20:42:29.567Z,-30.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,98dc6fd9bc25a5ef5bc934b0ca28fa71b6e854efad9cd9ca685581c7033ef9b4
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,spread,home,-30.5,-113,False,False,2026-07-30T13:59:47.000Z,-30.5,-108,2026-07-30T20:46:30.623426+00:00,6.7788,24.0,False,False,False,caesars,2026-07-30T13:59:47.000Z,6.7788,False,bdfc211ff652bf0d433c578294b0c56a136ff2b4e37e12c9eb3ae3b449a8e796
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,spread,home,-30.5,-110,True,False,2026-07-30T20:42:08.000Z,-30.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,3c7c02e5418eed88ea2283555c25185862df4ac7b6e18dc00025441d655e71fd
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,spread,home,-30.5,-115,True,False,2026-07-30T20:41:54.000Z,-30.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,b728ee798806d441b2f3e97621a124f090d8d8e38ea820ae82fec456af5a7a4c
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,total,over,52.5,-110,True,False,2026-07-30T20:42:38.245Z,52.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,35ff9bc9b304978a9cca2bec0af8c992313f48b91662ec951b83693365476be7
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,total,over,53.5,-110,True,False,2026-07-30T20:42:29.567Z,53.5,-115,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,1f445b1e09ad67ec9e5cc93c0abb69e2120758fcf6f44ee316deef2c93520da6
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,total,over,53.5,-110,True,False,2026-07-30T20:42:08.000Z,53.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,891c05f335fccec50db48d4f67a9813a7fd7422d27f661a7bfc7aaafb132011c
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,total,over,53.5,-105,False,False,2026-07-30T19:41:22.320Z,53.5,-113,2026-07-30T20:46:30.623426+00:00,1.0856,24.0,False,False,False,caesars,2026-07-30T19:41:22.320Z,1.0856,False,dad8f6118b96bd65b23d4fd3132b0773adff6ca0a23bfc298fc103152a399241
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,total,over,53.5,-110,True,False,2026-07-30T20:41:54.000Z,53.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,151442eae4bdbab79cb49e2ae12a6ccb60ecfe3c2f65cb215ad2e918de19306c
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,total,under,52.5,-110,True,False,2026-07-30T20:42:38.245Z,52.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,421627f532045df078c5ffcec55a9177f42ed6423ae5ea54903dcf47d74e1b21
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,total,under,53.5,-110,True,False,2026-07-30T20:42:29.567Z,53.5,-105,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,c141e5e79360f274a43668c1d7f86ddb08b1bd517818a0d56bec992846ab3c87
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,total,under,53.5,-110,True,False,2026-07-30T20:42:08.000Z,53.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,50a0c05a4e1919ce80e188ad6600036ed3e84192e962afdf756a1988c3bfb847
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,total,under,53.5,-115,False,False,2026-07-30T19:41:22.320Z,53.5,-108,2026-07-30T20:46:30.623426+00:00,1.0856,24.0,False,False,False,caesars,2026-07-30T19:41:22.320Z,1.0856,False,977c3ebe229ef7fbd249984a10eb52363167679810a14e52ffd2ee9f5e81ad47
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,betmgm,total,under,53.5,-110,True,False,2026-07-30T20:41:54.000Z,53.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,85a74a5b045cfad5322a52733b2b9ce1dd699e78e90f3ba7b0ad00229f344463
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,moneyline,away,,2800,True,False,2026-07-30T20:42:38.245Z,2400.0,2400,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,206c9d6e1f9bc86035482a68d7ea2b9165eba9d907193e355ea20a54c908c76f
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,moneyline,away,,1800,True,False,2026-07-30T20:42:14.000Z,1800.0,1800,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,9ea700942dfe31a7f910733941c1ee22adfb25af70d7990fdbecbc2b424409a0
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,moneyline,away,,3000,True,False,2026-07-30T20:42:29.567Z,3000.0,3000,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,3fcae3142d491840034647feb6025e552ad650e40813288d744f9148f3ca81e0
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,bovada,moneyline,away,,2800,True,False,2026-07-30T20:42:15.402Z,2800.0,2800,2026-07-30T20:46:30.623426+00:00,0.0709,24.0,False,True,False,bovada,2026-07-30T20:42:15.402Z,0.0709,False,0b575de7db9a8a46802217d2807694993498a9a96d9b582b7c6138930e9baab0
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,fanduel,moneyline,home,,-10000,True,False,2026-07-30T20:42:38.245Z,-10000.0,-10000,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,833b5075286eebc5c8a35af83517996b894e28765f6c68e0a8d06b36e822eecf
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,caesars,moneyline,home,,-10000,True,False,2026-07-30T20:42:14.000Z,-10000.0,-10000,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,56ce7085c1797fd30bbe0cba29e59e9eee49b69bcf62c949b86090d3790bbe12
sports_game_odds,20260730T204630Z-a3ef3957,krkdz1iBG7AWaaq1Jyqz,g2,401864570,0,1,New Mexico State,Florida State,draftkings,moneyline,home,,-10000,True,False,2026-07-30T20:42:29.567Z,-10000.0,-10000,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,6d93a8eafe6bbf1faef7e4f8e7a6f7b4abd5b4516c2884b6b375cf402cc97b16
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,spread,away,4.5,-105,True,False,2026-07-30T20:42:38.245Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,0aa7aee71451e3c4754f66eb451c133fe0e58b0cd72a8b5a7d07eb5833f49ac1
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,spread,away,4.0,-112,True,False,2026-07-30T20:42:29.567Z,3.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,0c4f1fa2e770e11046e76a59afa2ea3f7fd9f13438bc029415a994db787611d0
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,spread,away,4.0,-110,True,False,2026-07-30T20:42:14.000Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,c3c96a26a7df61ea75cc5d5879a37fa3490f0d72046246961a5f651ffdb3d7d0
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,spread,away,4.0,-110,True,False,2026-07-30T20:42:08.000Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,d6c7ec2a51e26fe6577e28881f47b3513a427383a8517f42121dbcf945d5fa8b
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,spread,away,3.5,100,True,False,2026-07-30T20:41:54.000Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,6fdf83960e6dc09717fd3aedad7f10f215abbeacfdddfbfad1150afb78e9362e
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,spread,home,-4.5,-115,True,False,2026-07-30T20:42:38.245Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,9d34a9cfb513da3eccd68f28f41adf3db224e2ce12b266dca7e79637eecb478e
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,spread,home,-4.0,-108,True,False,2026-07-30T20:42:29.567Z,-3.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,9845fc4de5ddec39709a96006f73a4c21ab0f701ef6a345acddd10ff44145983
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,spread,home,-4.0,-110,True,False,2026-07-30T20:42:14.000Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,3cc451c149af7a1434fc3c9e19d8a3d7ce3020e8223195e0d0ba2ab2810c4c76
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,spread,home,-4.0,-110,True,False,2026-07-30T20:42:08.000Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,273f267a6a1cad035e8a7d7cacb6a8b0827b8caa5c4acb6ec3c47e92711cb78c
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,spread,home,-3.5,-120,True,False,2026-07-30T20:41:54.000Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,20a534d6e1548ee2b0667f4914aa49ccd5a4f87ff9b9f4ab5c46c5f77cb40116
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,total,over,50.5,-110,False,False,2026-07-25T18:55:39.000Z,50.5,-110,2026-07-30T20:46:30.623426+00:00,121.8477,24.0,True,False,False,fanduel,2026-07-25T18:55:39.000Z,121.8477,True,65b1ac5f4d46b6a49a4dbcc85646745be25858cda299a4ae722a35cd07218935
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,total,over,50.5,-108,True,False,2026-07-30T20:42:29.567Z,50.5,-105,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,aab40266d46fe8cc439e1ae56309109e1b2b303563d46dafa2a6cc512f084035
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,total,over,50.5,-110,True,False,2026-07-30T20:42:08.000Z,50.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,52a2fbf7c0520890a7c11dd80026034f9c0c3b1dad5f0695bfde7171370d9834
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,total,over,50.5,-108,True,False,2026-07-30T20:42:14.000Z,50.5,-108,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,b6e5bcf0d1360006ac8d089992e35c0cb56f0da3844f4e5dc374e12981c20e5d
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,total,over,50.5,-110,True,False,2026-07-30T20:41:54.000Z,50.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,d8a51b98ce3fa8cb9b59729b48f50753c87cee78a47991f0821703640aa4c4e8
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,total,under,50.5,-110,False,False,2026-07-25T18:55:39.000Z,50.5,-110,2026-07-30T20:46:30.623426+00:00,121.8477,24.0,True,False,False,fanduel,2026-07-25T18:55:39.000Z,121.8477,True,27ce9620387675bcc16d7cddb2299c43b4d12ceaf617bcd3937e4ccd28ff71eb
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,total,under,50.5,-112,True,False,2026-07-30T20:42:29.567Z,50.5,-115,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,ad45b7cce0efd93fcc9f658f7786b2bb2b301015cc30df02d8c3a3825d7250e1
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,total,under,50.5,-110,True,False,2026-07-30T20:42:08.000Z,50.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,f5ace200296d85d4ec30021c977f3d4b22704d7bcbabdcb91718d17a7e098cd5
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,total,under,50.5,-113,True,False,2026-07-30T20:42:14.000Z,50.5,-113,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,a655123e69cb0bd7b9a56370a34aa5a2121201862503b66d1fb4491b35a505c3
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,betmgm,total,under,50.5,-110,True,False,2026-07-30T20:41:54.000Z,50.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,b536afaa0fd33504b2b79a055b753c61480ae443b5d236af1b2063c8e7cbd388
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,moneyline,away,,162,True,False,2026-07-30T20:42:38.245Z,142.0,142,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,1e8abcd12c73d1425ca53eaf5a04e73190ce9f84616af28518ca6c065d4a3bd0
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,moneyline,away,,160,True,False,2026-07-30T20:42:29.567Z,145.0,145,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,ac00b43e9c6c50a001d96b044cd076a85b0ad8da95bf149a00c3c771d7a13394
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,moneyline,away,,161,True,False,2026-07-30T20:42:14.000Z,147.0,147,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,7a5bc950e62969fc54249aa04d50d2b726c00f4f6d8550d943f638bec3139c0a
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,moneyline,away,,165,True,False,2026-07-30T20:42:08.000Z,145.0,145,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,581d99ee010e0db371556764bc7f907f8709a4152f11950e308139c8e077cbb8
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,moneyline,home,,-196,True,False,2026-07-30T20:42:38.245Z,-172.0,-172,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,36e8171f5128d071cf1a41bd3c9e04fa32be3959249bae3583bc3a01f7df9e39
